,original tweet,neutral score,polar score,trimmed tweet,latitude,longitude
48,Incident on #CT15 NB at Exit 29 (OLD MILL RD #1) https://t.co/tZU6yCY0Yo,1.0,0.0,incident ct15 route h bound exit 29 old mill rd 1 https co zu6y cy0yo ,40.71455,-74.00714
50,Cleared: Incident on #StatenIslandRailway NB from Tottenville to St George,0.865,0.1027,cleared incident staten island rail way route h bound tottenville st george ,40.64455,-74.08014
51,tweet,1.0,0.0,tweet ,41.32125,-74.34017
52,Updated: Closure on #SR411 NB at Other Road https://t.co/1UKeg6a4S0,1.0,0.0,updated closure sr411 route h bound road https co 1ukeg6a4s0 ,40.71455,-74.00714
53,Construction on #NY104 Both directions at Hudson Avenue Night Work https://t.co/HNSoTollrK,1.0,0.0,construction new york 104 directions hudson avenue night work https co hnso tollr k ,40.702175,-73.981224
55,Cleared: Construction on #HighbridgeRoad Both directions from Kings Road  to Hamburg St,0.887,0.1027,cleared construction highbridge road directions kings road hamburg st ,42.71624,-78.83422
56,Updated: Incident on #NJ88 WB at US 9 https://t.co/uhNNH4Gw4l,1.0,0.0,updated incident new jersey 88 west bound us 9 https co uh nnh4gw4l ,40.71455,-74.00714
57,Cleared: Incident on #I80 WB at West of Exit 28 - CR 631/US 46,0.896,0.1027,cleared incident i80 west bound west exit 28 cr 631 us 46 ,42.521317,-74.140015
59,Cleared: Incident on #NJ24 WB from Exit 2 - CR 510/Columbia Turnpike to I-287,0.887,0.1027,cleared incident new jersey 24 west bound exit 2 cr 510 columbia turnpike 287 ,42.93245,-75.03641
60,Updated: Incident on #CT15 NB at Exit 44 (RTE 58) https://t.co/iMOWtqiudj,1.0,0.0,updated incident ct15 route h bound exit 44 route 58 https co mowtqiudj ,40.71455,-74.00714
61,Updated: Incident on #NJ70 EB at N. Elmwood Rd https://t.co/n2nlaba2dO,1.0,0.0,updated incident new jersey 70 east bound n elmwood rd https co n2nlaba2d ,43.01864,-76.16142
62,Cleared: Construction on #MountReadBoulevard Both directions from Lyell Avenue to Buffalo Road,0.887,0.1027,cleared construction mount read boulevard directions lyell avenue buffalo road ,42.88544,-78.87846
64,Cleared: Incident on #I80 WB from East of Exit 61 - CR 507/River Rd to Exit 58 - Madison Ave,0.924,0.1027,cleared incident i80 west bound east exit 61 cr 507 river rd exit 58 madison ave ,40.61694,-74.15537
66,Cleared: Incident on #CT8 SB at Exit 3 (MAIN ST #2),0.865,0.1027,cleared incident ct8 south bound exit 3 main st 2  ,40.725117,-74.010666
68,Cleared: Incident on #I95NewEnglandThruway NB at Before Exit 20 (I-95) - Rye (Rte 1),0.896,0.1027,cleared incident interstate 95 new england thru way route h bound exit 20 95 rye route 1  ,40.98119,-73.68382
69,Cleared: Construction on #NY12 Both directions from NY 5S; NY 5A to Putnam Road,0.903,0.1027,cleared construction new york 12 directions new york 5s new york 5a putnam road ,40.71455,-74.00714
70,Updated: Incident on #US40 EB at NJ 50/CR 616/Mill St https://t.co/bWvLVrzTmn,1.0,0.0,updated incident us40 east bound new jersey 50 cr 616 mill st https co b wv lvrz tmn ,40.67591,-74.00483
71,Cleared: Incident on #FLine SB from Jamaica - 179 St to Parsons Blvd,0.887,0.1027,cleared incident fline south bound jamaica 179 st parsons blvd ,40.795193,-73.826385
72,Cleared: Incident on #B1Bus Both directions at Oriental Bl/Ocean Av,0.865,0.1027,cleared incident b1bus directions oriental bl ocean av ,40.578545,-73.93234
75,Updated: Incident on #I95 NB at Exit 3 (ARCH ST #1) https://t.co/bKdPY82GeR,1.0,0.0,updated incident interstate 95 route h bound exit 3 arch st 1 https co b kd py82ge r ,40.71455,-74.00714
76,Cleared: Incident on #US9NJ35 SB from Victory Circle to Raritan St,0.877,0.1027,cleared incident us9 new jersey 35 south bound victory circle raritan st ,49.176632,-2.1067398
77,Cleared: Construction on #M4Bus NB from E 32 St/5 Av to 32 St/Madison Av,0.896,0.1027,cleared construction m4bus route h bound e 32 st 5 av 32 st madison av ,40.74234,-73.98699
81,Construction on #I390 SB from I-490 Eastbound overpass to CSX overpass https://t.co/N7SwmnUMim,1.0,0.0,construction i390 south bound 490 eastbound overpass csx overpass https co n7swmn umim ,40.71455,-74.00714
82,Cleared: Construction on #NY38A Both directions from Town of Skaneateles; Town of Niles Line to Murray Rd,0.92,0.1027,cleared construction new york 38a directions town skaneateles town niles line murray rd ,42.839638,-76.41382
83,Cleared: Construction on #NY38 Both directions from East Cayuga Street; NY 38A to Park Rd,0.909,0.1027,cleared construction new york 38 directions east cayuga street new york 38a park rd ,40.53802,-74.15886
85,Cleared: Incident on #NJ3 WB from Garden State Parkway to US 46,0.887,0.1027,cleared incident new jersey 3 west bound garden state park way us 46 ,40.71455,-74.00714
87,Cleared: Construction on #NY30 Both directions from NY 5S to East Main Street,0.896,0.1027,cleared construction new york 30 directions new york 5s east main street ,53.880314,-1.0450493
88,Updated: Incident on #NJ70 Both directions at East of NJ 41/CR 154 https://t.co/444eSxU1XD,1.0,0.0,updated incident new jersey 70 directions east new jersey 41 cr 154 https co 444e sx u1xd ,44.22149,-79.43212
89,Cleared: Incident on #NY199 EB at Route 9G; Ramp,0.851,0.1027,cleared incident new york 199 east bound route 9g ramp ,40.71455,-74.00714
90,Cleared: Incident on #US46 EB from NJ 62/Union Blvd to NJ 3,0.877,0.1027,cleared incident us46 east bound new jersey 62 union blvd new jersey 3 ,40.78999,-73.82918
92,Updated: Construction on #70ThAvenue from Austin Street to Queens Boulevard https://t.co/Wrqy0rvzEg,1.0,0.0,updated construction 70th avenue austin street queens boulevard https co wrqy0rvz eg ,40.719048,-73.84191
93,Cleared: Incident on #NY27 EB at Exit 47 - Pond Rd South; EB Only,0.896,0.1027,cleared incident new york 27 east bound exit 47 pond rd south east bound ,40.71455,-74.00714
94,Cleared: Construction on #NY980BMainStreet Both directions from US 9 to NY 203 - Chatham Street,0.896,0.1027,cleared construction new york 980bmain street directions us 9 new york 203 chatham street ,42.312607,-73.474014
95,Incident on #NY82 Both directions at Old Conklin Rd https://t.co/v59sSy0KSJ,1.0,0.0,incident new york 82 directions old conklin rd https co v59s sy0ksj ,40.71455,-74.00714
96,Cleared: Construction on #NY203 Both directions from NY 980B - Main Street to Sutherland Road,0.903,0.1027,cleared construction new york 203 directions new york 980b main street sutherland road ,40.770287,-73.94373
97,Incident on #I278 EB at NY 25; Queens Boulevard https://t.co/VPS1OkIAoW,1.0,0.0,incident i278 east bound new york 25 queens boulevard https co vps1ok iao w ,40.7183,-73.83753
98,Cleared: Construction on #70ThAvenue from Austin Street to Queens Boulevard,0.865,0.1027,cleared construction 70th avenue austin street queens boulevard ,40.719048,-73.84191
100,Cleared: Incident on #I495 WB from Exit 37 - Willis Avenue to Exit 36 - Searingtown Road,0.909,0.1027,cleared incident i495 west bound exit 37 willis avenue exit 36 searingtown road ,40.806786,-73.92467
101,Cleared: Construction on #NY397 Both directions from Western Turnpike; US 20 to NY 146,0.903,0.1027,cleared construction new york 397 directions western turnpike us 20 new york 146 ,40.71455,-74.00714
102,tweet,1.0,0.0,tweet ,41.32125,-74.34017
103,Incident on #NY27 EB at Exit 47 - Pond Rd South; EB Only https://t.co/nG5XMcaHv3,1.0,0.0,incident new york 27 east bound exit 47 pond rd south east bound https co n g5xmca hv3 ,40.71455,-74.00714
104,Cleared: Incident on #I76 EB from Exit 1D - US 130 to Exit 1A - NJ 42/I-295,0.909,0.1027,cleared incident interstate 76 east bound exit 1d us 130 exit 1a new jersey 42 295 ,40.71455,-74.00714
108,Updated: Closure on #51StStreet from 3rd Avenue to 4th Avenue https://t.co/RItAYidOVR,1.0,0.0,updated closure 51st street 3rd avenue 4th avenue https co rit ayid ovr ,40.744442,-73.9137
110,Updated: Incident on #US9 Both directions from CR 528/Central Ave to CR 626/Cross St https://t.co/6U3dD5DuPa,1.0,0.0,updated incident us9 directions cr 528 central ave cr 626 cross st https co 6u3d d5du pa ,40.690983,-73.91273
114,Updated: Incident on #I84 EB at Exit 21 (MEADOW ST ) https://t.co/A0p8VxAkHl,1.0,0.0,updated incident interstate 84 east bound exit 21 meadow st https co a0p8vx ak hl ,40.712673,-73.92899
117,Updated: Incident on #FLine SB from Jamaica - 179 St to Parsons Blvd https://t.co/3FvkesmGoR,1.0,0.0,updated incident fline south bound jamaica 179 st parsons blvd https co 3fvkesm go r ,40.795193,-73.826385
118,Updated: Incident on #I78 EB at New Jersey Turnpike Toll Plaza https://t.co/gk1BJMDYVO,1.0,0.0,updated incident i78 east bound new jersey turnpike toll plaza https co gk1bjmdyvo ,52.22342,-8.58114
121,Incident on #CT15 SB at Exit 55 (WELLINGTON RD) https://t.co/E8juzOcTWR,1.0,0.0,incident ct15 south bound exit 55 wellington rd https co e8juz oc twr ,40.70396,-105.00612
125,Incident on #B1Bus Both directions at Oriental Bl/Ocean Av https://t.co/Hbeh9qtnwU,1.0,0.0,incident b1bus directions oriental bl ocean av https co hbeh9qtnw u ,40.578545,-73.93234
126,Updated: Closure on #PulaskiSkyway SB at Broadway https://t.co/9wztOHjMf8,1.0,0.0,updated closure pulaski sky way south bound broad way https co 9wzt ohj mf8 ,43.56682,-76.12753
134,Incident on #NJ3 EB at NJ 495 https://t.co/xxIwnYz3Fe,1.0,0.0,incident new jersey 3 east bound new jersey 495 https co xx iwn yz3fe ,44.22149,-79.43212
137,Updated: Closure on #51StStreet from 3rd Avenue to 4th Avenue https://t.co/RItAYhWe4j,1.0,0.0,updated closure 51st street 3rd avenue 4th avenue https co rit ayh we4j ,40.744442,-73.9137
140,Cleared: Incident on #GrandCentralParkway EB at 94th Street,0.833,0.1027,cleared incident grand central park way east bound 94th street ,40.796482,-73.95884
143,Cleared: Incident on #I81 SB at Exit 17 - South Salina Street; Brighton Avenue; State Street,0.909,0.1027,cleared incident i81 south bound exit 17 south salina street brighton avenue state street ,43.11596,-77.57158
144,Incident on #I278 EB at Queens-Kings County Line; Koskuisko Bridge https://t.co/YfJYIGlgbC,1.0,0.0,incident i278 east bound queens kings county line koskuisko bridge https co yf jyiglgb c ,40.6501,-73.94958
146,Cleared: Incident on #NJ73 Both directions at CR 616/Church Rd,0.865,0.1027,cleared incident new jersey 73 directions cr 616 church rd ,40.60903,-73.81798
149,Updated: Closure on #US20 EB at Bennett Road; NY 60 https://t.co/XaiPL8h4xE,1.0,0.0,updated closure us20 east bound bennett road new york 60 https co xai pl8h4x e ,39.75675,-104.42743
150,Incident on #B49Bus at Oriental Bl/Ocean Av https://t.co/Hbeh9qtnwU,1.0,0.0,incident b49bus oriental bl ocean av https co hbeh9qtnw u ,40.576893,-73.95325
153,tweet,1.0,0.0,tweet ,41.32125,-74.34017
154,Cleared: Construction on #NY49 EB at East Dominick Street,0.851,0.1027,cleared construction new york 49 east bound east dominick street ,40.71455,-74.00714
155,Cleared: Construction on #NY5 Both directions at Village of Vernon; Town of Vernon,0.896,0.1027,cleared construction new york 5 directions village vernon town vernon ,43.076588,-75.56479
156,Updated: Incident on #NJ45 Both directions at NJ 77 https://t.co/EOQyrBR31v,1.0,0.0,updated incident new jersey 45 directions new jersey 77 https co eoqyr br31v ,44.22149,-79.43212
157,Closure on #I81 NB at E. Brighton Ave https://t.co/TUzAEatKwO,1.0,0.0,closure i81 route h bound e brighton ave https co tuz aeat kw ,43.11596,-77.57158
158,Updated: Incident on #350Bus Both directions from Twin Rivers to Jersey City https://t.co/1Wj0PZilLC,1.0,0.0,updated incident 350bus directions twin rivers jersey city https co 1wj0pzil lc ,40.71455,-74.00714
160,Cleared: Construction on #NY10 Both directions from NY 29A to END ROUTE; NY 8,0.896,0.1027,cleared construction new york 10 directions new york 29a end route new york 8 ,40.71455,-74.00714
161,Cleared: Incident on #I95 SB at Exit 46 (SARGENT DR),0.865,0.1027,cleared incident interstate 95 south bound exit 46 sargent dr  ,40.8498,-73.94294
162,Incident on #I84 EB at 1.00 miles before Exit 16 (RTE 188) https://t.co/efHXGehAzl,1.0,0.0,incident interstate 84 east bound 1 00 miles exit 16 route 188 https co ef hxgeh azl ,51.61706,-8.91352
164,Updated: Incident on #NJ42 SB at CR 651/Greentree Rd https://t.co/LTXvZVAcnF,1.0,0.0,updated incident new jersey 42 south bound cr 651 greentree rd https co ltxv zvacn f ,40.71455,-74.00714
165,Cleared: Construction on #NY29 EB at Town of Ephratah; Town of Oppenheim Line,0.896,0.1027,cleared construction new york 29 east bound town ephratah town oppenheim line ,43.00048,-74.54389
168,Cleared: Construction on #I490 EB at I-390 Southbound,0.833,0.1027,cleared construction i490 east bound 390 southbound ,40.71455,-74.00714
170,Cleared: Incident on #GardenStateParkway SB at Southern Terminus/CR 109,0.851,0.1027,cleared incident garden state park way south bound southern terminus cr 109 ,7.96273,-11.7641
171,Updated: Incident on #NJ70 Both directions at West of Garden State Parkway https://t.co/2WWHklYf4L,1.0,0.0,updated incident new jersey 70 directions west garden state park way https co 2wwhkl yf4l ,39.119263,-105.717125
172,Cleared: Incident on #RLine from Times Sq - 42 St to 57 St - 7 Av,0.896,0.1027,cleared incident rline times sq 42 st 57 st 7 av ,40.757584,-73.98563
175,Cleared: Construction on #NY252 Both directions from Lowenthal Rd. to Marketplace Dr.,0.887,0.1027,cleared construction new york 252 directions lowenthal rd marketplace dr  ,43.14942,-70.6739
178,Incident on #I80 WB at West of Exit 28 - CR 631/US 46 https://t.co/pRC0UzXyRM,1.0,0.0,incident i80 west bound west exit 28 cr 631 us 46 https co p rc0uz xy rm ,42.521317,-74.140015
179,Cleared: Incident on #I95 NB at 0.31 miles before Exit 9 (SEASIDE AVE),0.887,0.1027,cleared incident interstate 95 route h bound 0 31 miles exit 9 seaside ave  ,40.58293,-73.82871
182,Cleared: Incident on #WLine from Times Sq - 42 St to 57 St - 7 Av,0.896,0.1027,cleared incident wline times sq 42 st 57 st 7 av ,40.757584,-73.98563
184,Cleared: Incident on #NLine NB from Times Sq - 42 St to 57 St - 7 Av,0.903,0.1027,cleared incident nline route h bound times sq 42 st 57 st 7 av ,7.11519,-73.13975
186,Updated: Incident on #HollandTunnel WB https://t.co/kVXB3mlEsC,1.0,0.0,updated incident holland tunnel west bound https co k vxb3ml es c ,53.085,6.33889
188,Incident on #FLine SB from Jamaica - 179 St to Parsons Blvd https://t.co/3FvkesmGoR,1.0,0.0,incident fline south bound jamaica 179 st parsons blvd https co 3fvkesm go r ,40.795193,-73.826385
189,Updated: Incident on #I80 WB at West of Exit 28 - CR 631/US 46 https://t.co/pRC0UzXyRM,1.0,0.0,updated incident i80 west bound west exit 28 cr 631 us 46 https co p rc0uz xy rm ,42.521317,-74.140015
190,Cleared: Incident on #I91 NB at Exit 27 (BRAINARD RD),0.865,0.1027,cleared incident interstate 91 route h bound exit 27 brainard rd  ,42.49591,-73.51206
191,Updated: Incident on #NJ17 NB from I-80 to Passaic St https://t.co/J4wV2fYPsJ,1.0,0.0,updated incident new jersey 17 route h bound 80 passaic st https co j4w v2f yps j ,40.86034,-74.12374
192,Cleared: Construction on #NY309 Both directions at Town of Johnstown; Town of Bleecker,0.896,0.1027,cleared construction new york 309 directions town johnstown town bleecker ,43.086628,-74.37983
194,Cleared: Construction on #NY38 Both directions at Town of Conquest; Town of Mentz Line,0.903,0.1027,cleared construction new york 38 directions town conquest town mentz line ,43.102425,-76.64662
197,Cleared: Construction on #NY238 NB from Townline Rd. to Attica Rd,0.877,0.1027,cleared construction new york 238 route h bound townline rd attica rd ,42.890564,-78.30767
198,Updated: Incident on #NJ21 NB at Exit 14 - US 46 https://t.co/BhnVxGN85E,1.0,0.0,updated incident new jersey 21 route h bound exit 14 us 46 https co bhn vx gn85e ,40.71455,-74.00714
199,Updated: Incident on #Route9 NB from Main Street  to Oakwood Avenue  https://t.co/xmpr6U2Se9,1.0,0.0,updated incident route9 route h bound main street oakwood avenue https co xmpr6u2se9 ,40.5639,-74.11637
201,Updated: Incident on #NJ17 SB from Ridgewood Ave to Passaic St https://t.co/MPR0SXO1RI,1.0,0.0,updated incident new jersey 17 south bound ridgewood ave passaic st https co mpr0sxo1ri ,40.978153,-74.119774
204,tweet,1.0,0.0,tweet ,41.32125,-74.34017
205,Cleared: Incident on #QEWTorontoBound WB,0.741,0.1027,cleared incident qewtoronto bound west bound  ,40.71455,-74.00714
207,Incident on #I80 WB at Exit 28 - CR 631/US 46 https://t.co/rdsvI4FSOR,1.0,0.0,incident i80 west bound exit 28 cr 631 us 46 https co rdsv i4fsor ,40.962883,-72.18258
208,Incident on #NJ70 Both directions at East of NJ 41/CR 154 https://t.co/444eSxU1XD,1.0,0.0,incident new jersey 70 directions east new jersey 41 cr 154 https co 444e sx u1xd ,44.22149,-79.43212
209,Construction on #I90 EB from Exit 5; Everett Road to Exit 6A; I-787 https://t.co/eAeYa7fDz2,1.0,0.0,construction i90 east bound exit 5 everett road exit 6a 787 https co e ae ya7f dz2 ,40.71455,-74.00714
210,Cleared: Construction on #I490 WB at Fairport Road; NY 31F On-Ramp,0.877,0.1027,cleared construction i490 west bound fairpo route road new york 31f ramp ,40.71455,-74.00714
212,Construction on #Q32Bus EB from E 32 St/5 Av to 32 St/Madison Av https://t.co/nP6QXqsl20,1.0,0.0,construction q32bus east bound e 32 st 5 av 32 st madison av https co n p6qxqsl20 ,40.74234,-73.98699
214,Updated: Incident on #N4Bus Both directions at Long Island  https://t.co/B1LWnhu0bR,1.0,0.0,updated incident n4bus directions long island https co b1lwnhu0b r ,52.07264,-8.57401
215,Incident on #US40 EB at NJ 50/CR 616/Mill St https://t.co/bWvLVrzTmn,1.0,0.0,incident us40 east bound new jersey 50 cr 616 mill st https co b wv lvrz tmn ,40.67591,-74.00483
216,Updated: Incident on #CT15 NB at Exit 41 (RTE 33) https://t.co/iMOWtqiudj,1.0,0.0,updated incident ct15 route h bound exit 41 route 33 https co mowtqiudj ,40.71455,-74.00714
217,Cleared: Incident on #NJ73 NB at Tacony-Palmyra Bridge,0.833,0.1027,cleared incident new jersey 73 route h bound taco new york palmyra bridge ,40.71455,-74.00714
220,Incident on #NJ73 Both directions at CR 616/Church Rd https://t.co/JmzyxCWcsD,1.0,0.0,incident new jersey 73 directions cr 616 church rd https co jmzyx cwcs ,40.60903,-73.81798
221,Updated: Construction on #NY238 NB from Townline Rd. to Attica Rd https://t.co/GEMCRZCP7E,1.0,0.0,updated construction new york 238 route h bound townline rd attica rd https co gemcrzcp7e ,40.71455,-74.00714
222,Cleared: Construction on #VerrazanonarrowsBridge WB at Staten Island Bound Lower Level,0.714,-0.2023,cleared construction verrazanonarrows bridge west bound staten island bound lower level ,40.64242,-74.07527
223,Closure on #Route9 NB from Main Street  to Oakwood Avenue  https://t.co/xmpr6U2Se9,1.0,0.0,closure route9 route h bound main street oakwood avenue https co xmpr6u2se9 ,40.5639,-74.11637
224,Updated: Incident on #Exit14Service Both directions at New York City https://t.co/i6SDaFeJmE,1.0,0.0,updated incident exit14service directions new york city https co i6sda fe jm e ,40.71455,-74.00714
225,Incident on #NJ88 EB at US 9 https://t.co/uhNNH4Gw4l,1.0,0.0,incident new jersey 88 east bound us 9 https co uh nnh4gw4l ,40.71455,-74.00714
226,Incident on #I95 NB at 0.31 miles before Exit 9 (SEASIDE AVE) https://t.co/R9plA2psGp,1.0,0.0,incident interstate 95 route h bound 0 31 miles exit 9 seaside ave https co r9pl a2ps gp ,40.58293,-73.82871
228,Updated: Construction on #I490 EB at I-390 Southbound https://t.co/XEW8HF4l0C,1.0,0.0,updated construction i490 east bound 390 southbound https co xew8hf4l0c ,40.71455,-74.00714
229,Cleared: Construction on #VerrazanonarrowsBridge EB at Brooklyn Bound Lower Level,0.69,-0.2023,cleared construction verrazanonarrows bridge east bound brooklyn bound lower level ,40.69245,-73.99036
231,Cleared: Construction on #M55Bus Both directions from Av Of The Americas/W 42 St to W 44 St/6 Av,0.92,0.1027,cleared construction m55bus directions av americas w 42 st w 44 st 6 av ,7.11519,-73.13975
232,Updated: Incident on #CT15 NB at 0.91 miles before Exit 41 (RTE 33) https://t.co/iMOWtqiudj,1.0,0.0,updated incident ct15 route h bound 0 91 miles exit 41 route 33 https co mowtqiudj ,51.61706,-8.91352
235,Incident on #I84 EB at Exit 22 (MARKET SQ) https://t.co/A0p8VxAkHl,1.0,0.0,incident interstate 84 east bound exit 22 market sq https co a0p8vx ak hl ,65.49186,-167.68468
236,Updated: Incident on #BergenCountyNYCService https://t.co/aIiQOHnXJN,1.0,0.0,updated incident bergen county new york city service https co ii qohn xjn ,43.08145,-77.94359
240,Cleared: Construction on #NY417 at Town of Genesee; Town of Bolivar Line,0.887,0.1027,cleared construction new york 417 town genesee town bolivar line ,42.048912,-78.18247
241,Construction on #M4Bus NB from E 32 St/5 Av to 32 St/Madison Av https://t.co/QIxPmJxwHR,1.0,0.0,construction m4bus route h bound e 32 st 5 av 32 st madison av https co qix pm jxw hr ,40.74234,-73.98699
242,Incident on #GardenStateParkway SB at Southern Terminus/CR 109 https://t.co/0eklxsdavO,1.0,0.0,incident garden state park way south bound southern terminus cr 109 https co 0eklxsdav ,7.96273,-11.7641
243,Cleared: Closure on #WCENTURYRD EB from ESSEX RD to E CENTURY RD,0.877,0.1027,cleared closure wcenturyrd east bound essex rd e century rd ,44.30897,-73.35138
244,Incident on #NJ70 EB at N. Elmwood Rd https://t.co/n2nlaba2dO,1.0,0.0,incident new jersey 70 east bound n elmwood rd https co n2nlaba2d ,43.01864,-76.16142
245,Cleared: Incident on #I90NYSThruway EB at Before Exit 48A (I-90) - Pembroke (Rte 77),0.896,0.1027,cleared incident i90 new york sthru way east bound exit 48a 90 pembroke route 77  ,43.00381,-78.41353
249,Cleared: Construction on #VerrazanonarrowsBridge WB at Staten Island Bound Upper Level,0.877,0.1027,cleared construction verrazanonarrows bridge west bound staten island bound upper level ,40.64242,-74.07527
251,Construction on #I90 WB from Exit 6A; I-787 to Exit 6; US 9 https://t.co/TnrxJE2cYx,1.0,0.0,construction i90 west bound exit 6a 787 exit 6 us 9 https co tnrx je2c yx ,40.71455,-74.00714
254,Cleared: Incident on #I295 SB at South of Exit 45 - Mount Holly Rd/Rancocas Rd,0.903,0.1027,cleared incident interstate 295 south bound south exit 45 mount holly rd rancocas rd ,40.011322,-74.84976
255,tweet,1.0,0.0,tweet ,41.32125,-74.34017
257,Cleared: Incident on #NJ70 Both directions at N. Elmwood Rd,0.865,0.1027,cleared incident new jersey 70 directions n elmwood rd ,43.01864,-76.16142
258,Construction on #RochesterInnerLoop Both directions at Main Street  East https://t.co/gutEG5PqMD,1.0,0.0,construction rochester inner loop directions main street east https co gut eg5pq md ,43.1558,-77.61632
262,Updated: Incident on #GrandCentralParkway EB at 94th Street https://t.co/0F6dZJl0rT,1.0,0.0,updated incident grand central park way east bound 94th street https co 0f6d zjl0r ,32.77646,-108.15449
263,Cleared: Incident on #I91 SB at Exit 33 (JENNINGS RD),0.865,0.1027,cleared incident interstate 91 south bound exit 33 jennings rd  ,40.71455,-74.00714
269,Cleared: Construction on #NY226 Both directions at Town of Tyrone; Town of Orange Line,0.903,0.1027,cleared construction new york 226 directions town tyrone town orange line ,42.376728,-77.07336
270,Incident on #NJ73 NB at Tacony-Palmyra Bridge https://t.co/Fj4flQktqP,1.0,0.0,incident new jersey 73 route h bound taco new york palmyra bridge https co fj4fl qktq p ,40.71455,-74.00714
271,Updated: Incident on #Systemwide Both directions https://t.co/KPm5GPkZIR,1.0,0.0,updated incident systemwide directions https co kpm5gpk zir ,40.71455,-74.00714
272,Incident on #I95 SB at Exit 46 (SARGENT DR) https://t.co/lF9R4fIcqv,1.0,0.0,incident interstate 95 south bound exit 46 sargent dr https co l f9r4f icqv ,40.8498,-73.94294
