,original tweet,neutral score,polar score,trimmed tweet,latitude,longitude
19775,Cleared: Incident on #S2AE EB at 0.51 miles before Exit 5 (RTE32),0.877,0.1027,cleared incident s2ae east bound 0 51 miles exit 5 route 32  ,40.71455,-74.00714
19777,Cleared: Construction on #AverillAvenue Both directions at I-490,0.833,0.1027,cleared construction averill avenue directions 490 ,40.71455,-74.00714
19783,Updated: Construction on #I390 Both directions at Exit 16 - NY 15A; Ramp https://t.co/F02lnQADKJ,1.0,0.0,updated construction i390 directions exit 16 new york 15a ramp https co f02ln qadkj ,40.71455,-74.00714
19784,Incident on #CoastLine at New York Penn Station https://t.co/4EK14DVSt4,1.0,0.0,incident coast line new york penn station https co 4ek14dvst4 ,39.96453,-76.7243
19786,Construction on #NJ7 EB at CR 659/Fish House Rd https://t.co/rsEFCBeahQ,1.0,0.0,construction new jersey 7 east bound cr 659 fish house rd https co rs efcbeah q ,43.14472,-74.13147
19787,Construction on #NJ7 Both directions at North of Wittpenn Bridge https://t.co/fHDiB9ZK1A,1.0,0.0,construction new jersey 7 directions route h wittpenn bridge https co f hdi b9zk1a ,43.03392,-76.45138
19788,tweet,1.0,0.0,tweet ,41.32125,-74.34017
19791,Construction on #B70Bus NB at 39th Street : 2nd Avenue https://t.co/jSeZZmfQu4,1.0,0.0,construction b70bus route h bound 39th street 2nd avenue https co j se zzmf qu4 ,27.60567,-100.72783
19792,Updated: Incident on #I95N NB at Exit 9 (SEASIDE AVE) https://t.co/54JzbXv01x,1.0,0.0,updated incident interstate 95 n route h bound exit 9 seaside ave https co 54jzb xv01x ,40.58293,-73.82871
19793,Updated: Incident on #S2AE EB at 0.51 miles before Exit 5 (RTE32) https://t.co/YkHxd3lTf5,1.0,0.0,updated incident s2ae east bound 0 51 miles exit 5 route 32 https co yk hxd3l tf5 ,51.61706,-8.91352
19796,Construction on #B3Bus EB at Avenue U : E 71st Street https://t.co/RMyvY2tKYl,1.0,0.0,construction b3bus east bound avenue u e 71st street https co rmyv y2t kyl ,40.768528,-73.95981
19797,Updated: Incident on #Systemwide https://t.co/3u1WHmbtn3,1.0,0.0,updated incident systemwide https co 3u1whmbtn3 ,54.093925,-1.3956969
19799,Construction on #B3Bus EB at Avenue U : E 71st Street https://t.co/KWBzOEu6zW,1.0,0.0,construction b3bus east bound avenue u e 71st street https co k west bound z oeu6z w ,40.71455,-74.00714
19801,Cleared: Construction on #NY142 Both directions from Gypsy Lane to Oakwood Avenue; NY 40,0.903,0.1027,cleared construction new york 142 directions gypsy lane oakwood avenue new york 40 ,40.71455,-74.00714
19802,Incident on #NJ35 Both directions at Bridge Av https://t.co/wo9EATY80w,1.0,0.0,incident new jersey 35 directions bridge av https co wo9eaty80w ,43.03392,-76.45138
19803,Updated: Incident on #NWKLine https://t.co/bnDU7ZvJHm,1.0,0.0,updated incident nwkline https co bn du7zv jhm ,40.71455,-74.00714
19804,Cleared: Incident on #CLine at 168th Street,0.811,0.1027,cleared incident cline 168th street ,40.74781,-73.80003
19805,Incident on #MorristownLine at Hackettstown Station https://t.co/Xa7ugTTG4o,1.0,0.0,incident morristown line hackettstown station https co xa7ug ttg4o ,44.58565,-75.64773
19806,Construction on #B70Bus NB at 39th Street : 2nd Avenue https://t.co/vbDgBTaMrv,1.0,0.0,construction b70bus route h bound 39th street 2nd avenue https co vb dg bta mrv ,40.71455,-74.00714
19807,Updated: Incident on #Q32Bus at Roosevelt Avenue:82nd Street https://t.co/yDvoQkSwE0,1.0,0.0,updated incident q32bus roosevelt avenue 82nd street https co dvo qk sw e0 ,40.607388,-74.02905
19808,Updated: Incident on #Q33Bus at Roosevelt Avenue:82nd Street https://t.co/yDvoQkSwE0,1.0,0.0,updated incident q33bus roosevelt avenue 82nd street https co dvo qk sw e0 ,40.607533,-74.02902
19816,Incident on #I195 EB from Exit 11 - CR 524 to East of Exit 11 - CR 524 https://t.co/ghU5udHUax,1.0,0.0,incident i195 east bound exit 11 cr 524 east exit 11 cr 524 https co gh u5ud huax ,40.71455,-74.00714
19817,Cleared: Incident on #US9 Both directions from CR 528/Central Ave to NJ 70,0.896,0.1027,cleared incident us9 directions cr 528 central ave new jersey 70 ,40.690983,-73.91273
19818,Cleared: Construction on #US9 Both directions from Pepper Hollow Road to Tracy Road,0.896,0.1027,cleared construction us9 directions pepper hollow road tracy road ,40.71455,-74.00714
19820,Cleared: Incident on #M101Bus from Amsterdam Avenue:W 126th Street to Amsterdam Avenue:W 134th Street,0.903,0.1027,cleared incident m101bus amsterdam avenue w 126th street amsterdam avenue w 134th street ,42.93896,-74.18893
19824,Incident on #S2AE EB at 0.51 miles before Exit 5 (RTE32) https://t.co/YkHxd3lTf5,1.0,0.0,incident s2ae east bound 0 51 miles exit 5 route 32 https co yk hxd3l tf5 ,51.61706,-8.91352
19825,Cleared: Construction on #NY86 Both directions from Whiteface Inn Lane to Fawn Ridge Road,0.903,0.1027,cleared construction new york 86 directions whiteface inn lane fawn ridge road ,40.89449,-72.8929
19828,Cleared: Incident on #HarlemLine from North White Plains Station to Grand Central Terminal,0.714,0.5267,cleared incident harlem line route h white plains station grand central terminal ,40.752125,-73.97758
19830,Updated: Construction on #S72W WB at Exit 2 (RTE 372) https://t.co/QsApJrRJdf,1.0,0.0,updated construction s72w west bound exit 2 route 372 https co qs ap jr rjdf ,40.71455,-74.00714
19831,Updated: Incident on #WTCLine https://t.co/bnDU7ZvJHm,1.0,0.0,updated incident wtcline https co bn du7zv jhm ,40.71455,-74.00714
19832,Incident on #I95N NB at Exit 10 (NOROTON AVE) https://t.co/54JzbXv01x,1.0,0.0,incident interstate 95 n route h bound exit 10 noroton ave https co 54jzb xv01x ,43.678646,-79.443954
19833,Construction on #RFKTriboroughBridge SB https://t.co/eG68ked2pr,1.0,0.0,construction rfktriborough bridge south bound https co e g68ked2pr ,40.71455,-74.00714
19834,Updated: Incident on #ToLine https://t.co/bnDU7ZvJHm,1.0,0.0,updated incident line https co bn du7zv jhm ,40.71455,-74.00714
19835,Updated: Construction on #US22 EB at CR 643/Summit Rd https://t.co/oamt80Ate9,1.0,0.0,updated construction us22 east bound cr 643 summit rd https co oamt80ate9 ,42.58164,-74.58704
19839,tweet,1.0,0.0,tweet ,41.32125,-74.34017
19840,Construction on #US9 Both directions at Pocantico Street https://t.co/L5Mw1iSUPB,1.0,0.0,construction us9 directions pocantico street https co l5mw1i supb ,40.71455,-74.00714
19843,Closure on #US19TruckRoute SB at Duncan Av https://t.co/iyvAURJSlA,1.0,0.0,closure us19truck route south bound duncan av https co iyv aurjsl ,37.87384,-105.61413
19845,Closure on #I490 EB at Exit 21 - I-590 NORTHBOUND https://t.co/4nJSQ0IhpG,1.0,0.0,closure i490 east bound exit 21 590 route hbound https co 4n jsq0ihp g ,40.71455,-74.00714
19846,Construction on #US9 SB at Croton Point Avenue; Ramp https://t.co/Tr5glZWlfl,1.0,0.0,construction us9 south bound croton point avenue ramp https co tr5gl zwlfl ,28.53159,77.19564
19847,Construction on #US9 NB from W. Dorsey Lane to St. Andrew Road https://t.co/8umzvVytQp,1.0,0.0,construction us9 route h bound w dorsey lane st andrew road https co 8umzv vyt qp ,41.56926,-74.14542
19848,Cleared: Incident on #I278 WB at Metropolitan Avenue; Williamsburg Bridge,0.865,0.1027,cleared incident i278 west bound metropolitan avenue william south bound urg bridge ,43.03392,-76.45138
19849,Cleared: Incident on #MidtownBus at 35th Street &amp; FDR Terminal,0.865,0.1027,cleared incident midtown bus 35th street amp fdr terminal ,40.77474,-73.90905
19850,Construction on #NY59 Both directions from Tome Valley Road to NY 17 https://t.co/QPR6wJGOcm,1.0,0.0,construction new york 59 directions tome valley road new york 17 https co qpr6w jgocm ,40.71455,-74.00714
19851,Construction on #US46 WB from I-80 to NJ 94 https://t.co/cfXVDBBYf3,1.0,0.0,construction us46 west bound 80 new jersey 94 https co cf xvdbbyf3 ,40.85631,-73.971954
19852,Closure on #MainStreet NB from Salem Street to Camden Street https://t.co/gBtLWGvlaf,1.0,0.0,closure main street route h bound salem street camden street https co g bt lwgvlaf ,43.335854,-75.74817
19853,Closure on #MainStreet NB from Salem Street to Camden Street https://t.co/vImDBORQJK,1.0,0.0,closure main street route h bound salem street camden street https co v im dborqjk ,43.335854,-75.74817
19855,Construction on #I80 WB at East of Exit 12 - CR 521/Hope-Blairstown Rd https://t.co/g0ZfRHZB6H,1.0,0.0,construction i80 west bound east exit 12 cr 521 hope blairstown rd https co g0zf rhzb6h ,40.977585,-74.95595
19856,Construction on #SussexStreet Both directions from Main Street to State Street https://t.co/U338a8nrHB,1.0,0.0,construction sussex street directions main street state street https co u338a8nr hb ,40.71455,-74.00714
19858,Closure on #PlainfieldAvenue Both directions https://t.co/1nTmEfy2mE,1.0,0.0,closure plainfield avenue directions https co 1n tm efy2m e ,42.84207,-75.171
19861,Cleared: Incident on #ShuttleBus at 35th Street &amp; FDR Terminal,0.865,0.1027,cleared incident shuttle bus 35th street amp fdr terminal ,40.77474,-73.90905
19862,Construction on #StatenIslandRailway at Tottenville Station https://t.co/nr1LFGGaDd,1.0,0.0,construction staten island rail way tottenville station https co nr1lfgga dd ,40.51128,-74.25057
19865,Construction on #I490 WB at Exit 9B - I-390 https://t.co/Nonfueo58L,1.0,0.0,construction i490 west bound exit 9b 390 https co nonfueo58l ,40.71455,-74.00714
19866,Construction on #NY9A NB at Croton Point Avenue https://t.co/E9BCBPP1MM,1.0,0.0,construction new york 9a route h bound croton point avenue https co e9bcbpp1mm ,40.71455,-74.00714
19867,Updated: Closure on #SussexStreet WB from Main Street to State Street https://t.co/U338a8nrHB,1.0,0.0,updated closure sussex street west bound main street state street https co u338a8nr hb ,40.71455,-74.00714
19870,Construction on #US6 Both directions from Training Center Lane to Cannon Hill Drive https://t.co/uGTb6ypEW7,1.0,0.0,construction us6 directions training center lane cannon hill drive https co u gtb6yp ew7 ,40.71455,-74.00714
19873,Construction on #NY90 Both directions at NY 34B https://t.co/XHpCZWP7lD,1.0,0.0,construction new york 90 directions new york 34b https co xhp czwp7l ,40.71455,-74.00714
19875,Construction on #VerrazanonarrowsBridge EB https://t.co/l8KHHBRaXP,1.0,0.0,construction verrazanonarrows bridge east bound https co l8khhbra xp ,40.71455,-74.00714
19878,Incident on #ZLine at Canal Street Station https://t.co/vLvVgUr5Ev,1.0,0.0,incident zline canal street station https co v lv vg ur5ev ,40.72073,-74.00376
19879,Cleared: Incident on #I95S SB at Exit 9 (US 1(MAIN ST)),0.865,0.1027,cleared incident interstate 95 south bound exit 9 us 1 main st  ,40.70376,-73.99064
19880,Incident on #JLine at Canal Street Station https://t.co/vLvVgUr5Ev,1.0,0.0,incident jline canal street station https co v lv vg ur5ev ,40.72073,-74.00376
19881,Construction on #JonesRoad Both directions from Church Lane to Nordhoff Drive https://t.co/skz48TNhJs,1.0,0.0,construction jones road directions church lane nordhoff drive https co skz48tnh js ,40.71455,-74.00714
19883,Construction on #US1 SB at Morris Goodkind Bridge https://t.co/Ish29iS46v,1.0,0.0,construction us1 south bound morris goodkind bridge https co ish29i s46v ,42.54885,-75.24445
19884,Incident on #ALine NB at Howard Beach-JFK Airport Station https://t.co/jVnFHQObFW,1.0,0.0,incident aline route h bound howard beach jfk airpo route station https co j vn fhqob fw ,27.60567,-100.72783
19885,Construction on #NY208 Both directions from Linda Ann Drive to Cedar Lane https://t.co/JEhulNCNOo,1.0,0.0,construction new york 208 directions linda ann drive cedar lane https co jehul ncnoo ,40.71455,-74.00714
19886,Cleared: Incident on #GeorgeWashingtonBridge WB at New Jersey Side/Upper Level,0.865,0.1027,cleared incident george washington bridge west bound new jersey side upper level ,40.75934,-74.97526
19887,Incident on #I84E EB at Exit 26 (RTE 70) https://t.co/0pcmjC7Ker,1.0,0.0,incident interstate 84 e east bound exit 26 route 70 https co 0pcmj c7ker ,40.71455,-74.00714
19888,Cleared: Incident on #Q8Bus WB from Euclid Ave: Belmont Ave to Euclid Ave: Sutter Ave,0.909,0.1027,cleared incident q8bus west bound euclid ave belmont ave euclid ave sutter ave ,42.22317,-78.03432
19890,tweet,1.0,0.0,tweet ,41.32125,-74.34017
19891,Construction on #NJ34 Both directions from Paynters Rd to I-195 https://t.co/VkXCDWS0Nu,1.0,0.0,construction new jersey 34 directions paynters rd 195 https co vk xcdws0nu ,40.71455,-74.00714
19892,Cleared: Incident on #I95 SB at Exit 4A - I-895; Sheridan Expressway,0.877,0.1027,cleared incident interstate 95 south bound exit 4a 895 sheridan express way  ,40.8498,-73.94294
19895,Construction on #GroomsRd Both directions at I-87 Exit 8A https://t.co/zeNUzQg5hK,1.0,0.0,construction grooms rd directions 87 exit 8a https co ze nuz qg5h k ,40.71455,-74.00714
19896,Incident on #NJ20 NB at US 46/Crooks Av https://t.co/NedAcwNrwt,1.0,0.0,incident new jersey 20 route h bound us 46 crooks av https co ned acw nrwt ,40.71455,-74.00714
19899,Cleared: Incident on #NortheastLine at Trenton Station,0.811,0.1027,cleared incident route heast line trenton station ,43.2544,-75.20116
19900,Cleared: Incident on #NJ55 NB at NJ 42,0.833,0.1027,cleared incident new jersey 55 route h bound new jersey 42 ,44.22149,-79.43212
19901,Cleared: Incident on #NJ3 EB from Harmon Meadow Blvd to NJ 495,0.887,0.1027,cleared incident new jersey 3 east bound harmon meadow blvd new jersey 495 ,41.20121,-73.88347
19903,Cleared: Incident on #HollandTunnel EB at New Jersey,0.833,0.1027,cleared incident holland tunnel east bound new jersey ,40.71455,-74.00714
19905,Incident on #M22Bus Both directions from Chambers: Broadway to Chambers: Centre St https://t.co/RoEKnWX1VF,1.0,0.0,incident m22bus directions chambers broad way chambers centre st https co ro ekn wx1vf ,40.71455,-74.00714
19908,Cleared: Incident on #NY35 WB at Tomahawk Street; US 202,0.865,0.1027,cleared incident new york 35 west bound tomahawk street us 202 ,40.71455,-74.00714
19911,Construction on #I90 WB at Exit 10; Miller Road https://t.co/yzXWb60xjd,1.0,0.0,construction i90 west bound exit 10 miller road https co yz x west bound 60xjd ,40.71455,-74.00714
19913,Cleared: Incident on #CorridorLine at Trenton Station,0.811,0.1027,cleared incident corridor line trenton station ,43.2544,-75.20116
19918,Updated: Incident on #NJ21 SB at Exit 9 - NJ 3 https://t.co/SqgLgNOY7l,1.0,0.0,updated incident new jersey 21 south bound exit 9 new jersey 3 https co sqg lg noy7l ,44.22149,-79.43212
19919,Incident on #I495 EB at Exit 21 - 108th Street https://t.co/cJ00pENcsG,1.0,0.0,incident i495 east bound exit 21 108th street https co c j00p encs g ,40.75912,-73.86125
19921,Updated: Incident on #I95S SB at Exit 9 (US 1(MAIN ST)) https://t.co/KiQGDBplGY,1.0,0.0,updated incident interstate 95 south bound exit 9 us 1 main st https co ki qgdbpl gy ,40.70376,-73.99064
19922,Incident on #WLine at City Hall Station https://t.co/3N5lNtkkAr,1.0,0.0,incident wline city hall station https co 3n5l ntkk ar ,36.48107,-94.21549
19923,Closure on #US19TruckRoute SB at Duncan Av https://t.co/2eI5EXwCx9,1.0,0.0,closure us19truck route south bound duncan av https co 2e i5exw cx9 ,37.87384,-105.61413
19925,Construction on #NY590 Both directions from Tryon Park to Titus Ave https://t.co/d0edKWkfAC,1.0,0.0,construction new york 590 directions tryon park titus ave https co d0ed kwkf ac ,52.12527,-9.19725
19930,Cleared: Construction on #Route33 EB,0.741,0.1027,cleared construction route33 east bound  ,43.678383,-79.499016
19933,Construction on #US202 NB at Hart Blvd https://t.co/ebRWCKfiyV,1.0,0.0,construction us202 route h bound ha route blvd https co east bound rwckfiy v ,40.71455,-74.00714
19934,Incident on #RFKTriboroughBridge WB at Manhattan Span https://t.co/2QA9qIeNQp,1.0,0.0,incident rfktriborough bridge west bound manhattan span https co 2qa9q ie nqp ,40.73528,-105.58185
19935,Incident on #RLine Both directions at City Hall Station https://t.co/3N5lNtkkAr,1.0,0.0,incident rline directions city hall station https co 3n5l ntkk ar ,36.48107,-94.21549
19938,Construction on #I90 WB at Exit 10; Miller Road https://t.co/4XKNTv2zQs,1.0,0.0,construction i90 west bound exit 10 miller road https co 4xkntv2z qs ,40.71455,-74.00714
19939,Cleared: Incident on #HutchinsonRiverParkwayWestchester SB at Exit 23S - CR 8B; Ramp,0.877,0.1027,cleared incident hutchinson river park way westchester south bound exit 23s cr 8b ramp ,40.71455,-74.00714
19941,tweet,1.0,0.0,tweet ,41.32125,-74.34017
19949,Updated: Incident on #CorridorLine at Trenton Station https://t.co/kt1hHXQsNl,1.0,0.0,updated incident corridor line trenton station https co kt1h hxqs nl ,27.94071,-101.2194
19951,Construction on #US9W SB from US 6 to Firefighters Memorial Drive https://t.co/3SGoZwUQ8o,1.0,0.0,construction us9w south bound us 6 firefighters memorial drive https co 3sgo zw uq8o ,41.324917,-73.98865
19952,Cleared: Incident on #ALine NB at Howard Beach-JFK Airport Station,0.865,0.1027,cleared incident aline route h bound howard beach jfk airpo route station ,40.65483,-73.84602
19954,Cleared: Incident on #RiverLine from Entertainment Center to Trenton,0.625,0.4939,cleared incident river line ente route ainment center trenton ,41.48445,-74.7382
19955,Updated: Construction on #NY50 Both directions at Delaware Hudson Railroad https://t.co/K2QPc2S9tC,1.0,0.0,updated construction new york 50 directions delaware hudson railroad https co k2qpc2s9t c ,42.25282,-73.79143
19956,Incident on #CorridorLine at Trenton Station https://t.co/kt1hHXQsNl,1.0,0.0,incident corridor line trenton station https co kt1h hxqs nl ,27.94071,-101.2194
19962,Construction on #NY50 Both directions at Hudson River https://t.co/K2QPc2S9tC,1.0,0.0,construction new york 50 directions hudson river https co k2qpc2s9t c ,42.25282,-73.79143
19963,Cleared: Construction on #BabylonBranch at Nostrand Avenue Station,0.833,0.1027,cleared construction babylon branch nostrand avenue station ,40.66295,-73.95086
19964,Cleared: Incident on #I684 NB at Exit 2 - NY 120 - Westchester County Airport,0.887,0.1027,cleared incident i684 route h bound exit 2 new york 120 westchester county airpo route  ,40.917625,-73.870316
19970,Construction on #PulaskiSkyway Both directions at South Kearny https://t.co/HBhDmcS9zP,1.0,0.0,construction pulaski sky way directions south kear new york https co hbh dmc s9z p ,40.71455,-74.00714
19974,Incident on #I95 SB at Exit 4A - I-895; Sheridan Expressway https://t.co/IoM9uOBLpl,1.0,0.0,incident interstate 95 south bound exit 4a 895 sheridan express way https co io m9u oblpl ,40.8498,-73.94294
19976,Construction on #GeorgeWashingtonBridge WB https://t.co/GYEvVNSrS3,1.0,0.0,construction george washington bridge west bound https co gyev vnsr s3 ,47.08122,-119.85666
19977,Cleared: Incident on #NJ17 NB from Midland Av to Ridgewood Ave,0.877,0.1027,cleared incident new jersey 17 route h bound midland av ridgewood ave ,40.68444,-73.87657
19978,Incident on #ALine NB at Howard Beach-JFK Airport Station https://t.co/wutqxRHKgU,1.0,0.0,incident aline route h bound howard beach jfk airpo route station https co wutqx rhkg u ,38.44314,-105.83863
19982,Updated: Incident on #NortheastLine at Trenton Station https://t.co/kt1hHXQsNl,1.0,0.0,updated incident route heast line trenton station https co kt1h hxqs nl ,27.94071,-101.2194
19986,Construction on #US9W Both directions from Flint Mine Rd to Leeds Rd https://t.co/iLbeiDrvJH,1.0,0.0,construction us9w directions flint mine rd leeds rd https co lbei drv jh ,42.25518,-73.90166
19989,Cleared: Closure on #VerrazanonarrowsBridge WB,0.741,0.1027,cleared closure verrazanonarrows bridge west bound  ,43.03392,-76.45138
19992,tweet,1.0,0.0,tweet ,41.32125,-74.34017
19994,Construction on #NJ27 SB at Talmadge Rd https://t.co/lb9kJeNgEO,1.0,0.0,construction new jersey 27 south bound talmadge rd https co lb9k je ng eo ,49.176556,-2.1067464
19995,Construction on #US9 SB at NJ 83 https://t.co/kSfIHEPgIq,1.0,0.0,construction us9 south bound new jersey 83 https co k sf ihepg iq ,40.708035,-74.18031
19996,Incident on #NortheastLine at Trenton Station https://t.co/kt1hHXQsNl,1.0,0.0,incident route heast line trenton station https co kt1h hxqs nl ,27.94071,-101.2194
19997,Cleared: Incident on #I278 EB at NY 25; Queens Boulevard,0.865,0.1027,cleared incident i278 east bound new york 25 queens boulevard ,40.7183,-73.83753
19998,Construction on #US1 Both directions from Forrestal Rd to New Rd https://t.co/K9hGMyafnd,1.0,0.0,construction us1 directions forrestal rd new rd https co k9h gmyafnd ,40.71455,-74.00714
20002,Closure on #NJ175 Both directions from West Upper Ferry Rd to NJ 29 https://t.co/tBZFf8Z7Qg,1.0,0.0,closure new jersey 175 directions west upper ferry rd new jersey 29 https co bzff8z7qg ,44.22149,-79.43212
20004,Construction on #I390 Both directions at Exit 16 - NY 15A; Ramp https://t.co/jv7oTBPPl0,1.0,0.0,construction i390 directions exit 16 new york 15a ramp https co jv7o tbppl0 ,40.71455,-74.00714
20005,Construction on #I295 NB at North of Exit 52 - Columbus Rd https://t.co/Xiqwjnx0Jx,1.0,0.0,construction interstate 295 route h bound route h exit 52 columbus rd https co xiqwjnx0jx ,42.68414,-75.3722
20006,Cleared: Incident on #I678 SB at Rockaway Boulevard,0.833,0.1027,cleared incident i678 south bound rocka way boulevard ,40.663277,-73.77679
20007,Closure on #GardenStreet SB at 5th Street https://t.co/J4MMO5jgmj,1.0,0.0,closure garden street south bound 5th street https co j4mmo5jgmj ,40.71455,-74.00714
20008,Construction on #US202 Both directions from Nardiello Drive to Strachan Place https://t.co/SViIQN3qMJ,1.0,0.0,construction us202 directions nardiello drive strachan place https co svi iqn3q mj ,40.71455,-74.00714
20010,Construction on #NJ23 NB at CR 515/Stockholm Vernon Rd https://t.co/pX0WArqTDr,1.0,0.0,construction new jersey 23 route h bound cr 515 stockholm vernon rd https co p x0warq tdr ,41.19804,-74.48339
20011,Construction on #ThrogsNeckBridge SB at Queens Bound https://t.co/R16P4GSEeU,1.0,0.0,construction throgs neck bridge south bound queens bound https co r16p4gsee u ,40.714,-73.82999
20012,Closure on #MarshallRoadBridge Both directions at Erie Canal https://t.co/VV56sOI5AY,1.0,0.0,closure marshall road bridge directions erie canal https co vv56s oi5ay ,39.95581,-105.22642
20013,Construction on #US46 WB at CR 654/Cherry Hill Rd https://t.co/FX2nsRXUXP,1.0,0.0,construction us46 west bound cr 654 cherry hill rd https co fx2ns rxuxp ,42.20472,-73.785
20015,Construction on #US44 Both directions from Washington Street to Peckham Road https://t.co/FkFxAfObLt,1.0,0.0,construction us44 directions washington street peckham road https co fk fx af ob lt ,40.703033,-73.98965
20018,Incident on #NJ21 SB at Exit 9 - NJ 3 https://t.co/SqgLgNOY7l,1.0,0.0,incident new jersey 21 south bound exit 9 new jersey 3 https co sqg lg noy7l ,44.22149,-79.43212
20020,Closure on #JeffersonStreet SB from 11th Street to 10th Street https://t.co/y5MblUtfhW,1.0,0.0,closure jefferson street south bound 11th street 10th street https co y5mbl utfh w ,40.71455,-74.00714
20021,Construction on #US130 NB at North of NJ 156 https://t.co/hFs1UFfqY7,1.0,0.0,construction us130 route h bound route h new jersey 156 https co h fs1uffq y7 ,40.71455,-74.00714
20023,Cleared: Construction on #US206 Both directions from CR 654/Towler Rd to CR 521/Montague River Rd,0.909,0.1027,cleared construction us206 directions cr 654 towler rd cr 521 montague river rd ,43.73804,-75.70776
20024,Construction on #I287 SB at Exit 6 - CR 665/Washington Ave https://t.co/4hvrjmqXzk,1.0,0.0,construction i287 south bound exit 6 cr 665 washington ave https co 4hvrjmq xzk ,40.677216,-73.96362
20026,Construction on #US22 Both directions at Hillside Av https://t.co/CuRnujSRXs,1.0,0.0,construction us22 directions hillside av https co cu rnuj srxs ,40.858883,-73.93028
20027,Construction on #NJ27 Both directions at CR 621/Hazelwood Av https://t.co/SyjDk9Ru78,1.0,0.0,construction new jersey 27 directions cr 621 hazelwood av https co syj dk9ru78 ,52.19148,-8.64492
20028,Closure on #MonroeStreet SB from 4th Street to 3rd Street https://t.co/P0A5CTC0Ng,1.0,0.0,closure monroe street south bound 4th street 3rd street https co p0a5ctc0ng ,40.71455,-74.00714
20029,Construction on #US22 WB from CR 509/Liberty Av to Bloy St https://t.co/bIVot5CMbF,1.0,0.0,construction us22 west bound cr 509 libe route av bloy st https co b ivot5cmb f ,40.71455,-74.00714
20030,Cleared: Incident on #I95 NB at Rosedale Avenue; Ramp,0.851,0.1027,cleared incident interstate 95 route h bound rosedale avenue ramp ,40.81875,-73.8662
20031,Construction on #NJ28 EB at US 22 https://t.co/l4Ht7LNC5h,1.0,0.0,construction new jersey 28 east bound us 22 https co l4ht7lnc5h ,40.578323,-74.53189
20032,Construction on #US44 Both directions from Tillson Avenue to Van Wagner Road https://t.co/0PMTKkT3L2,1.0,0.0,construction us44 directions tillson avenue van wagner road https co 0pmtkk t3l2 ,41.82839,-74.07374
20034,Closure on #11ThStreet EB from Madison Street to Jefferson Street https://t.co/aOlG2z9akZ,1.0,0.0,closure 11th street east bound madison street jefferson street https co ol g2z9ak z ,38.73633,-85.38054
20036,Construction on #NJ35 NB at Sylvania Av https://t.co/ytjP85OnMY,1.0,0.0,construction new jersey 35 route h bound sylvania av https co ytj p85on ,40.71455,-74.00714
20039,Closure on #NJ3 WB at Grove St https://t.co/GHpH8LDWfO,1.0,0.0,closure new jersey 3 west bound grove st https co ghp h8ldwf ,40.73248,-74.00634
20040,Construction on #I90 Both directions from Exit 6; US 9 to Exit 9; US 4 https://t.co/uoEtmhbvwA,1.0,0.0,construction i90 directions exit 6 us 9 exit 9 us 4 https co uo etmhbvw ,40.71455,-74.00714
20043,tweet,1.0,0.0,tweet ,41.32125,-74.34017
20045,Construction on #NorthLine Both directions at Long Branch Station https://t.co/jdqTkxM7si,1.0,0.0,construction route h line directions long branch station https co jdq tkx m7si ,43.11812,-76.24326
20046,Incident on #B69Bus https://t.co/f0gzxF7FcG,1.0,0.0,incident b69bus https co f0gzx f7fc g ,40.71455,-74.00714
20048,Incident on #NY35 WB at Tomahawk Street; US 202 https://t.co/01qqArAU8i,1.0,0.0,incident new york 35 west bound tomahawk street us 202 https co 01qq ar au8i ,40.71455,-74.00714
20049,Construction on #US9 Both directions from Saratoga Bridges Blvd to Old Post Rd https://t.co/aCLCmwCp9G,1.0,0.0,construction us9 directions saratoga bridges blvd old post rd https co clcmw cp9g ,43.06974,-73.63661
20052,Incident on #I691E EB at Exit 4 (RTE 322) https://t.co/r9WuHb9H2x,1.0,0.0,incident i691e east bound exit 4 route 322 https co r9wu hb9h2x ,40.71455,-74.00714
20054,Incident on #NJ55 NB at NJ 42 https://t.co/4CiODLW8iM,1.0,0.0,incident new jersey 55 route h bound new jersey 42 https co 4ci odlw8i ,44.22149,-79.43212
20055,Updated: Incident on #JSQLine https://t.co/8wlgEyRcuA,1.0,0.0,updated incident jsqline https co 8wlg ey rcu ,40.71455,-74.00714
20056,Construction on #NY30 Both directions from Margaretville to Halcottsville https://t.co/CGXlfdOLr1,1.0,0.0,construction new york 30 directions margaretville halcottsville https co cgxlfd olr1 ,42.127987,-74.6931
20057,Updated: Incident on #NJ21 NB at Exit 14 - US 46 https://t.co/gp4ZiLGGIk,1.0,0.0,updated incident new jersey 21 route h bound exit 14 us 46 https co gp4zi lggik ,40.71455,-74.00714
20059,Construction on #JerseyLine at Long Branch Station https://t.co/jdqTkxM7si,1.0,0.0,construction jersey line long branch station https co jdq tkx m7si ,43.11812,-76.24326
20060,Updated: Incident on #44Bus Both directions at Port Authority Bus Terminal https://t.co/VjFdXILBzM,0.894,0.0772,updated incident 44bus directions po route authority bus terminal https co vj fd xilbz ,40.71455,-74.00714
20061,Construction on #NY214 Both directions https://t.co/EtApIOKvd5,1.0,0.0,construction new york 214 directions https co et ap iokvd5 ,40.71455,-74.00714
20062,Incident on #B68Bus https://t.co/f0gzxF7FcG,1.0,0.0,incident b68bus https co f0gzx f7fc g ,40.71455,-74.00714
