,original tweet,neutral score,polar score,trimmed tweet,latitude,longitude
2741,Incident on #US9 SB at Aldrich Rd https://t.co/QqP0YJe1KD,1.0,0.0,incident us9 south bound aldrich rd https co qq p0yje1kd ,44.16963,-75.05023
2743,Cleared: Incident on #NJ66 EB at NJ 35,0.833,0.1027,cleared incident new jersey 66 east bound new jersey 35 ,44.22149,-79.43212
2744,Incident on #US9 NB at CR 31; NY 23 https://t.co/g8JSCLLuBq,1.0,0.0,incident us9 route h bound cr 31 new york 23 https co g8jscllu bq ,40.71455,-74.00714
2746,Cleared: Construction on #AtlanticCityExpressway WB at Exit 2 - US 322,0.851,0.1027,cleared construction atlantic city express way west bound exit 2 us 322 ,39.35138,-74.45516
2750,Incident on #US9 SB at Taylors Mills Rd https://t.co/xJbLFkiSVI,1.0,0.0,incident us9 south bound taylors mills rd https co x jb lfki svi ,40.58957,-73.98988
2753,Incident on #US130 SB at I-76 https://t.co/nHT6j5RLdU,1.0,0.0,incident us130 south bound 76 https co n ht6j5rld u ,40.71455,-74.00714
2754,tweet,1.0,0.0,tweet ,41.32125,-74.34017
2761,Updated: Incident on #350Bus Both directions from Twin Rivers to Jersey City https://t.co/OxlCWymMnx,1.0,0.0,updated incident 350bus directions twin rivers jersey city https co oxl cwym mnx ,40.71455,-74.00714
2762,Cleared: Construction on #US20 Both directions from NY 174 to Maple Rd,0.887,0.1027,cleared construction us20 directions new york 174 maple rd ,39.929195,-76.698746
2766,Cleared: Construction on #NJ3 WB from NJ 17 to Park Ave,0.877,0.1027,cleared construction new jersey 3 west bound new jersey 17 park ave ,40.74761,-73.980804
2768,Updated: Construction on #US130 NB at CR 656/Florence-Columbus Rd https://t.co/8wh93bKWDz,1.0,0.0,updated construction us130 route h bound cr 656 florence columbus rd https co 8wh93b kwdz ,38.38979,-105.11698
2769,Cleared: Construction on #NJ168 Both directions at CR 673/College Dr,0.865,0.1027,cleared construction new jersey 168 directions cr 673 college dr ,39.79144,-75.03533
2771,Incident on #HavenLine from Rye Station to Stamford Station https://t.co/fS4uobn7Zu,1.0,0.0,incident line rye station stamford station https co f s4uobn7zu ,40.98119,-73.68382
2775,Updated: Construction on #US20 Both directions from NY 174 to Maple Rd https://t.co/e8k4S44A2I,1.0,0.0,updated construction us20 directions new york 174 maple rd https co e8k4s44a2i ,43.17033,-70.61931
2781,Updated: Incident on #MorristownLine Both directions at Hoboken Path Station https://t.co/8yE9Dzkw3I,1.0,0.0,updated incident morristown line directions hoboken path station https co 8y e9dzkw3i ,44.58565,-75.64773
2782,Cleared: Closure on #AtlanticCityExpressway WB at Exit 2 - US 322,0.851,0.1027,cleared closure atlantic city express way west bound exit 2 us 322 ,39.35138,-74.45516
2787,Cleared: Incident on #MontaukBranch EB at Babylon Station,0.833,0.1027,cleared incident montauk branch east bound babylon station ,40.682476,-73.35683
2790,Cleared: Incident on #I90 EB from Exit 10; Miller Road to Exit 9; US 4,0.903,0.1027,cleared incident i90 east bound exit 10 miller road exit 9 us 4 ,41.37333,-73.82863
2793,Cleared: Incident on #I278 EB at Exit 24  - NY 27; Prospect Expressway Exit,0.753,0.3818,cleared incident i278 east bound exit 24 new york 27 prospect express way exit ,40.645916,-73.974686
2795,Updated: Incident on #300Bus EB at Port Authority Bus Terminal https://t.co/78ZwMTdwPt,0.885,0.0772,updated incident 300bus east bound po route authority bus terminal https co 78zw mtdw pt ,40.71455,-74.00714
2796,Cleared: Construction on #I295 SB at South of Exit 11 - US 322,0.887,0.1027,cleared construction interstate 295 south bound south exit 11 us 322 ,40.7275,-73.758644
2800,Cleared: Construction on #NJ17 SB from Moonachie Av to East Union Av,0.887,0.1027,cleared construction new jersey 17 south bound moonachie av east union av ,42.15132,-76.06886
2805,tweet,1.0,0.0,tweet ,41.32125,-74.34017
2806,Construction on #NY390 Both directions at Latona Rd https://t.co/HpoP4bzV20,1.0,0.0,construction new york 390 directions latona rd https co hpo p4bz v20 ,40.71455,-74.00714
2808,Construction on #US130 NB at US 30 https://t.co/fMen0o0d9E,1.0,0.0,construction us130 route h bound us 30 https co f men0o0d9e ,40.71455,-74.00714
2810,Updated: Incident on #NJ70 EB at N. Elmwood Rd https://t.co/8ZBd2ojDhg,1.0,0.0,updated incident new jersey 70 east bound n elmwood rd https co 8zbd2oj dhg ,40.71455,-74.00714
2813,Updated: Construction on #US40 WB at Boulevard Av https://t.co/ZWS93IUZRa,1.0,0.0,updated construction us40 west bound boulevard av https co zws93iuzra ,40.71455,-74.00714
2817,Construction on #167Bus at detoured from 31st Street ramp to NJ 495 https://t.co/lUTqzniRfQ,1.0,0.0,construction 167bus detoured 31st street ramp new jersey 495 https co l utqzni rf q ,40.773144,-74.032776
2819,Construction on #191Bus at detoured from 31st Street ramp to WB 495 https://t.co/KZt2ny3IKT,1.0,0.0,construction 191bus detoured 31st street ramp west bound 495 https co kzt2 new york 3ikt ,40.71455,-74.00714
2820,Construction on #199Bus at detoured from 31st Street ramp to WB 495 https://t.co/KZt2ny3IKT,1.0,0.0,construction 199bus detoured 31st street ramp west bound 495 https co kzt2 new york 3ikt ,40.71455,-74.00714
2821,Construction on #195Bus at detoured from 31st Street ramp to WB 495 https://t.co/KZt2ny3IKT,1.0,0.0,construction 195bus detoured 31st street ramp west bound 495 https co kzt2 new york 3ikt ,40.71455,-74.00714
2822,Cleared: Incident on #NJ168 Both directions from CR 659/Browning Rd to CR 544/Evesham Rd,0.903,0.1027,cleared incident new jersey 168 directions cr 659 browning rd cr 544 evesham rd ,40.81471,-73.04173
2824,Incident on #NLine at Dekalb Avenue Station https://t.co/W1Dl1KUNAi,1.0,0.0,incident nline dekalb avenue station https co w1dl1kunai ,40.70808,-73.91538
2825,Incident on #NewLine from Rye Station to Stamford Station https://t.co/fS4uob5wAU,1.0,0.0,incident new line rye station stamford station https co f s4uob5w au ,40.98119,-73.68382
2826,Incident on #MontaukBranch WB from Speonk Station to Jamaica Station https://t.co/agtN7Scdnr,1.0,0.0,incident montauk branch west bound speonk station jamaica station https co agt n7scdnr ,-24.229559,-46.888042
2827,Cleared: Construction on #I80 WB from West of Exit 38 - US 46 to West of Exit 38 - US 46,0.928,0.1027,cleared construction i80 west bound west exit 38 us 46 west exit 38 us 46 ,40.71455,-74.00714
2828,Construction on #NY19 Both directions at Oatka Creek https://t.co/2G6bAjjadZ,1.0,0.0,construction new york 19 directions oatka creek https co 2g6b ajjad z ,42.71456,-78.08942
2829,Construction on #BabylonBranch at Lynbrook Station https://t.co/OSMkTkcCNA,1.0,0.0,construction babylon branch ly route h bound rook station https co osmk tkc cna ,40.69573,-73.32601
2830,Construction on #192Bus at detoured from 31st Street ramp to WB 495 https://t.co/KZt2ny3IKT,1.0,0.0,construction 192bus detoured 31st street ramp west bound 495 https co kzt2 new york 3ikt ,40.71455,-74.00714
2831,Cleared: Construction on #I80 WB from Exit 35 - Mount Hope Av to Exit 35 - Mount Hope Av,0.66,0.7351,cleared construction i80 west bound exit 35 mount hope av exit 35 mount hope av ,40.610275,-74.0648
2833,Incident on #NJ42 SB at CR 651/Greentree Rd https://t.co/oUEJ68LeAd,1.0,0.0,incident new jersey 42 south bound cr 651 greentree rd https co uej68le ad ,39.72628,-75.10054
2834,Construction on #I490 Both directions at Paul Road; CR 168 https://t.co/C4KTAYwkhf,1.0,0.0,construction i490 directions paul road cr 168 https co c4ktaywkhf ,40.71455,-74.00714
2835,Construction on #NY150 Both directions from Heiminway Ln to Kuhl Blvd https://t.co/VHreoKDWUq,1.0,0.0,construction new york 150 directions heimin way ln kuhl blvd https co vhreo kdwuq ,40.71455,-74.00714
2836,Construction on #163Bus at detoured from 31st Street ramp to NJ 495 https://t.co/lUTqzniRfQ,1.0,0.0,construction 163bus detoured 31st street ramp new jersey 495 https co l utqzni rf q ,40.773144,-74.032776
2839,Cleared: Construction on #FarRockawayBranch at Valley Stream Station,0.833,0.1027,cleared construction far rocka way branch valley stream station ,40.66419,-73.70851
2842,Special Event on #CitiField at in Queens https://t.co/nuiD3elIsU,0.722,0.4019,special event citi field queens https co nui d3el u ,40.714,-73.82999
2843,Cleared: Construction on #GardenStateParkway SB at Exit 137 - NJ 28,0.865,0.1027,cleared construction garden state park way south bound exit 137 new jersey 28 ,44.22149,-79.43212
2846,Construction on #161Bus at detoured from 31st Street ramp to NJ 495 https://t.co/lUTqzniRfQ,1.0,0.0,construction 161bus detoured 31st street ramp new jersey 495 https co l utqzni rf q ,40.773144,-74.032776
2847,Cleared: Construction on #I84E EB at Exit 56 (GOVERNOR ST),0.865,0.1027,cleared construction interstate 84 e east bound exit 56 governor st  ,40.71455,-74.00714
2848,Construction on #160Bus at detoured from 31st Street ramp to NJ 495 https://t.co/lUTqzniRfQ,1.0,0.0,construction 160bus detoured 31st street ramp new jersey 495 https co l utqzni rf q ,40.773144,-74.032776
2849,Updated: Incident on #I278 EB at Bronx River Parkway https://t.co/DAKK53Zn22,1.0,0.0,updated incident i278 east bound bronx river park way https co dakk53zn22 ,39.119263,-105.717125
2850,Incident on #I684 SB at START ROUTE I-684; Exit 9A -; I-287 https://t.co/LIBmFnsp6O,1.0,0.0,incident i684 south bound sta route route 684 exit 9a 287 https co libm fnsp6o ,40.71455,-74.00714
2851,Updated: Incident on #NJ35 Both directions at Bridge Av https://t.co/PVBMJB81eX,1.0,0.0,updated incident new jersey 35 directions bridge av https co pvbmjb81e x ,43.03392,-76.45138
2852,Construction on #190Bus at detoured from 31st Street ramp to WB 495 https://t.co/KZt2ny3IKT,1.0,0.0,construction 190bus detoured 31st street ramp west bound 495 https co kzt2 new york 3ikt ,40.71455,-74.00714
2853,Cleared: Incident on #I684 NB at Exit 2 - NY 120 - Westchester County Airport,0.887,0.1027,cleared incident i684 route h bound exit 2 new york 120 westchester county airpo route  ,40.917625,-73.870316
2856,tweet,1.0,0.0,tweet ,41.32125,-74.34017
2857,Closure on #CT202CT67 Both directions at Housatonic River https://t.co/qn0u7quWZZ,1.0,0.0,closure ct202ct67 directions housatonic river https co qn0u7qu wzz ,41.48445,-74.7382
2858,Closure on #NY66 Both directions from CR 32 to Albany Turnpike https://t.co/vhXCo964kA,1.0,0.0,closure new york 66 directions cr 32 alba new york turnpike https co vh xco964k ,40.71455,-74.00714
2859,Incident on #S15N NB at Exit 31 (NORTH ST #1) https://t.co/KiEynIJYYw,1.0,0.0,incident s15n route h bound exit 31 route h st 1 https co ki eyn ijyyw ,40.71455,-74.00714
2860,Updated: Closure on #CT57 Both directions from CT 53 to CT 33 https://t.co/p63mfCSKr3,1.0,0.0,updated closure ct57 directions ct 53 ct 33 https co p63mf cskr3 ,22.25034,84.87265
2861,Cleared: Incident on #2Line Both directions from Gun Hill Road Station to 241st Street-Wakefield Station,0.774,-0.25,cleared incident 2line directions gun hill road station 241st street wakefield station ,40.89805,-73.85329
2862,Cleared: Incident on #I278 WB at Exit 26 - Hamilton Avenue,0.865,0.1027,cleared incident i278 west bound exit 26 hamilton avenue ,40.64507,-74.07864
2863,Cleared: Incident on #5Line Both directions,0.781,0.1027,cleared incident 5line directions ,40.71455,-74.00714
2865,Cleared: Incident on #I278 EB at Exit 28B - Brooklyn Bridge,0.865,0.1027,cleared incident i278 east bound exit 28b brooklyn bridge ,40.701145,-73.98898
2868,Incident on #Bx12sbsBus at Westchester Ave exit southbound on I-95 https://t.co/FwSRvtj77L,1.0,0.0,incident bx12 south bound bus westchester ave exit southbound 95 https co fw srvtj77l ,40.843838,-73.83637
2870,Incident on #I278 WB at Bronx River Parkway https://t.co/DAKK53Zn22,1.0,0.0,incident i278 west bound bronx river park way https co dakk53zn22 ,40.828983,-73.83775
2871,Incident on #NJ70 EB at N. Elmwood Rd https://t.co/8ZBd2ojDhg,1.0,0.0,incident new jersey 70 east bound n elmwood rd https co 8zbd2oj dhg ,40.71455,-74.00714
2872,Updated: Construction on #I490 Both directions at Child Street https://t.co/NFkwjrgc3V,1.0,0.0,updated construction i490 directions child street https co nfkwjrgc3v ,40.71455,-74.00714
2873,Construction on #I490 Both directions at Child Street https://t.co/NFkwjrgc3V,1.0,0.0,construction i490 directions child street https co nfkwjrgc3v ,40.71455,-74.00714
2874,Cleared: Construction on #3Line Both directions at New Lots Avenue Station,0.877,0.1027,cleared construction 3line directions new lots avenue station ,40.668095,-73.87867
2875,Incident on #Bx23Bus at Westchester Ave exit southbound on I-95 https://t.co/FwSRvtj77L,1.0,0.0,incident bx23bus westchester ave exit southbound 95 https co fw srvtj77l ,40.64517,-73.98482
2877,Cleared: Incident on #I278 EB at Exit 28A - Old Fulton Street; Cadman Plaza  West,0.903,0.1027,cleared incident i278 east bound exit 28a old fulton street cadman plaza west ,40.701588,-73.991875
2878,Incident on #BX12Bus WB at Westchester Ave exit southbound on I-95 https://t.co/FwSRvtj77L,1.0,0.0,incident bx12bus west bound westchester ave exit southbound 95 https co fw srvtj77l ,40.843838,-73.83637
2882,Construction on #I291W WB at Exit 4 (US 5) https://t.co/lXhQr7p4a4,1.0,0.0,construction i291w west bound exit 4 us 5 https co l xh qr7p4a4 ,40.71455,-74.00714
2887,Incident on #I278 WB at Congress Street https://t.co/IPOlySQQYi,1.0,0.0,incident i278 west bound congress street https co ipoly sqqyi ,40.687725,-73.99382
2890,Construction on #I490 Both directions at Sheridan Road https://t.co/E9tbYwuwpm,1.0,0.0,construction i490 directions sheridan road https co e9tb ywuwpm ,39.64222,-105.02535
2895,Construction on #NY256 Both directions at Conesus Creek https://t.co/g6ElhSHzoW,1.0,0.0,construction new york 256 directions conesus creek https co g6elh shzo w ,42.64499,-77.70296
2896,Incident on #DLine SB at Dekalb Avenue Station https://t.co/W1Dl1KUNAi,1.0,0.0,incident dline south bound dekalb avenue station https co w1dl1kunai ,40.70808,-73.91538
2897,Incident on #I95N NB at Exit 3 (ARCH ST #1) https://t.co/jbGSAH2tz3,1.0,0.0,incident interstate 95 n route h bound exit 3 arch st 1 https co jb gsah2tz3 ,40.849625,-73.94278
2898,Closure on #NY66 Both directions from CR 32 to Albany Turnpike https://t.co/eKQlZEurEt,1.0,0.0,closure new york 66 directions cr 32 alba new york turnpike https co e kql zeur et ,40.71455,-74.00714
2899,Updated: Closure on #US202CT67 Both directions at Housatonic River https://t.co/qn0u7quWZZ,1.0,0.0,updated closure us202ct67 directions housatonic river https co qn0u7qu wzz ,41.48445,-74.7382
2900,Updated: Incident on #I84W WB at Exit 23 (RTE 69) https://t.co/kUJwvuMA2Z,1.0,0.0,updated incident interstate 84 w west bound exit 23 route 69 https co k ujwvu ma2z ,40.71455,-74.00714
2901,Updated: Closure on #NY66 Both directions from CR 32 to Albany Turnpike https://t.co/lTro1kzL8g,1.0,0.0,updated closure new york 66 directions cr 32 alba new york turnpike https co l tro1kz l8g ,40.71455,-74.00714
2902,Incident on #NJ35 Both directions at CR 520/Broad St/Newman Springs Rd https://t.co/MDhdPuckVY,1.0,0.0,incident new jersey 35 directions cr 520 broad st newman springs rd https co mdhd puck vy ,41.01686,-72.15895
2903,Incident on #Q50Bus at Westchester Ave exit southbound on I-95 https://t.co/FwSRvtj77L,1.0,0.0,incident q50bus westchester ave exit southbound 95 https co fw srvtj77l ,40.644333,-73.98437
2904,Incident on #NJ35 Both directions at Bridge Av https://t.co/PVBMJB81eX,1.0,0.0,incident new jersey 35 directions bridge av https co pvbmjb81e x ,43.03392,-76.45138
2905,Cleared: Construction on #NJ18 Both directions from South of NJ 138 to Exit 19 - NJ 34,0.915,0.1027,cleared construction new jersey 18 directions south new jersey 138 exit 19 new jersey 34 ,44.22149,-79.43212
2907,tweet,1.0,0.0,tweet ,41.32125,-74.34017
2908,Updated: Construction on #US9 Both directions from W. Dorsey Lane to St. Andrew Road https://t.co/GlkIJzT9w8,1.0,0.0,updated construction us9 directions w dorsey lane st andrew road https co glk ijz t9w8 ,41.56926,-74.14542
2910,Construction on #NJ4 EB at East of Queen Anne Rd https://t.co/Gd0y5Fn9Je,1.0,0.0,construction new jersey 4 east bound east queen anne rd https co gd0y5fn9je ,40.71455,-74.00714
2911,Construction on #S48Bus WB at Arlington Place:South Avenue https://t.co/iCk8U9IlFW,1.0,0.0,construction s48bus west bound arlington place south avenue https co ck8u9il fw ,38.33675,-103.34288
2913,Cleared: Incident on #QueensboroBridge EB at Queens Bound,0.833,0.1027,cleared incident queen south bound oro bridge east bound queens bound ,40.714,-73.82999
2914,Cleared: Incident on #I278 EB at 7th Avenue,0.833,0.1027,cleared incident i278 east bound 7th avenue ,53.9695,-1.093039
2916,Construction on #US46 EB at CR 625/Hollywood Av https://t.co/uBdJW5HjeK,1.0,0.0,construction us46 east bound cr 625 hollywood av https co u bd jw5hje k ,40.826035,-73.8181
2919,Updated: Incident on #Systemwide https://t.co/fOPQJZxxBr,1.0,0.0,updated incident systemwide https co f opqjzxx br ,42.00123,-74.44285
2921,Updated: Incident on #NJ55 NB at NJ 42 https://t.co/woYZfbv474,1.0,0.0,updated incident new jersey 55 route h bound new jersey 42 https co wo yzfbv474 ,44.22149,-79.43212
2923,Incident on #I684 NB at Exit 3 S/N - NY 22 - Bedford - Armonk https://t.co/zIitn8mwx5,1.0,0.0,incident i684 route h bound exit 3 n new york 22 bedford armonk https co z iitn8mwx5 ,41.12203,-73.70924
2925,Construction on #RidgewayAvenue Both directions at Mt Read Blvd https://t.co/qgXgxPOMMi,1.0,0.0,construction ridge way avenue directions mt read blvd https co qg xgx pommi ,40.595287,-74.18306
2927,Cleared: Incident on #MontaukBranch from Babylon Station to Speonk Station,0.865,0.1027,cleared incident montauk branch babylon station speonk station ,40.69573,-73.32601
2929,Construction on #RidgewayAvenue Both directions at Mt Read Blvd https://t.co/yyiHaQTsbI,1.0,0.0,construction ridge way avenue directions mt read blvd https co yyi ha qt south bound ,43.25284,-77.65917
2931,Construction on #I590 Both directions at Edgewood Ave https://t.co/2pnDjiWR1x,1.0,0.0,construction i590 directions edgewood ave https co 2pn dji wr1x ,40.671642,-73.75935
2938,Cleared: Incident on #OTHER NB at Other Road,0.833,0.1027,cleared incident route h bound road ,40.71455,-74.00714
2939,Cleared: Incident on #GardenStateParkway SB at Exit 143A - Hillside,0.851,0.1027,cleared incident garden state park way south bound exit 143a hillside ,41.91925,-74.03497
2941,Updated: Construction on #US46 WB at West of CR 615/Fairfield Av https://t.co/uBdJW5HjeK,1.0,0.0,updated construction us46 west bound west cr 615 fairfield av https co u bd jw5hje k ,39.15771,-105.16308
2944,Incident on #I684 NB at Exit 3 S/N - NY 22 - Bedford - Armonk https://t.co/bVrJk0HCgk,1.0,0.0,incident i684 route h bound exit 3 n new york 22 bedford armonk https co b vr jk0hcgk ,41.12203,-73.70924
2947,Construction on #S2W WB at Exit 13 (RTE 66) https://t.co/JKVF5G1BXc,1.0,0.0,construction s2w west bound exit 13 route 66 https co jkvf5g1bxc ,40.71455,-74.00714
2950,Cleared: Incident on #BeltSystemSouthernParkway WB at 130th Street; Ramp,0.851,0.1027,cleared incident belt system southern park way west bound 130th street ramp ,7.96273,-11.7641
2952,Construction on #I490 EB at Paul Road; CR 168 https://t.co/AF22D8AWMl,1.0,0.0,construction i490 east bound paul road cr 168 https co af22d8awml ,40.71455,-74.00714
2953,Updated: Incident on #NJ66 EB at NJ 35 https://t.co/Vi4CmOongF,1.0,0.0,updated incident new jersey 66 east bound new jersey 35 https co vi4cm oong f ,44.22149,-79.43212
2955,Incident on #GardenStateParkway SB at Exit 143A - Hillside https://t.co/iGIrUapaPT,1.0,0.0,incident garden state park way south bound exit 143a hillside https co gir uapa pt ,34.99017,-81.10074
2957,Incident on #CityLine at Atlantic City Station https://t.co/WQVnDpukjQ,1.0,0.0,incident city line atlantic city station https co wqvn dpukj q ,40.67621,-73.88708
2958,tweet,1.0,0.0,tweet ,41.32125,-74.34017
2959,Incident on #BronxwhitestoneBridge SB at Queens Bound https://t.co/Y8vnaSjAzl,1.0,0.0,incident bronx whitestone bridge south bound queens bound https co y8vna sj azl ,40.714,-73.82999
2960,Incident on #BeltSystemSouthernParkway WB at 130th Street; Ramp https://t.co/dt20hQY7a3,1.0,0.0,incident belt system southern park way west bound 130th street ramp https co dt20h qy7a3 ,7.96273,-11.7641
2961,Cleared: Incident on #I278 WB from Bulova Avenue; I-278 to 58th Street,0.887,0.1027,cleared incident i278 west bound bulova avenue 278 58th street ,40.64355,-74.019936
2962,Construction on #NJ3 Both directions from NJ 21 to NJ 495 https://t.co/e4KEaFO0Mv,1.0,0.0,construction new jersey 3 directions new jersey 21 new jersey 495 https co e4kea fo0mv ,44.22149,-79.43212
2964,Cleared: Construction on #I291E EB at I291E@Start,0.811,0.1027,cleared construction i291e east bound i291e sta route  ,40.71455,-74.00714
2965,Construction on #NY63 Both directions from Chandler RD to College DR https://t.co/bGprICdxiY,1.0,0.0,construction new york 63 directions chandler rd college dr https co b gpr icdxi ,40.71455,-74.00714
2966,Updated: Construction on #US206 NB at CR 621/Woodside Av https://t.co/96YiqoNYTv,1.0,0.0,updated construction us206 route h bound cr 621 woodside av https co 96yiqo new york tv ,40.751495,-73.90977
2967,Construction on #US206 NB at CR 621/Woodside Av https://t.co/96YiqoNYTv,1.0,0.0,construction us206 route h bound cr 621 woodside av https co 96yiqo new york tv ,40.751495,-73.90977
2970,Closure on #NY63 Both directions from Main Street; NY 36 to US 20A https://t.co/GdneMidCHf,1.0,0.0,closure new york 63 directions main street new york 36 us 20a https co gdne mid chf ,40.702732,-73.99062
2972,Cleared: Incident on #NJ73 SB at NJ 41,0.833,0.1027,cleared incident new jersey 73 south bound new jersey 41 ,44.22149,-79.43212
2974,Cleared: Construction on #I295 NB from South of Exit 67 - US 1 to north of Exit 67 - US 1,0.92,0.1027,cleared construction interstate 295 route h bound south exit 67 us 1 route h exit 67 us 1 ,40.71455,-74.00714
2975,Cleared: Construction on #NJ73 SB at NJ 41,0.833,0.1027,cleared construction new jersey 73 south bound new jersey 41 ,44.22149,-79.43212
2977,Closure on #NJ88 WB at CR 42/Van Zile Rd https://t.co/k4NKATaQPw,1.0,0.0,closure new jersey 88 west bound cr 42 van zile rd https co k4nkata qpw ,40.71455,-74.00714
2979,Closure on #US40 EB from East of NJ 45/CR 672 to East of CR 602/Elm St https://t.co/kCy4748PBp,1.0,0.0,closure us40 east bound east new jersey 45 cr 672 east cr 602 elm st https co k cy4748pbp ,40.636055,-74.1135
2984,Updated: Construction on #US9 Both directions from W. Dorsey Lane to St. Andrew Road https://t.co/bNTawYgBxd,1.0,0.0,updated construction us9 directions w dorsey lane st andrew road https co b ntaw yg bxd ,41.56926,-74.14542
2986,Cleared: Construction on #LoopParkway EB at Long Creek Bridge,0.851,0.1027,cleared construction loop park way east bound long creek bridge ,43.03392,-76.45138
2988,Cleared: Incident on #I95S SB at Exit 18 (SHERWOOD ISLAND CONNECTOR),0.877,0.1027,cleared incident interstate 95 south bound exit 18 sherwood island connector  ,41.12281,-73.33593
2989,Construction on #NY15A NB from Jenks Road to McKoy Road https://t.co/HJ6SQpIqqD,1.0,0.0,construction new york 15a route h bound jenks road mc koy road https co hj6sqp iqq ,40.71455,-74.00714
2990,Incident on #I84 WB at Exit 16 (I-84) - Taconic Parkway https://t.co/naUHr1Bzwl,1.0,0.0,incident interstate 84 west bound exit 16 84 taconic park way https co na uhr1bzwl ,40.71455,-74.00714
2991,Updated: Construction on #NY104 EB at Knickerbocker Road https://t.co/8oZYb8QKR3,1.0,0.0,updated construction new york 104 east bound knickerbocker road https co 8o zyb8qkr3 ,40.71455,-74.00714
2992,Construction on #US40 WB at Boulevard Av https://t.co/ZWS93IUZRa,1.0,0.0,construction us40 west bound boulevard av https co zws93iuzra ,40.71455,-74.00714
2993,Incident on #AtlanticLine at Atlantic City Station https://t.co/WQVnDpukjQ,1.0,0.0,incident atlantic line atlantic city station https co wqvn dpukj q ,39.36287,-74.42637
2994,Closure on #HelendaleRoad Both directions from Empire Blvd to Lucrest Dr. https://t.co/dolXb6gmxG,1.0,0.0,closure helendale road directions empire blvd lucrest dr https co dol xb6gmx g ,39.761,-105.68276
2995,Updated: Construction on #LoopParkway EB at Long Creek Bridge https://t.co/DXerZyftOU,1.0,0.0,updated construction loop park way east bound long creek bridge https co dxer zyft ou ,40.71455,-74.00714
2999,Cleared: Incident on #I278 WB at Exit 35 - I-495 Long Island Expressway,0.887,0.1027,cleared incident i278 west bound exit 35 495 long island express way  ,40.764446,-73.7216
3000,Incident on #I278 EB from East 149th Street to Bronx River Parkway https://t.co/j9yKyHzRiY,1.0,0.0,incident i278 east bound east 149th street bronx river park way https co j9y ky hz ri ,40.817284,-73.92238
3003,Cleared: Incident on #BronxwhitestoneBridge SB at Queens Bound,0.833,0.1027,cleared incident bronx whitestone bridge south bound queens bound ,40.793224,-73.824135
3005,Cleared: Incident on #I495 WB at Exit 21 - 108th Street,0.865,0.1027,cleared incident i495 west bound exit 21 108th street ,53.959206,-1.0840275
3007,Cleared: Incident on #GardenStateParkway NB at South of Exit 120 - Laurence Harbor,0.887,0.1027,cleared incident garden state park way route h bound south exit 120 laurence harbor ,43.08215,-75.14769
3009,tweet,1.0,0.0,tweet ,41.32125,-74.34017
3012,Cleared: Incident on #FarRockawayBranch EB from Atlantic Terminal to Far Rockaway Station,0.887,0.1027,cleared incident far rocka way branch east bound atlantic terminal far rocka way station ,40.71455,-74.00714
3014,Cleared: Construction on #RFKTriboroughBridge SB at Queens Bound,0.833,0.1027,cleared construction rfktriborough bridge south bound queens bound ,40.714,-73.82999
3019,Incident on #NJ55 NB at NJ 42 https://t.co/woYZfbv474,1.0,0.0,incident new jersey 55 route h bound new jersey 42 https co wo yzfbv474 ,44.22149,-79.43212
3027,Updated: Construction on #NY211 Both directions at NY 17 https://t.co/No9mIBR57b,1.0,0.0,updated construction new york 211 directions new york 17 https co no9m ibr57b ,40.71455,-74.00714
3031,Incident on #QueensboroBridge EB at Queens Bound https://t.co/di1UU93cAj,1.0,0.0,incident queen south bound oro bridge east bound queens bound https co di1uu93c aj ,40.714,-73.82999
3035,Construction on #NY104 EB at Knickerbocker Road https://t.co/ylYROlmhI4,1.0,0.0,construction new york 104 east bound knickerbocker road https co yl yrolmh i4 ,40.71455,-74.00714
3039,Updated: Incident on #I278 WB at Exit 35 - I-495 Long Island Expressway https://t.co/o3nJx914Tn,1.0,0.0,updated incident i278 west bound exit 35 495 long island express way https co o3n jx914tn ,40.764446,-73.7216
3040,Updated: Construction on #US209 Both directions from Hoag Road to Sherry Lane https://t.co/FQ4ErYQAz3,1.0,0.0,updated construction us209 directions hoag road sherry lane https co fq4er yqaz3 ,40.71455,-74.00714
3042,Construction on #NY104 EB at Knickerbocker Road https://t.co/8oZYb8QKR3,1.0,0.0,construction new york 104 east bound knickerbocker road https co 8o zyb8qkr3 ,40.71455,-74.00714
3043,Updated: Construction on #I495 EB at Van Dam Street https://t.co/6XowR56in8,1.0,0.0,updated construction i495 east bound van dam street https co 6xow r56in8 ,40.726505,-74.00637
3044,Cleared: Incident on #BabylonBranch EB from New York Penn Station to Babylon Station,0.896,0.1027,cleared incident babylon branch east bound new york penn station babylon station ,39.96453,-76.7243
3045,Incident on #NJ66 EB at NJ 35 https://t.co/Vi4CmOongF,1.0,0.0,incident new jersey 66 east bound new jersey 35 https co vi4cm oong f ,44.22149,-79.43212
3050,Cleared: Construction on #BronxwhitestoneBridge NB at Bronx Bound,0.833,0.1027,cleared construction bronx whitestone bridge route h bound bronx bound ,40.80242,-73.83005
3051,Updated: Incident on #I278 WB from Bulova Avenue; I-278 to 58th Street https://t.co/mz12SXeDpW,1.0,0.0,updated incident i278 west bound bulova avenue 278 58th street https co mz12sxe dp w ,40.7858,-74.013245
3052,Updated: Construction on #NY211 Both directions at NY 17 https://t.co/No9mIBR57b,1.0,0.0,updated construction new york 211 directions new york 17 https co no9m ibr57b ,40.71455,-74.00714
