,original tweet,neutral score,polar score,trimmed tweet,latitude,longitude
33,Updated: Incident on #CityLine at Lindenwold Station https://t.co/OaADnDypDY,1.0,0.0,updated incident city line lindenwold station https co oa adn dyp dy ,40.67621,-73.88708
37,Updated: Closure on #US206 SB at I-80 https://t.co/d5wqrrg5tq,1.0,0.0,updated closure us206 south bound 80 https co d5wqrrg5tq ,40.71455,-74.00714
38,Incident on #GardenStateParkway at Exit 145 - I-280 https://t.co/pM5tvc1teE,1.0,0.0,incident garden state park way exit 145 280 https co p m5tvc1te e ,40.71455,-74.00714
41,Construction on #I390 Both directions from NY-104 to Parkway https://t.co/f4f7nhr4VU,1.0,0.0,construction i390 directions new york 104 park way https co f4f7nhr4vu ,39.9714,-76.73466
42,Cleared: Incident on #US9 Both directions at CR 528/Central Ave,0.865,0.1027,cleared incident us9 directions cr 528 central ave ,42.65866,-73.76449
43,Cleared: Construction on #US202 NB from Alexauken Creek to CR 514/Old York Rd,0.896,0.1027,cleared construction us202 route h bound alexauken creek cr 514 old york rd ,39.89158,-76.70688
45,Cleared: Incident on #I84E EB at 0.05 miles before Exit 58 (ROBERTS ST),0.896,0.1027,cleared incident interstate 84 e east bound 0 05 miles exit 58 robe route st  ,40.71455,-74.00714
46,Construction on #NJ3 EB from Grove St to Bloomfield Ave https://t.co/YrH7F0zJMj,1.0,0.0,construction new jersey 3 east bound grove st bloomfield ave https co yr h7f0z jmj ,40.77362,-74.19415
47,Construction on #NJ3 EB from Passaic Ave to Ridge Rd https://t.co/dFXKWV5FP9,1.0,0.0,construction new jersey 3 east bound passaic ave ridge rd https co fxkwv5fp9 ,40.86034,-74.12374
49,Construction on #US206 SB from North of CR 613/Drakesdale Rd to South of I-80 https://t.co/d5wqrrg5tq,1.0,0.0,construction us206 south bound route h cr 613 drakesdale rd south 80 https co d5wqrrg5tq ,40.71455,-74.00714
50,Updated: Incident on #Bx21 SB at Boston Rd &amp; Vyse Ave https://t.co/6NwzgIRaFE,1.0,0.0,updated incident bx21 south bound boston rd amp vyse ave https co 6nwzg ira fe ,43.22139,-76.56111
51,tweet,1.0,0.0,tweet ,41.32125,-74.34017
52,Cleared: Incident on #CrossCountyParkway WB at START ROUTE Cross County Parkway,0.877,0.1027,cleared incident cross county park way west bound sta route route cross county park way  ,40.71455,-74.00714
53,Cleared: Construction on #NY96 Both directions from Plaster Mill Road to Lynaugh Road,0.896,0.1027,cleared construction new york 96 directions plaster mill road lynaugh road ,40.71455,-74.00714
57,Cleared: Construction on #US9 NB from US 20 to Amazon Distribution Center,0.763,0.2732,cleared construction us9 route h bound us 20 amazon distribution center ,40.71455,-74.00714
58,Incident on #I84 WB at Exit 5 (I-84) - Maybrook (NY 208) https://t.co/oaXCh2TEG0,1.0,0.0,incident interstate 84 west bound exit 5 84 maybrook new york 208 https co oa xch2teg0 ,41.506783,-74.21905
60,Construction on #NJ36 NB at CR 516/Leonardville Rd https://t.co/hB1ylcjq94,1.0,0.0,construction new jersey 36 route h bound cr 516 leonardville rd https co h b1ylcjq94 ,40.40642,-74.0426
61,Updated: Construction on #NY7 Both directions https://t.co/1qvx2yuHLd,1.0,0.0,updated construction new york 7 directions https co 1qvx2yu hld ,40.71455,-74.00714
63,Cleared: Closure on #NJ35 NB at NJ 71/H Street,0.851,0.1027,cleared closure new jersey 35 route h bound new jersey 71 h street ,49.187237,-2.1056
65,Cleared: Construction on #NY12 Both directions from NY 5S; NY 5A to Putnam Road,0.903,0.1027,cleared construction new york 12 directions new york 5s new york 5a putnam road ,40.71455,-74.00714
66,Updated: Incident on #Systemwide Both directions https://t.co/WZCAchIQ4r,1.0,0.0,updated incident systemwide directions https co wzcach iq4r ,54.09385,-1.3958383
71,Construction on #US9 SB at Ferry Rd https://t.co/S2u7UG7omo,1.0,0.0,construction us9 south bound ferry rd https co s2u7ug7omo ,40.85062,-73.94702
73,Cleared: Construction on #I287 NB from Exit 30 - North Maple Ave to Exit 34 - CR 663,0.915,0.1027,cleared construction i287 route h bound exit 30 route h maple ave exit 34 cr 663 ,40.81426,-73.81025
74,Cleared: Incident on #GardenStateParkway SB at Exit 132 - NJ 27,0.865,0.1027,cleared incident garden state park way south bound exit 132 new jersey 27 ,44.22149,-79.43212
75,Cleared: Construction on #NY149 Both directions from NY 40 to NY 22,0.887,0.1027,cleared construction new york 149 directions new york 40 new york 22 ,40.71455,-74.00714
76,Updated: Construction on #NY41 Both directions https://t.co/3GkWsAzfgX,1.0,0.0,updated construction new york 41 directions https co 3gk ws azfg x ,40.71455,-74.00714
77,Cleared: Incident on #I678 SB from 69th Road; Ramp to Exit 5 - 101st Avenue,0.896,0.1027,cleared incident i678 south bound 69th road ramp exit 5 101st avenue ,40.679173,-73.86413
79,Cleared: Incident on #NY7 EB at Exit to I-787; Exit to NY 787,0.896,0.1027,cleared incident new york 7 east bound exit 787 exit new york 787 ,40.71455,-74.00714
80,Updated: Incident on #US19TruckRoute SB at NJ 440 https://t.co/j8uAMkxHVE,1.0,0.0,updated incident us19truck route south bound new jersey 440 https co j8u amkx hve ,40.71455,-74.00714
83,Cleared: Construction on #FarviewAvenue Both directions from Concord Drive to Haase Avenue,0.887,0.1027,cleared construction farview avenue directions concord drive haase avenue ,40.60543,-74.08554
84,Updated: Incident on #33Bus Both directions at Port Authority Bus Terminal https://t.co/jCcNPEGbPu,0.894,0.0772,updated incident 33bus directions po route authority bus terminal https co j cc npegb pu ,27.60567,-100.72783
88,Cleared: Construction on #NY28 Both directions from Risley Road to Hudler Road,0.887,0.1027,cleared construction new york 28 directions risley road hudler road ,40.71455,-74.00714
90,Cleared: Construction on #US20A Both directions from NY 15A to NY 39; Pine Tavern,0.903,0.1027,cleared construction us20a directions new york 15a new york 39 pine tavern ,40.71455,-74.00714
92,Incident on #I84E EB at Exit 58 (ROBERTS ST) https://t.co/arY69yTbkx,1.0,0.0,incident interstate 84 e east bound exit 58 robe route st https co ar y69y brooklyn x ,40.69245,-73.99036
100,Cleared: Incident on #I95N NB at 1.16 miles before Exit 19 (CENTER ST),0.896,0.1027,cleared incident interstate 95 n route h bound 1 16 miles exit 19 center st  ,40.572437,-74.13531
101,Incident on #B9 Both directions at E. 9th St and Avenue M https://t.co/TSf7enJDmb,1.0,0.0,incident b9 directions e 9th st avenue https co tsf7en jdmb ,40.71455,-74.00714
102,tweet,1.0,0.0,tweet ,41.32125,-74.34017
103,Cleared: Incident on #I295 SB at Exit 26S - NJ 42/I-76/I-676,0.865,0.1027,cleared incident interstate 295 south bound exit 26s new jersey 42 76 676 ,40.7275,-73.758644
104,Construction on #I390 Both directions from Exit 5 - McWhorter Road to Exit 10 - US 20 https://t.co/hW8Dzu0Mlk,1.0,0.0,construction i390 directions exit 5 mc route r road exit 10 us 20 https co h w8dzu0mlk ,40.71455,-74.00714
108,Cleared: Construction on #US9W Both directions at NY 23A,0.851,0.1027,cleared construction us9w directions new york 23a ,40.70261,-74.01134
109,Updated: Incident on #I280 WB at Exit 15 - NJ 21 https://t.co/euXhDzeo4p,1.0,0.0,updated incident i280 west bound exit 15 new jersey 21 https co eu xh dzeo4p ,40.71455,-74.00714
111,Cleared: Construction on #NY318 Both directions from Ontario-Seneca County Line to END ROUTE; US 20,0.909,0.1027,cleared construction new york 318 directions ontario seneca county line end route us 20 ,42.80423,-77.05334
112,Cleared: Incident on #NJ3 WB from NJ 17 to NJ 21,0.877,0.1027,cleared incident new jersey 3 west bound new jersey 17 new jersey 21 ,44.22149,-79.43212
116,Updated: Closure on #NJ495 WB at US 1&amp;9 https://t.co/WnZd96rnET,1.0,0.0,updated closure new jersey 495 west bound us 1 amp 9 https co wn zd96rn et ,40.860195,-73.88838
117,Updated: Construction on #NY531 Both directions https://t.co/E0jCy5yEWv,1.0,0.0,updated construction new york 531 directions https co e0j cy5y ewv ,40.71455,-74.00714
121,Cleared: Incident on #NJ55 NB at NJ 42,0.833,0.1027,cleared incident new jersey 55 route h bound new jersey 42 ,44.22149,-79.43212
123,Updated: Construction on #NJ10 Both directions at I-287 https://t.co/A9xpgMbJ1e,1.0,0.0,updated construction new jersey 10 directions 287 https co a9xpg mb j1e ,40.71455,-74.00714
125,Cleared: Closure on #FarviewAvenue Both directions from Concord Drive to Haase Avenue,0.887,0.1027,cleared closure farview avenue directions concord drive haase avenue ,40.60543,-74.08554
127,Construction on #US202 NB from Alexauken Creek to CR 514/Old York Rd https://t.co/7sY8bhzrMv,1.0,0.0,construction us202 route h bound alexauken creek cr 514 old york rd https co 7s y8bhzr mv ,40.71455,-74.00714
134,Cleared: Construction on #Q9Bus NB at Lincoln St at Linden Blvd,0.877,0.1027,cleared construction q9bus route h bound lincoln st linden blvd ,53.0788,-0.14013
135,Construction on #NY77 Both directions from Broadway; US 20 to I-90 https://t.co/YPGuAhZ2HW,1.0,0.0,construction new york 77 directions broad way us 20 90 https co ypgu ah z2hw ,40.808083,-73.96366
141,Updated: Construction on #NY8 Both directions https://t.co/OD8QcUHqe2,1.0,0.0,updated construction new york 8 directions https co od8qc uhqe2 ,40.71455,-74.00714
144,Updated: Incident on #B26Bus at Marcus Garvey Blvd and Halsey St https://t.co/HeTCbwS4ru,1.0,0.0,updated incident b26bus marcus garvey blvd halsey st https co tcbw s4ru ,40.69876,-73.94125
151,Cleared: Incident on #I280 EB at Exit 12 - Garden State Parkway,0.877,0.1027,cleared incident i280 east bound exit 12 garden state park way  ,40.71455,-74.00714
153,tweet,1.0,0.0,tweet ,41.32125,-74.34017
155,Cleared: Incident on #NJ35 Both directions at Brielle Traffic Circle,0.865,0.1027,cleared incident new jersey 35 directions brielle traffic circle ,40.11253,-74.05694
156,Cleared: Incident on #Q54Bus Both directions at 69th St and Rentar Plaza,0.887,0.1027,cleared incident q54bus directions 69th st rentar plaza ,40.71029,-73.89175
157,Updated: Incident on #44Bus Both directions at Port Authority Bus Terminal https://t.co/VjFdXILBzM,0.894,0.0772,updated incident 44bus directions po route authority bus terminal https co vj fd xilbz ,40.71455,-74.00714
159,Cleared: Construction on #VerrazanonarrowsBridge EB at Brooklyn Bound Lower Level,0.69,-0.2023,cleared construction verrazanonarrows bridge east bound brooklyn bound lower level ,40.69245,-73.99036
161,Updated: Incident on #B15Bus Both directions at Marcus Garvey Blvd and Halsey St https://t.co/HeTCbwS4ru,1.0,0.0,updated incident b15bus directions marcus garvey blvd halsey st https co tcbw s4ru ,40.68828,-73.9391
162,Cleared: Incident on #US22 WB from Garden State Parkway to Michigan Av,0.887,0.1027,cleared incident us22 west bound garden state park way michigan av ,42.10171,-83.73494
163,Cleared: Incident on #NJ42 SB at I-295,0.811,0.1027,cleared incident new jersey 42 south bound 295 ,40.746216,-74.04396
164,Cleared: Incident on #NJ17 SB from Ridgewood Ave to Passaic St,0.877,0.1027,cleared incident new jersey 17 south bound ridgewood ave passaic st ,49.176456,-2.1067548
166,Cleared: Incident on #S15N NB at 0.54 miles before Exit 41 (RTE 33),0.896,0.1027,cleared incident s15n route h bound 0 54 miles exit 41 route 33  ,40.71455,-74.00714
167,Cleared: Incident on #NY7 EB from Boght Road Overpass to Exit to I-787; Exit to NY 787,0.92,0.1027,cleared incident new york 7 east bound boght road overpass exit 787 exit new york 787 ,40.71455,-74.00714
169,Cleared: Incident on #I84W WB at 0.10 miles beyond Exit 23 (RTE 69),0.896,0.1027,cleared incident interstate 84 w west bound 0 10 miles beyond exit 23 route 69  ,40.71455,-74.00714
171,Cleared: Construction on #NJ72 Both directions at Washington Ave,0.851,0.1027,cleared construction new jersey 72 directions washington ave ,40.696667,-73.967606
172,Cleared: Incident on #NJ4 WB from Hackensack Av to NJ 17,0.877,0.1027,cleared incident new jersey 4 west bound hackensack av new jersey 17 ,40.75901,-74.029366
173,Cleared: Incident on #I84W WB at Exit 22 (UNION ST),0.865,0.1027,cleared incident interstate 84 w west bound exit 22 union st  ,6.84861,-73.76694
175,Cleared: Incident on #MorristownLine at New York Penn Station,0.851,0.1027,cleared incident morristown line new york penn station ,39.96453,-76.7243
176,Cleared: Construction on #PalisadeAvenue Both directions from NJ 139 to St. Paul's Avenue,0.896,0.1027,cleared construction palisade avenue directions new jersey 139 st paul avenue ,40.634212,-74.07863
178,Updated: Incident on #I287 SB at Exit 2 - NJ 27 https://t.co/lvOKBZ1x9L,1.0,0.0,updated incident i287 south bound exit 2 new jersey 27 https co lv okbz1x9l ,40.56841,-74.55748
179,Incident on #Bx21 SB at Boston Rd &amp; Vyse Ave https://t.co/6NwzgIRaFE,1.0,0.0,incident bx21 south bound boston rd amp vyse ave https co 6nwzg ira fe ,43.22139,-76.56111
183,Updated: Incident on #M22Bus at Chambers St https://t.co/ZpZofN1RKg,1.0,0.0,updated incident m22bus chambers st https co zp zof n1rkg ,40.713295,-74.004585
186,Construction on #Q9Bus NB at Lincoln St at Linden Blvd https://t.co/3N2zN7ICo9,1.0,0.0,construction q9bus route h bound lincoln st linden blvd https co 3n2z n7ico9 ,7.04837,-73.31708
189,Updated: Incident on #M9Bus Both directions at Chambers St https://t.co/ZpZofN1RKg,1.0,0.0,updated incident m9bus directions chambers st https co zp zof n1rkg ,40.717636,-74.01387
190,Cleared: Incident on #NJ35 NB at Miller Av,0.833,0.1027,cleared incident new jersey 35 route h bound miller av ,40.67093,-73.89078
193,Cleared: Incident on #US40 EB at CR 575/Rangleboro Rd,0.851,0.1027,cleared incident us40 east bound cr 575 rangl east bound oro rd ,40.71455,-74.00714
194,Incident on #GardenStateParkway SB at Exit 132 - NJ 27 https://t.co/78LeVVExGn,1.0,0.0,incident garden state park way south bound exit 132 new jersey 27 https co 78le vvex gn ,40.71455,-74.00714
195,Updated: Closure on #NY7 Both directions from Burdett Avenue to Becker Road https://t.co/TARcH9ciw6,1.0,0.0,updated closure new york 7 directions burdett avenue becker road https co tarc h9ciw6 ,40.71455,-74.00714
196,Updated: Incident on #NJ55 NB at NJ 42 https://t.co/amU9LvhvGb,1.0,0.0,updated incident new jersey 55 route h bound new jersey 42 https co u9lvhv gb ,40.71455,-74.00714
197,Updated: Incident on #US9 Both directions at CR 528/Central Ave https://t.co/Z4tN8bzYd6,1.0,0.0,updated incident us9 directions cr 528 central ave https co z4t n8bz yd6 ,40.690983,-73.91273
200,Updated: Incident on #NJ21 NB at Exit 14 - US 46 https://t.co/bd9o2QrOfp,1.0,0.0,updated incident new jersey 21 route h bound exit 14 us 46 https co bd9o2qr ofp ,40.71455,-74.00714
201,Incident on #I84 EB at Exit 5 (I-84) - Maybrook (NY 208) https://t.co/uUTOxlMYJB,1.0,0.0,incident interstate 84 east bound exit 5 84 maybrook new york 208 https co u utoxl myjb ,41.505997,-74.21964
202,Cleared: Incident on #NY17 WB,0.741,0.1027,cleared incident new york 17 west bound  ,54.269093,-0.9322253
204,tweet,1.0,0.0,tweet ,41.32125,-74.34017
207,Cleared: Incident on #I80 WB from Exit 61 - CR 507/River Rd to Exit 58 - Madison Ave,0.915,0.1027,cleared incident i80 west bound exit 61 cr 507 river rd exit 58 madison ave ,40.61694,-74.15537
209,Updated: Construction on #NY531 Both directions https://t.co/E0jCy5yEWv,1.0,0.0,updated construction new york 531 directions https co e0j cy5y ewv ,40.71455,-74.00714
210,Updated: Construction on #B36Bus from Mermaid and 29th to Mermaid and 37th https://t.co/vuntYia1UC,1.0,0.0,updated construction b36bus mermaid 29th mermaid 37th https co vunt yia1uc ,40.71455,-74.00714
211,Cleared: Incident on #US19TruckRoute SB at Charlotte Circle,0.833,0.1027,cleared incident us19truck route south bound charlotte circle ,43.25506,-77.61695
212,Cleared: Construction on #I390 NB at I-490 Westbound,0.833,0.1027,cleared construction i390 route h bound 490 westbound ,40.71455,-74.00714
216,Updated: Incident on #I678 SB from 69th Road; Ramp to Exit 5 - 101st Avenue https://t.co/0G0nq77A0w,1.0,0.0,updated incident i678 south bound 69th road ramp exit 5 101st avenue https co 0g0nq77a0w ,40.679173,-73.86413
217,Cleared: Incident on #NY217 WB at Roxbury Rd,0.833,0.1027,cleared incident new york 217 west bound roxbury rd ,40.71455,-74.00714
219,Cleared: Construction on #NY36 Both directions from I-90 to Scottsville Mumford Road; NY 383,0.903,0.1027,cleared construction new york 36 directions 90 scottsville mumford road new york 383 ,40.71455,-74.00714
220,Cleared: Incident on #TaconicStateParkway NB at Exit 14 - Baldwin Road; Ramp,0.877,0.1027,cleared incident taconic state park way route h bound exit 14 baldwin road ramp ,40.65859,-73.60844
221,Closure on #NJ21 SB at Exit 8 - CR 646/Park Ave https://t.co/kvsbyxSsoU,1.0,0.0,closure new jersey 21 south bound exit 8 cr 646 park ave https co kv south bound yx sso u ,40.76767,-73.96653
224,Cleared: Incident on #GeorgeWashingtonBridge WB at New York Side/Lower Level,0.865,0.1027,cleared incident george washington bridge west bound new york side lower level ,40.71455,-74.00714
227,Construction on #NY49 WB at North Main Street; US 11 https://t.co/lPICmJvTlP,1.0,0.0,construction new york 49 west bound route h main street us 11 https co l picm jv tl p ,40.763653,-73.94817
228,Cleared: Construction on #NY10 Both directions from New Turnpike Road; NY 67 to NY 29,0.909,0.1027,cleared construction new york 10 directions new turnpike road new york 67 new york 29 ,40.71455,-74.00714
229,Cleared: Incident on #NJ3 WB from Garden State Parkway to US 46,0.887,0.1027,cleared incident new jersey 3 west bound garden state park way us 46 ,40.71455,-74.00714
231,Cleared: Incident on #I287 NB from Exit 2 - NJ 27 to Exit 4 - Durham Rd,0.896,0.1027,cleared incident i287 route h bound exit 2 new jersey 27 exit 4 durham rd ,42.39933,-74.17236
233,Cleared: Construction on #NY30 Both directions,0.781,0.1027,cleared construction new york 30 directions ,40.71455,-74.00714
234,Cleared: Closure on #PalisadeAvenue Both directions from NJ 139 to St. Paul's Avenue,0.896,0.1027,cleared closure palisade avenue directions new jersey 139 st paul avenue ,40.634212,-74.07863
235,Cleared: Incident on #US46 EB from McBride Av/Little Falls Av to NJ 3,0.887,0.1027,cleared incident us46 east bound mc bride av little falls av new jersey 3 ,49.183346,-2.0773602
236,Cleared: Construction on #I490 WB at I-390 Offramps,0.833,0.1027,cleared construction i490 west bound 390 offramps ,40.71455,-74.00714
239,Cleared: Incident on #US22 WB at CR 509/Liberty Av,0.851,0.1027,cleared incident us22 west bound cr 509 libe route av ,40.71455,-74.00714
240,Updated: Incident on #M20Bus Both directions at the Holland Tunnel https://t.co/9ZFIF7nfyV,1.0,0.0,updated incident m20bus directions holland tunnel https co 9zfif7nfy v ,42.7583,-86.09686
242,Cleared: Construction on #US20 WB from Bowen Road to Town of Darien and Town of Alexander Line,0.92,0.1027,cleared construction us20 west bound bowen road town darien town alexander line ,42.887665,-78.29101
244,Updated: Incident on #M21Bus at the Holland Tunnel https://t.co/9ZFIF7nfyV,1.0,0.0,updated incident m21bus holland tunnel https co 9zfif7nfy v ,42.7583,-86.09686
247,Cleared: Incident on #NJ18 SB from NJ 27 to New Jersey Turnpike,0.887,0.1027,cleared incident new jersey 18 south bound new jersey 27 new jersey turnpike ,44.22149,-79.43212
250,Updated: Incident on #M55Bus at the Holland Tunnel https://t.co/9ZFIF7nfyV,1.0,0.0,updated incident m55bus holland tunnel https co 9zfif7nfy v ,42.7583,-86.09686
251,Cleared: Incident on #US1 NB at Woodbridge Av,0.833,0.1027,cleared incident us1 route h bound woodbridge av ,43.78532,-79.59177
253,Cleared: Construction on #NY31 WB from Howard Road to Howard Road,0.877,0.1027,cleared construction new york 31 west bound howard road howard road ,42.36414,-77.5095
254,Cleared: Incident on #NJ24 WB from Exit 1 - CR 511/Whippany Rd to I-287,0.887,0.1027,cleared incident new jersey 24 west bound exit 1 cr 511 whippa new york rd 287 ,40.71455,-74.00714
255,tweet,1.0,0.0,tweet ,41.32125,-74.34017
256,Incident on #GardenStateParkway NB at Exit 137 - NJ 28 https://t.co/wU5NGIb7Vn,1.0,0.0,incident garden state park way route h bound exit 137 new jersey 28 https co w u5ngib7vn ,40.71455,-74.00714
257,Incident on #MetropolitanAvenue Both directions from Fresh Pond Road to 69th Street https://t.co/aH6wYkzH6G,0.839,0.3182,incident metropolitan avenue directions fresh pond road 69th street https co h6w ykz h6g ,40.708546,-73.83889
259,Cleared: Construction on #10ThStreet Both directions,0.781,0.1027,cleared construction 10th street directions ,40.757072,-73.94412
260,Cleared: Incident on #I287 SB at North of Exit 30 - North Maple Ave,0.896,0.1027,cleared incident i287 south bound route h exit 30 route h maple ave ,40.81426,-73.81025
261,Cleared: Construction on #HollandTunnel EB,0.741,0.1027,cleared construction holland tunnel east bound  ,42.65141,-78.55096
262,Cleared: Closure on #MetropolitanAvenue Both directions at Rentar Plaza,0.851,0.1027,cleared closure metropolitan avenue directions rentar plaza ,40.708546,-73.83889
264,Cleared: Incident on #GardenStateParkway SB at North of Exit 144 - CR 510,0.887,0.1027,cleared incident garden state park way south bound route h exit 144 cr 510 ,40.71455,-74.00714
266,Incident on #NY7 EB at Exit to I-787; Exit to NY 787 https://t.co/YHpB0kwENj,1.0,0.0,incident new york 7 east bound exit 787 exit new york 787 https co yhp b0kw e new jersey  ,40.71455,-74.00714
271,Cleared: Construction on #PortNewarkElizabethMarineTerminal,0.682,0.1027,cleared construction po route newark elizabeth marine terminal ,40.771072,-73.88534
272,Updated: Incident on #Q54Bus Both directions at 69th St and Rentar Plaza https://t.co/OpDgJWfJqL,1.0,0.0,updated incident q54bus directions 69th st rentar plaza https co op dg jwf jq l ,25.45264,-100.91946
274,Cleared: Construction on #NY19 Both directions at Town of Hume; Town of Caneadea Line,0.903,0.1027,cleared construction new york 19 directions town hume town caneadea line ,42.39319,-78.15459
275,Cleared: Incident on #NY9D SB at I-84,0.811,0.1027,cleared incident new york 9d south bound 84 ,40.71455,-74.00714
278,Cleared: Construction on #SeaviewAvenue EB from Ocean Avenue to Garfield Avenue,0.877,0.1027,cleared construction seaview avenue east bound ocean avenue garfield avenue ,40.736454,-73.895966
280,Incident on #B41Bus Both directions at Flatbush Ave near Grand Army Plaza https://t.co/3Wem1IBopC,0.8,0.4588,incident b41bus directions flatbush ave near grand army plaza https co 3wem1ibop c ,40.06749,-106.21875
282,Cleared: Construction on #LinwoodAvenue SB from West Street to Bridge Plaza North,0.887,0.1027,cleared construction linwood avenue south bound west street bridge plaza route h ,43.03392,-76.45138
283,Incident on #GardenStateParkway NB at South of Driscoll Bridge https://t.co/TO8JKRDTna,1.0,0.0,incident garden state park way route h bound south driscoll bridge https co to8jkrdtna ,43.03392,-76.45138
285,Cleared: Incident on #GardenStateParkway NB at South of Exit 98 - NJ 138,0.887,0.1027,cleared incident garden state park way route h bound south exit 98 new jersey 138 ,44.22149,-79.43212
286,Cleared: Construction on #M116Bus at W 116th Street:5th Avenue,0.833,0.1027,cleared construction m116bus w 116th street 5th avenue ,40.802414,-73.9507
289,Cleared: Incident on #I84E EB at Exit 4 (US 6 &amp; 202),0.865,0.1027,cleared incident interstate 84 e east bound exit 4 us 6 amp 202  ,40.71455,-74.00714
290,Cleared: Incident on #US1 SB at NJ 18,0.833,0.1027,cleared incident us1 south bound new jersey 18 ,49.18337,-2.076943
291,Construction on #I490 EB at East Avenue; NY 96 https://t.co/hMa46z3mCd,1.0,0.0,construction i490 east bound east avenue new york 96 https co h ma46z3m cd ,40.71455,-74.00714
292,Cleared: Incident on #S15N NB at 2.64 miles before Exit 44 (RTE 58),0.896,0.1027,cleared incident s15n route h bound 2 64 miles exit 44 route 58  ,40.71455,-74.00714
293,Cleared: Incident on #I278 WB from Exit 35 - I-495 Long Island Expressway to 39th Street,0.909,0.1027,cleared incident i278 west bound exit 35 495 long island express way 39th street ,40.764446,-73.7216
294,Cleared: Construction on #I195 Both directions at Exit 6 - New Jersey Turnpike,0.877,0.1027,cleared construction i195 directions exit 6 new jersey turnpike ,49.184734,-2.106854
295,Cleared: Construction on #I195 Both directions at East of Exit 5 - US 130,0.887,0.1027,cleared construction i195 directions east exit 5 us 130 ,40.71455,-74.00714
296,Cleared: Incident on #GardenStateParkway NB at South of Driscoll Bridge,0.865,0.1027,cleared incident garden state park way route h bound south driscoll bridge ,43.03392,-76.45138
297,Incident on #NY217 WB at Roxbury Rd https://t.co/6xhqSGwePC,1.0,0.0,incident new york 217 west bound roxbury rd https co 6xhq sgwe pc ,40.71455,-74.00714
299,Updated: Incident on #Systemwide https://t.co/YTRQKZwtVv,1.0,0.0,updated incident systemwide https co ytrqkzwt vv ,40.71455,-74.00714
301,Construction on #I490 WB at Fairport Road; NY 31F https://t.co/V75quv4uuC,1.0,0.0,construction i490 west bound fairpo route road new york 31f https co v75quv4uu c ,40.71455,-74.00714
304,Construction on #NY104 WB at Exit; Phillips Road; CR 8 https://t.co/7ccPXu6701,1.0,0.0,construction new york 104 west bound exit phillips road cr 8 https co 7cc pxu6701 ,40.71455,-74.00714
305,Updated: Incident on #S15N NB at 0.54 miles before Exit 41 (RTE 33) https://t.co/1z3NiCLnhc,1.0,0.0,updated incident s15n route h bound 0 54 miles exit 41 route 33 https co 1z3ni clnhc ,51.61706,-8.91352
306,tweet,1.0,0.0,tweet ,41.32125,-74.34017
