,original tweet,neutral score,polar score,trimmed tweet,latitude,longitude
15577,Cleared: Construction on #I81 NB at Exit 6 S-N- US 11; Ramp,0.877,0.1027,cleared construction i81 route h bound exit 6 n us 11 ramp ,40.71455,-74.00714
15578,Cleared: Incident on #Q32Bus Both directions at 82 St/Northern Bl,0.63,0.5719,cleared incident q32bus directions 82 st route hern bl ,10.06667,-74.86667
15579,Updated: Incident on #US19 SB from Delancey St to South of Delancey St https://t.co/Y2DJ1iMCoo,1.0,0.0,updated incident us19 south bound delancey st south delancey st https co y2dj1i mcoo ,7.11519,-73.13975
15580,Construction on #US9 SB at North of Mill Creek Rd https://t.co/CYbI4ZM3xZ,1.0,0.0,construction us9 south bound route h mill creek rd https co cyb i4zm3x z ,40.71455,-74.00714
15581,Construction on #US40 EB at West of CR 646 https://t.co/XBGT1kGUJY,1.0,0.0,construction us40 east bound west cr 646 https co xbgt1k gujy ,39.15771,-105.16308
15584,Closure on #I295 NB at Exit 60 - I-195/NJ 129 https://t.co/irUagCVueZ,1.0,0.0,closure interstate 295 route h bound exit 60 195 new jersey 129 https co ir uag cvue z ,40.71455,-74.00714
15586,Construction on #NJ37 EB at West of CR 39/Mule Rd https://t.co/OaqcoHtMLN,1.0,0.0,construction new jersey 37 east bound west cr 39 mule rd https co oaqco ht mln ,39.64469,-74.29913
15588,Cleared: Incident on #I84 EB at Exit 20 (I-84) - Pawling - White Plains (I684),0.896,0.1027,cleared incident interstate 84 east bound exit 20 84 pawling white plains i684  ,40.632668,-74.124725
15589,Incident on #TaconicStateParkway SB at Route 44; Ramp https://t.co/eniWcoR4Qb,1.0,0.0,incident taconic state park way south bound route 44 ramp https co eni wco r4qb ,40.71455,-74.00714
15590,Cleared: Incident on #BronxRiverParkway SB at Oak Street,0.833,0.1027,cleared incident bronx river park way south bound oak street ,40.727764,-73.95702
15591,Updated: Closure on #US9 SB at CR 625/Korman Rd/Ocean Gate Dr https://t.co/cDFbiPA6f8,1.0,0.0,updated closure us9 south bound cr 625 korman rd ocean gate dr https co c dfbi pa6f8 ,40.71455,-74.00714
15595,Updated: Incident on #Hudson SB at Poughkeepsie https://t.co/8ERizxAX0S,1.0,0.0,updated incident hudson south bound poughkeepsie https co 8erizx ax0s ,41.70712,-73.92915
15596,Cleared: Incident on #VerrazanonarrowsBridge EB at Brooklyn Bound Upper Level,0.865,0.1027,cleared incident verrazanonarrows bridge east bound brooklyn bound upper level ,40.69245,-73.99036
15597,Construction on #NY100 Both directions at Ardsley Road https://t.co/cAMEvZSGNi,1.0,0.0,construction new york 100 directions ardsley road https co c amev zsgni ,40.772346,-73.751785
15598,Cleared: Incident on #NJ3 EB from Harmon Meadow Blvd to NJ 495,0.887,0.1027,cleared incident new jersey 3 east bound harmon meadow blvd new jersey 495 ,41.20121,-73.88347
15600,Cleared: Incident on #ThrogsNeckBridge NB at Bronx Bound,0.833,0.1027,cleared incident throgs neck bridge route h bound bronx bound ,40.800034,-73.79358
15601,Cleared: Incident on #I84 EB at Exit 28 (RTE 322),0.865,0.1027,cleared incident interstate 84 east bound exit 28 route 322  ,40.71455,-74.00714
15603,Cleared: Incident on #NJ21 SB at Exit 9 - NJ 3,0.833,0.1027,cleared incident new jersey 21 south bound exit 9 new jersey 3 ,44.22149,-79.43212
15604,Incident on #US9 https://t.co/hLIFf21y8j,1.0,0.0,incident us9 https co h liff21y8j ,54.093433,-1.3959513
15605,Closure on #US9 SB at CR 625/Korman Rd/Ocean Gate Dr https://t.co/4KH7NenAdH,1.0,0.0,closure us9 south bound cr 625 korman rd ocean gate dr https co 4kh7nen ad h ,39.46199,-103.94205
15606,tweet,1.0,0.0,tweet ,41.32125,-74.34017
15608,Updated: Incident on #QM6Bus at Parsons Bl/Jamaica Av https://t.co/kucaNru794,1.0,0.0,updated incident qm6bus parsons bl jamaica av https co kuca nru794 ,40.792866,-73.824875
15609,Updated: Incident on #5Line at Flatbush Av - Brooklyn College https://t.co/g36eWXDIue,1.0,0.0,updated incident 5line flatbush av brooklyn college https co g36e wxdiue ,40.6883,-73.98046
15610,Cleared: Incident on #Harlem at Grand Central,0.532,0.5267,cleared incident harlem grand central ,40.80881,-73.94796
15611,Cleared: Incident on #NewHaven at Grand Central,0.532,0.5267,cleared incident new grand central ,40.71455,-74.00714
15612,Cleared: Incident on #5Line at Flatbush Av - Brooklyn College,0.851,0.1027,cleared incident 5line flatbush av brooklyn college ,40.6883,-73.98046
15614,Updated: Incident on #QM36Bus at Parsons Bl/Jamaica Av https://t.co/kucaNru794,1.0,0.0,updated incident qm36bus parsons bl jamaica av https co kuca nru794 ,40.793045,-73.824974
15615,Updated: Incident on #QM7Bus at Parsons Bl/Jamaica Av https://t.co/kucaNru794,1.0,0.0,updated incident qm7bus parsons bl jamaica av https co kuca nru794 ,40.792816,-73.82498
15616,Updated: Incident on #QM1Bus at Parsons Bl/Jamaica Av https://t.co/kucaNru794,1.0,0.0,updated incident qm1bus parsons bl jamaica av https co kuca nru794 ,40.79278,-73.82497
15618,Updated: Incident on #US19 SB from Willow Glade Rd to East Grand Ave https://t.co/sYjCmC6NFO,0.812,0.4588,updated incident us19 south bound willow glade rd east grand ave https co yj cm c6nfo ,42.07679,-74.22366
15619,Updated: Incident on #Q34Bus at Parsons Bl/Jamaica Av https://t.co/kucaNru794,1.0,0.0,updated incident q34bus parsons bl jamaica av https co kuca nru794 ,40.79303,-73.82497
15620,Incident on #KingstonrhinecliffBridge at Ulster County Side https://t.co/dRor6X1hRc,1.0,0.0,incident kingstonrhinecliff bridge ulster county side https co ror6x1h rc ,41.97976,-73.95245
15621,Construction on #Q8Bus Both directions at 101 Av /Van Wyck Exp https://t.co/kIyoHURwt0,1.0,0.0,construction q8bus directions 101 av van wyck exp https co k iyo hurwt0 ,40.64811,-73.803085
15622,Cleared: Incident on #I90NYSThruway WB at After Exit 57 (I-90) - Hamburg (Rte 75),0.896,0.1027,cleared incident i90 new york sthru way west bound exit 57 90 hamburg route 75  ,-31.87381,116.77743
15623,Cleared: Incident on #Babylon at Penn Station,0.811,0.1027,cleared incident babylon penn station ,39.96453,-76.7243
15624,Updated: Incident on #QM5Bus at Parsons Bl/Jamaica Av https://t.co/kucaNru794,1.0,0.0,updated incident qm5bus parsons bl jamaica av https co kuca nru794 ,40.792805,-73.824974
15625,Incident on #I80 WB at West of Exit 58 - Madison Ave https://t.co/6xr3MOPJNJ,1.0,0.0,incident i80 west bound west exit 58 madison ave https co 6xr3mopj new jersey  ,40.71455,-74.00714
15627,Incident on #JackieRobinsonParkway WB at Markwood Place https://t.co/QXj05xG3pZ,1.0,0.0,incident jackie robinson park way west bound markwood place https co qxj05x g3p z ,40.712418,-73.83723
15629,Cleared: Incident on #US9 NB at Columbia; Dutchess County Line,0.865,0.1027,cleared incident us9 route h bound columbia dutchess county line ,42.93245,-75.03641
15630,Cleared: Incident on #2Line at Flatbush Av - Brooklyn College,0.851,0.1027,cleared incident 2line flatbush av brooklyn college ,40.68897,-73.98104
15631,Construction on #CT25 SB at 3.03 miles before Exit 9 (PARK ST) https://t.co/myMfxLgnEY,1.0,0.0,construction ct25 south bound 3 03 miles exit 9 park st https co mfx lgn ey ,40.699223,-73.938805
15632,Updated: Incident on #QM8Bus at Parsons Bl/Jamaica Av https://t.co/kucaNru794,1.0,0.0,updated incident qm8bus parsons bl jamaica av https co kuca nru794 ,40.792877,-73.82488
15633,Updated: Incident on #Q46Bus at Parsons Bl/Jamaica Av https://t.co/kucaNrLI0C,1.0,0.0,updated incident q46bus parsons bl jamaica av https co kuca nr li0c ,40.793102,-73.82501
15636,Cleared: Incident on #NY7 WB at Boght Road Overpass,0.851,0.1027,cleared incident new york 7 west bound boght road overpass ,40.71455,-74.00714
15637,Cleared: Incident on #I76 WB from Exit 1A - NJ 42/I-295 to Walt Whitman Bridge,0.903,0.1027,cleared incident interstate 76 west bound exit 1a new jersey 42 295 walt whitman bridge ,42.1942,-75.37558
15639,Incident on #Babylon at Babylon https://t.co/Iga7kMvdEI,1.0,0.0,incident babylon babylon https co iga7k mvd ei ,40.69573,-73.32601
15640,Construction on #BearMountainBridge https://t.co/yhRy2rZ89M,1.0,0.0,construction bear mountain bridge https co yh ry2r z89m ,41.31454,-73.98846
15641,Incident on #I690 EB at Exit 14 - Teall Avenue https://t.co/bo6myTbBj2,1.0,0.0,incident i690 east bound exit 14 teall avenue https co bo6my tb bj2 ,40.71455,-74.00714
15642,Updated: Incident on #Q25Bus at Parsons Bl/Jamaica Av https://t.co/kucaNru794,1.0,0.0,updated incident q25bus parsons bl jamaica av https co kuca nru794 ,40.792923,-73.82504
15646,Cleared: Incident on #I80 WB at West of Exit 58 - Madison Ave,0.887,0.1027,cleared incident i80 west bound west exit 58 madison ave ,40.61694,-74.15537
15647,Updated: Incident on #Q46Bus at Parsons Bl/Jamaica Av https://t.co/kucaNru794,1.0,0.0,updated incident q46bus parsons bl jamaica av https co kuca nru794 ,40.793102,-73.82501
15648,Incident on #I278 WB at Exit 35 - I-495 Long Island Expressway https://t.co/Y0bY6hDn2x,1.0,0.0,incident i278 west bound exit 35 495 long island express way https co y0b y6h dn2x ,40.764446,-73.7216
15649,Cleared: Incident on #NJ42 NB from Exit 13 - NJ 55 to I-295,0.887,0.1027,cleared incident new jersey 42 route h bound exit 13 new jersey 55 295 ,44.22149,-79.43212
15651,Updated: Closure on #US206 NB at South of CR 693/Columbia Rd https://t.co/pSgtqk00F8,1.0,0.0,updated closure us206 route h bound south cr 693 columbia rd https co p sgtqk00f8 ,42.93245,-75.03641
15652,Updated: Incident on #QM31Bus at Parsons Bl/Jamaica Av https://t.co/kucaNru794,1.0,0.0,updated incident qm31bus parsons bl jamaica av https co kuca nru794 ,40.792957,-73.825066
15653,Updated: Incident on #2Line at Flatbush Av - Brooklyn College https://t.co/g36eWXDIue,1.0,0.0,updated incident 2line flatbush av brooklyn college https co g36e wxdiue ,40.68897,-73.98104
15654,Construction on #BrucknerBoulevard EB at Hunts Point Avenue https://t.co/Or15CjujJu,1.0,0.0,construction bruckner boulevard east bound hunts point avenue https co or15cjuj ju ,40.814384,-73.88569
15656,Updated: Incident on #QM35Bus at Parsons Bl/Jamaica Av https://t.co/kucaNru794,1.0,0.0,updated incident qm35bus parsons bl jamaica av https co kuca nru794 ,40.792984,-73.82508
15657,tweet,1.0,0.0,tweet ,41.32125,-74.34017
15658,Construction on #NY10 Both directions at END ROUTE; NY 8 https://t.co/hGLaN2qlQL,1.0,0.0,construction new york 10 directions end route new york 8 https co h gla n2ql ql ,40.71455,-74.00714
15659,Construction on #NY5 Both directions from Oak Openings Road to NY 20 https://t.co/0fNLYOcyVT,1.0,0.0,construction new york 5 directions oak openings road new york 20 https co 0f nlyocy vt ,40.71455,-74.00714
15661,Updated: Construction on #US4 Both directions at Moses Kill https://t.co/65ZUoqvgGW,0.657,-0.6908,updated construction us4 directions moses kill https co 65zuoqvg gw ,40.71455,-74.00714
15662,Construction on #NY19 NB from Cole Road to Robbinson Road https://t.co/DXKGP7yPiz,1.0,0.0,construction new york 19 route h bound cole road robbinson road https co dxkgp7y piz ,40.71455,-74.00714
15668,Cleared: Incident on #US19TonnelleAvenue SB at County Av,0.833,0.1027,cleared incident us19tonnelle avenue south bound county av ,40.71455,-74.00714
15669,Construction on #NY404 WB from Holt Road to Rachel Drive https://t.co/Qc7SJB4Qrc,1.0,0.0,construction new york 404 west bound holt road rachel drive https co qc7sjb4qrc ,40.71455,-74.00714
15670,Construction on #US20 EB from McVean Road to River Road https://t.co/gNhfS4eLSa,1.0,0.0,construction us20 east bound mc vean road river road https co g nhf s4e lsa ,40.765606,-73.94713
15671,Construction on #NY5 Both directions at Town of Herkimer; Town of Little Falls https://t.co/khiqBAR4cO,1.0,0.0,construction new york 5 directions town herkimer town little falls https co khiq bar4c ,43.023174,-74.89479
15674,Construction on #I490 EB at Exit 9B - I-390 https://t.co/81HeRbQIH3,1.0,0.0,construction i490 east bound exit 9b 390 https co 81he rb qih3 ,40.71455,-74.00714
15675,Closure on #NJ55 SB at South of Exit 48 - Ellis Mill Rd https://t.co/WmFr8ymtIf,1.0,0.0,closure new jersey 55 south bound south exit 48 ellis mill rd https co wm fr8ymt ,47.21489,-65.198135
15679,Construction on #PlankRd SB from Stone Hill Rd to Coy Rd https://t.co/69TM6qGxDv,1.0,0.0,construction plank rd south bound stone hill rd coy rd https co 69tm6q gx dv ,38.94469,-105.1515
15680,Construction on #NY79 Both directions at West Seneca Street https://t.co/xgb3NBUwOZ,1.0,0.0,construction new york 79 directions west seneca street https co xgb3 route h bound uw oz ,40.71455,-74.00714
15681,Cleared: Incident on #I90NYSThruway EB at Before Exit 44 (I-90) - Canandaigua (Rte 332),0.896,0.1027,cleared incident i90 new york sthru way east bound exit 44 90 canandaigua route 332  ,42.90119,-77.29099
15682,Construction on #NY18 WB from Wiler Road West to Huntington Pkwy https://t.co/oYiw1mMJHT,1.0,0.0,construction new york 18 west bound wiler road west huntington pkwy https co yiw1m mjht ,40.71455,-74.00714
15683,Construction on #NY67 WB from Meadow Lane  to DeVoe Rd  https://t.co/yrQID9GHh8,1.0,0.0,construction new york 67 west bound meadow lane de voe rd https co yr qid9ghh8 ,40.55538,-74.142136
15686,Cleared: Incident on #GeorgeWashingtonBridge EB at New Jersey Side,0.851,0.1027,cleared incident george washington bridge east bound new jersey side ,40.75934,-74.97526
15687,Construction on #US202 WB from Washington Avenue to Cross Street https://t.co/c1HCHpD0rn,1.0,0.0,construction us202 west bound washington avenue cross street https co c1hchp d0rn ,40.69262,-73.96676
15688,Construction on #GeyserRoad Both directions at NY 50 https://t.co/WCzIqUsQhj,1.0,0.0,construction geyser road directions new york 50 https co wcz iq us qhj ,40.71455,-74.00714
15689,Incident on #US19 SB from Delancey St to South of Delancey St https://t.co/Y2DJ1iMCoo,1.0,0.0,incident us19 south bound delancey st south delancey st https co y2dj1i mcoo ,40.71607,-73.98135
15695,Construction on #US209 Both directions from Washington Avenue to Beckley Street https://t.co/CEerHLLeR1,1.0,0.0,construction us209 directions washington avenue beckley street https co ceer hlle r1 ,40.69246,-73.966644
15696,Incident on #I78 EB at Exit 58 - US 1&amp;9/E. Port St https://t.co/1gph7F27dI,1.0,0.0,incident i78 east bound exit 58 us 1 amp 9 e po route st https co 1gph7f27d ,40.71455,-74.00714
15697,Construction on #NY53 NB from Italy Valley Rd to Lawyer Rd https://t.co/dsMNKf1faZ,1.0,0.0,construction new york 53 route h bound italy valley rd lawyer rd https co ds mnkf1fa z ,42.110367,11.819346
15698,Updated: Incident on #NJ21 SB at Exit 9 - NJ 3 https://t.co/zMc7oTvlrE,1.0,0.0,updated incident new jersey 21 south bound exit 9 new jersey 3 https co z mc7o tvlr e ,44.22149,-79.43212
15701,Cleared: Incident on #I90BerkshireConnector WB at Before Exit B2 - Taconic Parkway - Rte 295,0.896,0.1027,cleared incident i90berkshire connector west bound exit b2 taconic park way route 295 ,40.71455,-74.00714
15702,Construction on #US20 Both directions from County Line Road to NY 80 https://t.co/eORB7MP5aP,1.0,0.0,construction us20 directions county line road new york 80 https co e orb7mp5a p ,43.34652,-78.48244
15703,Construction on #NY33 WB from Wilkinson Road to Angling Road https://t.co/VVWO8Py5TN,1.0,0.0,construction new york 33 west bound wilkinson road angling road https co vvwo8py5tn ,40.71455,-74.00714
15704,Construction on #NY396 Both directions from CR 53 to CR 101 https://t.co/xPrjvgIV7a,1.0,0.0,construction new york 396 directions cr 53 cr 101 https co x prjvg iv7a ,40.71455,-74.00714
15708,tweet,1.0,0.0,tweet ,41.32125,-74.34017
15709,Incident on #I495 WB at Exit 20 - Junction Boulevard / Queens Boulevard https://t.co/sCDxUQ8uh3,1.0,0.0,incident i495 west bound exit 20 junction boulevard queens boulevard https co cdx uq8uh3 ,40.792564,-73.827
15711,Cleared: Closure on #I78 EB at Exit 55 - CR 602/Lyons Ave,0.877,0.1027,cleared closure i78 east bound exit 55 cr 602 lyons ave ,43.06048,-76.99217
15713,Construction on #M50Bus EB at W 50 St/11 Av https://t.co/RKqN3a8p47,1.0,0.0,construction m50bus east bound w 50 st 11 av https co rkq n3a8p47 ,40.71455,-74.00714
15718,Construction on #NY49 EB at East Dominick Street https://t.co/YsvUbIt92Y,1.0,0.0,construction new york 49 east bound east dominick street https co ysv ub it92y ,40.71455,-74.00714
15719,Incident on #GardenStateParkway at Exit 154 - US 46 https://t.co/NjxMWT2W7S,1.0,0.0,incident garden state park way exit 154 us 46 https co new jersey x mwt2w7s ,40.71455,-74.00714
15720,Incident on #NJ42 NB from Exit 13 - NJ 55 to I-295 https://t.co/mSgcxvVtKD,1.0,0.0,incident new jersey 42 route h bound exit 13 new jersey 55 295 https co sgcxv vt kd ,44.22149,-79.43212
15722,Incident on #US19TruckRoute NB from Tonnelle Circle to Manhattan Av https://t.co/vkhp922o6o,1.0,0.0,incident us19truck route route h bound tonnelle circle manhattan av https co vkhp922o6o ,40.7145,-74.00601
15723,Updated: Closure on #NJ77 SB at South of CR 743/Parsonage Rd https://t.co/4UmGy8e9Be,1.0,0.0,updated closure new jersey 77 south bound south cr 743 parsonage rd https co 4um gy8e9be ,40.71455,-74.00714
15725,Cleared: Incident on #I495 WB at Exit 20 - Junction Boulevard / Queens Boulevard,0.887,0.1027,cleared incident i495 west bound exit 20 junction boulevard queens boulevard ,40.792564,-73.827
15727,Incident on #NJ21 SB at Exit 9 - NJ 3 https://t.co/zMc7oTvlrE,1.0,0.0,incident new jersey 21 south bound exit 9 new jersey 3 https co z mc7o tvlr e ,44.22149,-79.43212
15730,Cleared: Incident on #RLine from Forest Hills - 71 Av to Jackson Hts - Roosevelt Av,0.903,0.1027,cleared incident rline forest hills 71 av jackson hts roosevelt av ,40.747864,-73.88194
15731,Cleared: Incident on #US9 SB at Old Hopewell Road; CR 28,0.877,0.1027,cleared incident us9 south bound old hopewell road cr 28 ,42.89369,-77.18291
15734,Incident on #I84 EB at 0.25 miles before Exit 49 (HIGH ST) https://t.co/FlwMlk0JzF,1.0,0.0,incident interstate 84 east bound 0 25 miles exit 49 high st https co flw mlk0jz f ,40.607758,-74.06367
15735,Updated: Incident on #RLine from Forest Hills - 71 Av to Jackson Hts - Roosevelt Av https://t.co/l7KXKutMy5,1.0,0.0,updated incident rline forest hills 71 av jackson hts roosevelt av https co l7kxkut my5 ,40.72266,-73.84791
15736,Incident on #NJ21 SB from Gouverneur St to CR 508/Bridge St https://t.co/kZcoVZHD1F,1.0,0.0,incident new jersey 21 south bound gouverneur st cr 508 bridge st https co k zco vzhd1f ,40.69074,-73.98543
15738,Updated: Incident on #MLine from Forest Hills - 71 Av to Jackson Hts - Roosevelt Av https://t.co/l7KXKutMy5,1.0,0.0,updated incident mline forest hills 71 av jackson hts roosevelt av https co l7kxkut my5 ,40.72266,-73.84791
15739,Cleared: Incident on #Q44SBSBus Both directions at Archer Av/Merrick Bl,0.63,0.5719,cleared incident q44 south bound south bound us directions archer av merrick bl ,40.66923,-73.55445
15740,Cleared: Incident on #I90BerkshireConnector EB at Before Exit B1 - Hudson - Rensselaer (US9 - I-90W),0.896,0.1027,cleared incident i90berkshire connector east bound exit b1 hudson rensselaer us9 90w  ,53.989616,-1.0590813
15741,Cleared: Incident on #I88 EB from Exit 23 - NY 30A; Ramp to Exit 24; US 20; NY 7,0.92,0.1027,cleared incident i88 east bound exit 23 new york 30a ramp exit 24 us 20 new york 7 ,40.71455,-74.00714
15742,Incident on #US19 SB at East Grand Ave https://t.co/FBEWvwaEsE,0.727,0.4588,incident us19 south bound east grand ave https co fbewvwa es e ,40.10264,-106.118286
15743,Incident on #GeorgeWashingtonBridge EB at New Jersey Side https://t.co/UfBPfCwz7h,1.0,0.0,incident george washington bridge east bound new jersey side https co uf bpf cwz7h ,40.75934,-74.97526
15745,Updated: Closure on #I78 EB at Exit 55 - CR 602/Lyons Ave https://t.co/GrZuTbOg7X,1.0,0.0,updated closure i78 east bound exit 55 cr 602 lyons ave https co gr zu tb og7x ,43.06048,-76.99217
15746,Cleared: Incident on #Bx15Bus Both directions at 3 Av/E Fordham Rd,0.865,0.1027,cleared incident bx15bus directions 3 av e fordham rd ,40.862648,-73.9007
15747,Incident on #US19TonnelleAvenue SB at County Av https://t.co/CxbTOtnGGh,1.0,0.0,incident us19tonnelle avenue south bound county av https co cxb totn ggh ,40.71455,-74.00714
15748,Cleared: Incident on #GardenStateParkway NB at NJ 4,0.811,0.1027,cleared incident garden state park way route h bound new jersey 4 ,44.22149,-79.43212
15749,Construction on #NJ77 SB at South of CR 743/Parsonage Rd https://t.co/4UmGy8e9Be,1.0,0.0,construction new jersey 77 south bound south cr 743 parsonage rd https co 4um gy8e9be ,40.71455,-74.00714
15750,Cleared: Incident on #MLine from Forest Hills - 71 Av to Jackson Hts - Roosevelt Av,0.903,0.1027,cleared incident mline forest hills 71 av jackson hts roosevelt av ,40.747864,-73.88194
15756,Incident on #US19 SB from Stiles St to East Grand Ave https://t.co/sYjCmC6NFO,0.786,0.4588,incident us19 south bound stiles st east grand ave https co yj cm c6nfo ,-31.890007,116.76845
15757,Incident on #BronxRiverParkway SB at Oak Street https://t.co/Qp5I2ChcGV,1.0,0.0,incident bronx river park way south bound oak street https co qp5i2chc gv ,40.727764,-73.95702
15758,Cleared: Incident on #I90NYSThruway EB at After Exit 46 (I-90) - Rochester - Corning (I-390),0.896,0.1027,cleared incident i90 new york sthru way east bound exit 46 90 rochester corning 390  ,40.71455,-74.00714
15759,tweet,1.0,0.0,tweet ,41.32125,-74.34017
15762,Cleared: Incident on #M104Bus at 7 Av/W 57 St,0.833,0.1027,cleared incident m104bus 7 av w 57 st ,40.591267,-73.983955
15763,Cleared: Closure on #E70THST EB from PARK AVE to LEXINGTON AVE,0.877,0.1027,cleared closure e70thst east bound park ave lexington ave ,40.78302,-73.95301
15765,Cleared: Construction on #NY100 Both directions at Ardsley Road,0.851,0.1027,cleared construction new york 100 directions ardsley road ,40.772346,-73.751785
15766,Updated: Incident on #NewHaven at Grand Central https://t.co/F7gZDurPhQ,0.7,0.4588,updated incident new grand central https co f7g zdur ph q ,32.800232,-108.15126
15768,Incident on #QM31Bus at Parsons Bl/Jamaica Av https://t.co/kucaNru794,1.0,0.0,incident qm31bus parsons bl jamaica av https co kuca nru794 ,40.792957,-73.825066
15769,Cleared: Construction on #I90NYSThruway WB at After Exit 25 (I-90) - Schenectady (I-890),0.887,0.1027,cleared construction i90 new york sthru way west bound exit 25 90 schenectady 890  ,42.754787,-73.93285
15770,Construction on #I278 WB from 32nd Street to 49th Street https://t.co/WIDZfQ6N7F,1.0,0.0,construction i278 west bound 32nd street 49th street https co widzf q6n7f ,40.655342,-74.00027
15771,Incident on #Q25Bus at Parsons Bl/Jamaica Av https://t.co/kucaNru794,1.0,0.0,incident q25bus parsons bl jamaica av https co kuca nru794 ,40.792923,-73.82504
15772,Incident on #QM6Bus at Parsons Bl/Jamaica Av https://t.co/kucaNru794,1.0,0.0,incident qm6bus parsons bl jamaica av https co kuca nru794 ,40.792866,-73.824875
15774,Cleared: Incident on #BM2Bus Both directions at Seaview Av / Pennsylvania Av,0.877,0.1027,cleared incident bm2bus directions seaview av pennsylvania av ,40.65151,-73.88544
15775,Incident on #QM36Bus at Parsons Bl/Jamaica Av https://t.co/kucaNru794,1.0,0.0,incident qm36bus parsons bl jamaica av https co kuca nru794 ,40.793045,-73.824974
15777,Incident on #QM7Bus at Parsons Bl/Jamaica Av https://t.co/kucaNru794,1.0,0.0,incident qm7bus parsons bl jamaica av https co kuca nru794 ,40.792816,-73.82498
15779,Updated: Closure on #AtlanticCityExpressway at Exit 2 - US 322 https://t.co/xuKfM0yLLQ,1.0,0.0,updated closure atlantic city express way exit 2 us 322 https co xu kf m0y llq ,39.35138,-74.45516
15780,Cleared: Construction on #NJ71 NB at South of Roosevelt Av,0.865,0.1027,cleared construction new jersey 71 route h bound south roosevelt av ,40.67855,-73.58896
15781,Cleared: Incident on #Bx1Bus Both directions at E 136 St/Lincoln Av,0.865,0.1027,cleared incident bx1bus directions e 136 st lincoln av ,53.0788,-0.14013
15782,Cleared: Construction on #US6 Both directions at South Lake Boulevard; NY 6N,0.887,0.1027,cleared construction us6 directions south lake boulevard new york 6n ,40.71455,-74.00714
15785,Cleared: Construction on #NJ71 SB at South of Roosevelt Av,0.865,0.1027,cleared construction new jersey 71 south bound south roosevelt av ,40.67855,-73.58896
15787,Cleared: Construction on #M7Bus at 7 Av/W 57 St,0.833,0.1027,cleared construction m7bus 7 av w 57 st ,40.591267,-73.983955
15791,Incident on #Q34Bus at Parsons Bl/Jamaica Av https://t.co/kucaNru794,1.0,0.0,incident q34bus parsons bl jamaica av https co kuca nru794 ,40.79303,-73.82497
15793,Incident on #QM5Bus at Parsons Bl/Jamaica Av https://t.co/kucaNru794,1.0,0.0,incident qm5bus parsons bl jamaica av https co kuca nru794 ,40.792805,-73.824974
15795,Incident on #QM35Bus at Parsons Bl/Jamaica Av https://t.co/kucaNru794,1.0,0.0,incident qm35bus parsons bl jamaica av https co kuca nru794 ,40.792984,-73.82508
15796,Incident on #QM8Bus at Parsons Bl/Jamaica Av https://t.co/kucaNru794,1.0,0.0,incident qm8bus parsons bl jamaica av https co kuca nru794 ,40.792877,-73.82488
15799,Updated: Incident on #Hudson at Grand Central https://t.co/XBaGZQ5ajU,0.7,0.4588,updated incident hudson grand central https co xba gzq5aj u ,40.07322,-104.64223
15800,Incident on #US9 SB at Old Hopewell Road; CR 28 https://t.co/xmgIHGAg7U,1.0,0.0,incident us9 south bound old hopewell road cr 28 https co xmg ihgag7u ,42.89369,-77.18291
15801,Updated: Incident on #Harlem at Grand Central https://t.co/CxZm42ZffF,0.7,0.4588,updated incident harlem grand central https co cx zm42zff f ,40.80881,-73.94796
15802,Incident on #QM1Bus at Parsons Bl/Jamaica Av https://t.co/kucaNru794,1.0,0.0,incident qm1bus parsons bl jamaica av https co kuca nru794 ,40.79278,-73.82497
15804,Cleared: Construction on #US46 EB at CR 634/main St,0.851,0.1027,cleared construction us46 east bound cr 634 main st ,40.763527,-73.948235
15805,Incident on #Q46Bus at Parsons Bl/Jamaica Av https://t.co/kucaNru794,1.0,0.0,incident q46bus parsons bl jamaica av https co kuca nru794 ,40.793102,-73.82501
15806,Cleared: Incident on #M20Bus at 7 Av/W 57 St,0.833,0.1027,cleared incident m20bus 7 av w 57 st ,40.591267,-73.983955
15807,Cleared: Construction on #Babylon at Seaford,0.781,0.1027,cleared construction babylon seaford ,40.66609,-73.48705
15808,Cleared: Construction on #US9 SB at North of Mill Creek Rd,0.877,0.1027,cleared construction us9 south bound route h mill creek rd ,40.02112,-76.78173
15810,tweet,1.0,0.0,tweet ,41.32125,-74.34017
15811,Cleared: Construction on #US40 WB from CR 608/Franklin Av to Avenue of the Pines,0.903,0.1027,cleared construction us40 west bound cr 608 franklin av avenue pines ,44.69513,-75.48715
15812,Cleared: Construction on #US202 NB from North of North Maple Ave to CR 84/Franklin Av,0.909,0.1027,cleared construction us202 route h bound route h route h maple ave cr 84 franklin av ,40.696594,-73.958496
15814,Cleared: Construction on #NY35 EB from Old Crompond Road to Stoney Street,0.887,0.1027,cleared construction new york 35 east bound old crompond road stoney street ,41.29192,-73.83167
15815,Cleared: Construction on #US46 EB at East of Dell Av,0.865,0.1027,cleared construction us46 east bound east dell av ,40.71455,-74.00714
15821,"Cleared: Closure on #I390 NB at Exit 20B, I-490 Westbound",0.865,0.1027,cleared closure i390 route h bound exit 20b 490 westbound ,40.72687,-73.76792
15823,Updated: Construction on #NJ71 NB at South of Roosevelt Av https://t.co/Ft9WcPPTWv,1.0,0.0,updated construction new jersey 71 route h bound south roosevelt av https co ft9wc pptwv ,40.22033,-74.47359
