,original tweet,neutral score,polar score,trimmed tweet,latitude,longitude
55,Updated: Construction on #NY8 Both directions from NY 365 to NY 30 https://t.co/sXAsREWn5a,1.0,0.0,updated construction new york 8 directions new york 365 new york 30 https co xas rewn5a ,40.71455,-74.00714
59,Cleared: Incident on #US130 SB at South of I-76,0.851,0.1027,cleared incident us130 south bound south 76 ,53.990562,-1.0590235
61,Incident on #I295 NB at Exit 18 - CR 667 https://t.co/grORSOTlfX,1.0,0.0,incident interstate 295 route h bound exit 18 cr 667 https co gr orsotlf x ,28.30846,-100.37875
62,Cleared: Incident on #I495 WB at Exit 19 - Woodhaven Boulevard / Queens Boulevard,0.887,0.1027,cleared incident i495 west bound exit 19 woodhaven boulevard queens boulevard ,40.792427,-73.82778
63,Cleared: Construction on #US130 NB from North of CR 551 to South of I-76,0.903,0.1027,cleared construction us130 route h bound route h cr 551 south 76 ,40.71455,-74.00714
65,Cleared: Construction on #NJ47 NB from CR 551/Broadway Av to US 130,0.887,0.1027,cleared construction new jersey 47 route h bound cr 551 broad way av us 130 ,40.71455,-74.00714
66,Updated: Incident on #I95 NB at Exit 4 (INDIAN FIELD RD) https://t.co/0D9ZY7sp0m,1.0,0.0,updated incident interstate 95 route h bound exit 4 indian field rd https co 0d9zy7sp0m ,42.44076,-76.63059
68,Cleared: Incident on #NJ55 NB at NJ 42,0.833,0.1027,cleared incident new jersey 55 route h bound new jersey 42 ,44.22149,-79.43212
71,Construction on #I390 Both directions at CSX Overpass https://t.co/d0ZXaLmlcx,1.0,0.0,construction i390 directions csx overpass https co d0zxa lmlcx ,40.71455,-74.00714
73,Updated: Construction on #I390 Both directions at CSX Overpass https://t.co/H8Q0t1PseD,1.0,0.0,updated construction i390 directions csx overpass https co h8q0t1pse ,40.71455,-74.00714
74,Cleared: Incident on #I91 SB at 0.15 miles before Exit 1 (RTE 34 WB),0.896,0.1027,cleared incident interstate 91 south bound 0 15 miles exit 1 route 34 west bound  ,40.71455,-74.00714
75,Cleared: Construction on #NY38A Both directions from Town of Skaneateles; Town of Niles Line to Murray Rd,0.92,0.1027,cleared construction new york 38a directions town skaneateles town niles line murray rd ,42.839638,-76.41382
76,Cleared: Incident on #I490 WB at Penfield Road; CR 269,0.865,0.1027,cleared incident i490 west bound penfield road cr 269 ,43.13105,-77.45578
77,Updated: Closure on #West39ThStreet from 5th Avenue to 6th Avenue https://t.co/fyW3gScIaD,1.0,0.0,updated closure west39th street 5th avenue 6th avenue https co fy w3g sc ia ,34.99396,-81.24209
78,Cleared: Construction on #NY12 Both directions from NY 5S; NY 5A to Putnam Road,0.903,0.1027,cleared construction new york 12 directions new york 5s new york 5a putnam road ,40.71455,-74.00714
79,Cleared: Construction on #NY397 Both directions from NY 146 to Western Turnpike; US 20,0.903,0.1027,cleared construction new york 397 directions new york 146 western turnpike us 20 ,40.71455,-74.00714
85,Cleared: Incident on #TaconicStateParkway SB at Croton Reservoir Bridge,0.851,0.1027,cleared incident taconic state park way south bound croton reservoir bridge ,43.03392,-76.45138
86,Cleared: Incident on #I295 NB at South of Exit 18 - CR 667,0.887,0.1027,cleared incident interstate 295 route h bound south exit 18 cr 667 ,40.71455,-74.00714
87,Cleared: Construction on #NY67 Both directions from NY 40 to Riverview Drive,0.887,0.1027,cleared construction new york 67 directions new york 40 riverview drive ,43.18784,-70.60883
89,Cleared: Construction on #US20 Both directions from NY 80 to Town of Pompey; Town of Lafayette Line,0.92,0.1027,cleared construction us20 directions new york 80 town pompey town lafayette line ,40.71455,-74.00714
90,Updated: Incident on #I91 SB at Exit 8 (RTE 17) https://t.co/RIpSJUROpi,1.0,0.0,updated incident interstate 91 south bound exit 8 route 17 https co rip sjuropi ,40.71455,-74.00714
91,Updated: Incident on #NJ70 WB at West of Garden State Parkway https://t.co/Q87r5xrd2e,1.0,0.0,updated incident new jersey 70 west bound west garden state park way https co q87r5xrd2e ,39.119263,-105.717125
92,Cleared: Incident on #I278 WB at Exit 24  - NY 27; Prospect Expressway Exit,0.753,0.3818,cleared incident i278 west bound exit 24 new york 27 prospect express way exit ,40.645916,-73.974686
93,Cleared: Incident on #NJ70 EB at US 206,0.833,0.1027,cleared incident new jersey 70 east bound us 206 ,40.765278,-72.93966
96,Cleared: Incident on #NJ42 SB at CR 639/Ganttown Rd,0.851,0.1027,cleared incident new jersey 42 south bound cr 639 ganttown rd ,40.71455,-74.00714
97,Updated: Closure on #ChapelStreet from Jay Street to Flatbush Avenue Extension https://t.co/0Grf52b0w4,1.0,0.0,updated closure chapel street jay street flatbush avenue extension https co 0grf52b0w4 ,40.691467,-73.98216
102,tweet,1.0,0.0,tweet ,41.32125,-74.34017
103,Cleared: Incident on #ALine SB at 125 St,0.833,0.1027,cleared incident aline south bound 125 st ,40.71455,-74.00714
104,Cleared: Construction on #NY49 EB at East Dominick Street,0.851,0.1027,cleared construction new york 49 east bound east dominick street ,40.71455,-74.00714
105,Cleared: Incident on #I95 SB at Exit 47 (RTE 34 WB),0.877,0.1027,cleared incident interstate 95 south bound exit 47 route 34 west bound  ,40.8498,-73.94294
106,Cleared: Incident on #DLine at 125 St,0.811,0.1027,cleared incident dline 125 st ,41.24898,-74.35548
108,Cleared: Incident on #I295 NB at South of Exit 60 - I-195/NJ 129,0.887,0.1027,cleared incident interstate 295 route h bound south exit 60 195 new jersey 129 ,44.22149,-79.43212
109,Cleared: Incident on #CT15 NB at Exit 35 (RTE 137),0.865,0.1027,cleared incident ct15 route h bound exit 35 route 137  ,41.22045,-73.61871
110,Incident on #CT15 NB at Exit 48 (RTE 111 &amp; MAIN ST) https://t.co/e5dCP07cjW,1.0,0.0,incident ct15 route h bound exit 48 route 111 amp main st https co e5d cp07cj w ,40.71455,-74.00714
111,Incident on #I95 SB at 3rd Avenue; Exit 3 https://t.co/6Mowob2jKb,1.0,0.0,incident interstate 95 south bound 3rd avenue exit 3 https co 6mowob2j kb ,40.8498,-73.94294
112,Closure on #NJ31 SB at I-295 https://t.co/n3DFCOBfO8,1.0,0.0,closure new jersey 31 south bound 295 https co n3dfcobf o8 ,40.71455,-74.00714
113,Updated: Incident on #I84 EB at Exit 41 (RTE 173) https://t.co/Ldd8iw6qjD,1.0,0.0,updated incident interstate 84 east bound exit 41 route 173 https co ldd8iw6qj ,40.71455,-74.00714
114,Incident on #ALine SB at 125 St https://t.co/0V4S6QDNGp,1.0,0.0,incident aline south bound 125 st https co 0v4s6qdngp ,40.71455,-74.00714
115,Cleared: Incident on #NJ70 EB at N. Elmwood Rd,0.851,0.1027,cleared incident new jersey 70 east bound n elmwood rd ,43.01864,-76.16142
116,Incident on #I95 SB at Exit 41 (MARSH HILL RD) https://t.co/FRTGSXMp5s,1.0,0.0,incident interstate 95 south bound exit 41 marsh hill rd https co f route gsxmp5s ,40.8498,-73.94294
117,Cleared: Construction on #US22 WB at Vaux Hall Rd,0.851,0.1027,cleared construction us22 west bound vaux hall rd ,42.79198,-77.06834
118,Updated: Incident on #I95 SB at Bronx River Parkway https://t.co/6Mowob2jKb,1.0,0.0,updated incident interstate 95 south bound bronx river park way https co 6mowob2j kb ,40.845028,-73.92005
120,Incident on #I84 EB at Exit 41 (RTE 173) https://t.co/Ldd8iw6qjD,1.0,0.0,incident interstate 84 east bound exit 41 route 173 https co ldd8iw6qj ,40.71455,-74.00714
121,Cleared: Incident on #SouthernStateParkway WB at Exit 30N - North Broadway,0.865,0.1027,cleared incident southern state park way west bound exit 30n route h broad way  ,40.755566,-73.986404
122,Cleared: Incident on #I295 SB at Exit 18 - CR 667,0.865,0.1027,cleared incident interstate 295 south bound exit 18 cr 667 ,40.7275,-73.758644
125,Construction on #NJ152 EB at East of Old Rd https://t.co/4ohxWWIjI8,1.0,0.0,construction new jersey 152 east bound east old rd https co 4ohx wwij i8 ,40.71455,-74.00714
126,Cleared: Incident on #GardenStateParkway SB at North of Colonia Service Area,0.877,0.1027,cleared incident garden state park way south bound route h colonia service area ,40.71455,-74.00714
128,Incident on #FLine at Coney Island - Stillwell Av https://t.co/JxaGn5oahT,1.0,0.0,incident fline coney island stillwell av https co jxa gn5oah ,40.858467,-73.83363
129,Incident on #CT15 NB at Exit 34 (RTE 104) https://t.co/YlZZdKYaMk,1.0,0.0,incident ct15 route h bound exit 34 route 104 https co yl zzd kya mk ,40.71455,-74.00714
130,Construction on #NY50 Both directions at Avenue of the Pines; Geyser Road https://t.co/IOHM0K4wQG,1.0,0.0,construction new york 50 directions avenue pines geyser road https co iohm0k4w qg ,40.71455,-74.00714
132,Cleared: Incident on #I84 EB at 0.10 miles before Exit 43 (PARK RD),0.896,0.1027,cleared incident interstate 84 east bound 0 10 miles exit 43 park rd  ,40.538166,-74.15888
133,Cleared: Construction on #US1 NB at North of Forrestal Rd,0.865,0.1027,cleared construction us1 route h bound route h forrestal rd ,40.71455,-74.00714
135,Cleared: Closure on #NJ21 SB at I-78,0.811,0.1027,cleared closure new jersey 21 south bound 78 ,40.964542,-74.62725
137,Cleared: Construction on #US1 SB at North of Forrestal Rd,0.865,0.1027,cleared construction us1 south bound route h forrestal rd ,40.8498,-73.94294
138,Updated: Construction on #Systemwide https://t.co/JjnPxdPgEs,1.0,0.0,updated construction systemwide https co jjn pxd pg es ,40.71455,-74.00714
139,Cleared: Incident on #US130 NB at Church Rd,0.833,0.1027,cleared incident us130 route h bound church rd ,40.600212,-73.81953
140,Incident on #I91 SB at Exit 8 (RTE 17) https://t.co/RIpSJUROpi,1.0,0.0,incident interstate 91 south bound exit 8 route 17 https co rip sjuropi ,40.71455,-74.00714
141,Cleared: Incident on #NJ73 SB at CR 544/Evesham Rd/Marlton Pkwy,0.865,0.1027,cleared incident new jersey 73 south bound cr 544 evesham rd marlton pkwy ,39.868343,-74.89764
144,Cleared: Construction on #I490 EB,0.741,0.1027,cleared construction i490 east bound  ,40.71455,-74.00714
146,Cleared: Incident on #NJ35 SB from NJ 71/Union Av to CR 635/Broadway,0.887,0.1027,cleared incident new jersey 35 south bound new jersey 71 union av cr 635 broad way  ,40.726246,-73.996124
147,Cleared: Incident on #MontclairboontonLine at New York Penn Station,0.851,0.1027,cleared incident montclairboonton line new york penn station ,39.96453,-76.7243
148,Cleared: Construction on #US206 SB from CR 521/Montague River Rd to South of CR 519/Newton Av,0.915,0.1027,cleared construction us206 south bound cr 521 montague river rd south cr 519 newton av ,43.73804,-75.70776
149,Incident on #I490 WB at Penfield Road; CR 269 https://t.co/dgsr5yC12d,1.0,0.0,incident i490 west bound penfield road cr 269 https co dgsr5y c12d ,40.71455,-74.00714
151,Closure on #I295 SB at south of Exit 72 - NJ 31 https://t.co/quj8XIiTWf,1.0,0.0,closure interstate 295 south bound south exit 72 new jersey 31 https co quj8xii twf ,40.7275,-73.758644
152,Incident on #DLine at 125 St https://t.co/0V4S6QDNGp,1.0,0.0,incident dline 125 st https co 0v4s6qdngp ,40.71455,-74.00714
153,tweet,1.0,0.0,tweet ,41.32125,-74.34017
154,Cleared: Construction on #US9 SB from North of McKinley Av to Great Bay Blvd,0.686,0.6705,cleared construction us9 south bound route h mc kinley av great bay blvd ,49.727524,11.870695
155,Construction on #US9 Both directions at Dunning Street; NY 67; CR 108 https://t.co/PlmUpZ2tt6,1.0,0.0,construction us9 directions dunning street new york 67 cr 108 https co plm z2tt6 ,40.71455,-74.00714
156,Updated: Construction on #I490 EB https://t.co/XEW8HF4l0C,1.0,0.0,updated construction i490 east bound https co xew8hf4l0c ,40.71455,-74.00714
157,Cleared: Construction on #US9 NB from Great Bay Blvd to North of McKinley Av,0.686,0.6705,cleared construction us9 route h bound great bay blvd route h mc kinley av ,42.91393,-74.51954
158,Cleared: Construction on #NY29 Both directions at Town of Ephratah; Town of Oppenheim Line,0.903,0.1027,cleared construction new york 29 directions town ephratah town oppenheim line ,43.05205,-74.61013
162,Cleared: Incident on #I95 SB at 3rd Avenue; Exit 3,0.851,0.1027,cleared incident interstate 95 south bound 3rd avenue exit 3 ,40.8498,-73.94294
163,Cleared: Incident on #I91 NB at Exit 27 (BRAINARD RD),0.865,0.1027,cleared incident interstate 91 route h bound exit 27 brainard rd  ,42.49591,-73.51206
164,Cleared: Construction on #NY238 NB from Townline Road to Attica Road,0.877,0.1027,cleared construction new york 238 route h bound townline road attica road ,42.890564,-78.30767
165,Updated: Construction on #CorridorLine at Trenton Transit Center https://t.co/2a9BRqnJnp,1.0,0.0,updated construction corridor line trenton transit center https co 2a9brqn jnp ,43.2544,-75.20116
166,Cleared: Construction on #NY10 Both directions from NY 29A to END ROUTE; NY 8,0.896,0.1027,cleared construction new york 10 directions new york 29a end route new york 8 ,40.71455,-74.00714
169,Updated: Incident on #NJ70 EB at US 206 https://t.co/GTBQu9EvTx,1.0,0.0,updated incident new jersey 70 east bound us 206 https co gtbqu9ev tx ,32.16919,-95.66936
171,Incident on #I295 SB at Exit 18 - CR 667 https://t.co/J0PA1PXio6,1.0,0.0,incident interstate 295 south bound exit 18 cr 667 https co j0pa1pxio6 ,40.7275,-73.758644
173,Incident on #I95 SB at 3rd Avenue; Exit 3 https://t.co/FI3ZAOcr2k,1.0,0.0,incident interstate 95 south bound 3rd avenue exit 3 https co fi3zaocr2k ,40.8498,-73.94294
174,Cleared: Construction on #NY5 Both directions at Village of Vernon; Town of Vernon,0.896,0.1027,cleared construction new york 5 directions village vernon town vernon ,43.076588,-75.56479
176,Cleared: Construction on #NY309 Both directions at Town of Johnstown; Town of Bleecker,0.896,0.1027,cleared construction new york 309 directions town johnstown town bleecker ,43.086628,-74.37983
177,Cleared: Construction on #FLETCHERAVE EB from CR-12 to EDWIN AVE,0.865,0.1027,cleared construction fletcherave east bound cr 12 edwin ave ,40.71455,-74.00714
178,Cleared: Incident on #CT9 NB at 0.50 miles before Exit 15 (RTE 66 (WASHINGTON ST)),0.909,0.1027,cleared incident ct9 route h bound 0 50 miles exit 15 route 66 washington st  ,40.707752,-74.01462
179,Cleared: Incident on #SawMillRiverParkway NB at Exit 26 - Taconic State Parkway,0.877,0.1027,cleared incident saw mill river park way route h bound exit 26 taconic state park way  ,40.71455,-74.00714
180,Incident on #I295 SB at South of Exit 18 - CR 667 https://t.co/wtF5Dj7JPO,1.0,0.0,incident interstate 295 south bound south exit 18 cr 667 https co wt f5dj7jpo ,40.7275,-73.758644
185,Cleared: Construction on #I287 SB at US 202,0.833,0.1027,cleared construction i287 south bound us 202 ,53.983753,-1.0593373
186,Cleared: Incident on #I84 EB at Exit 46 (WEST BOULEVARD),0.865,0.1027,cleared incident interstate 84 east bound exit 46 west boulevard  ,40.71455,-74.00714
189,Cleared: Construction on #I295 SB at south of Exit 72 - NJ 31,0.887,0.1027,cleared construction interstate 295 south bound south exit 72 new jersey 31 ,40.7275,-73.758644
190,Cleared: Incident on #I295 NB at Exit 18 - CR 667,0.865,0.1027,cleared incident interstate 295 route h bound exit 18 cr 667 ,40.71455,-74.00714
191,Cleared: Incident on #6Line Both directions at Pelham Bay Park,0.865,0.1027,cleared incident 6line directions pelham bay park ,40.86335,-73.80197
193,Incident on #3Line NB at Saratoga Av https://t.co/0bctUdZVLq,1.0,0.0,incident 3line route h bound saratoga av https co 0bct ud zvlq ,40.678284,-73.916306
194,Cleared: Incident on #SprainBrookStateParkway SB at Bradhurst Avenue; Ramp,0.851,0.1027,cleared incident sprain brook state park way south bound bradhurst avenue ramp ,40.826435,-73.94058
195,Cleared: Incident on #1Line Both directions at South Ferry,0.851,0.1027,cleared incident 1line directions south ferry ,40.70114,-74.0139
196,Cleared: Incident on #GLine Both directions at Court Sq - 23 St,0.877,0.1027,cleared incident gline directions cou route sq 23 st ,40.71455,-74.00714
197,Cleared: Construction on #EMIDLANDAVE EB from CHELSEA ST to CR-61,0.865,0.1027,cleared construction emidlandave east bound chelsea st cr 61 ,41.55221,-73.96733
201,Updated: Incident on #I295 NB at South of Exit 18 - CR 667 https://t.co/wtF5Dj7JPO,1.0,0.0,updated incident interstate 295 route h bound south exit 18 cr 667 https co wt f5dj7jpo ,40.71455,-74.00714
202,Cleared: Incident on #ALine NB at Euclid Av,0.833,0.1027,cleared incident aline route h bound euclid av ,40.676224,-73.872116
203,Cleared: Construction on #B12Bus WB at Empire Bl/Utica Av,0.851,0.1027,cleared construction b12bus west bound empire bl utica av ,43.09589,-75.24258
204,tweet,1.0,0.0,tweet ,41.32125,-74.34017
205,Updated: Incident on #NJ42 SB at CR 639/Ganttown Rd https://t.co/YVOXsYx50R,1.0,0.0,updated incident new jersey 42 south bound cr 639 ganttown rd https co yvoxs yx50r ,40.71455,-74.00714
206,Updated: Incident on #I95 NB at Exit 5 (US 1) https://t.co/0D9ZY7sp0m,1.0,0.0,updated incident interstate 95 route h bound exit 5 us 1 https co 0d9zy7sp0m ,40.71455,-74.00714
207,Incident on #GLine Both directions at Court Sq - 23 St https://t.co/H4zyUHn75M,1.0,0.0,incident gline directions cou route sq 23 st https co h4zy uhn75m ,40.71455,-74.00714
212,Updated: Incident on #VariousBus Both directions at 58 St/Broadway https://t.co/GscVukusJE,1.0,0.0,updated incident various bus directions 58 st broad way https co gsc vukus je ,40.755363,-73.986465
213,Updated: Incident on #US9 NB at CR 528/Central Ave https://t.co/M88PBNSU43,1.0,0.0,updated incident us9 route h bound cr 528 central ave https co m88pbnsu43 ,40.690983,-73.91273
216,Updated: Incident on #US130 SB at South of I-76 https://t.co/eDgLBSehi7,1.0,0.0,updated incident us130 south bound south 76 https co e dg lbsehi7 ,24.56224,-103.84373
217,Updated: Incident on #US130 NB at Church Rd https://t.co/PJLCgLOvUC,1.0,0.0,updated incident us130 route h bound church rd https co pjlcg lov uc ,40.600212,-73.81953
218,Cleared: Incident on #US19ExpressLanes SB at North of Wilson Av,0.865,0.1027,cleared incident us19express lanes south bound route h wilson av ,43.30736,-78.82604
221,Cleared: Incident on #I280 WB at East of Exit 15 - NJ 21,0.887,0.1027,cleared incident i280 west bound east exit 15 new jersey 21 ,44.22149,-79.43212
222,Cleared: Construction on #NJ17 SB from New York State Line to Sheridan Av,0.896,0.1027,cleared construction new jersey 17 south bound new york state line sheridan av ,40.71455,-74.00714
223,Incident on #LincolnTunnel WB at New York https://t.co/wzAZqFz5H1,1.0,0.0,incident lincoln tunnel west bound new york https co wz azq fz5h1 ,40.71455,-74.00714
224,Cleared: Construction on #I287 SB at US 202,0.833,0.1027,cleared construction i287 south bound us 202 ,53.983753,-1.0593373
229,Updated: Incident on #NJ35 SB at CR 524/Atlantic Ave https://t.co/vPp7rTpC4R,1.0,0.0,updated incident new jersey 35 south bound cr 524 atlantic ave https co v pp7r tp c4r ,40.68511,-73.980316
232,Cleared: Construction on #NY51 Both directions at END ROUTE; NY 5 on Ramp; Ilion,0.896,0.1027,cleared construction new york 51 directions end route new york 5 ramp ilion ,40.71455,-74.00714
233,Cleared: Construction on #US30 EB at NJ 41,0.833,0.1027,cleared construction us30 east bound new jersey 41 ,49.186172,-2.1060107
235,Updated: Construction on #M31Bus from 1 Av/E 91 St to E 91 St/York Av https://t.co/Hi6y0H6G86,1.0,0.0,updated construction m31bus 1 av e 91 st e 91 st york av https co hi6y0h6g86 ,40.64432,-74.08792
237,Cleared: Construction on #I287 NB at Exit 6 - CR 665/Washington Ave,0.865,0.1027,cleared construction i287 route h bound exit 6 cr 665 washington ave ,40.677216,-73.96362
238,Cleared: Construction on #NJ138 EB from New Bedford Rd to In the vicinity of Marconi Rd,0.915,0.1027,cleared construction new jersey 138 east bound new bedford rd vicinity marconi rd ,40.18048,-74.05398
239,Updated: Incident on #MontclairboontonLine at New York Penn Station https://t.co/2sMLu2Puag,1.0,0.0,updated incident montclairboonton line new york penn station https co 2s mlu2puag ,39.96453,-76.7243
240,Cleared: Construction on #NJ28 EB at West of NJ 439,0.865,0.1027,cleared construction new jersey 28 east bound west new jersey 439 ,44.22149,-79.43212
245,Updated: Incident on #NJ70 EB at West of Garden State Parkway https://t.co/Q87r5xrd2e,1.0,0.0,updated incident new jersey 70 east bound west garden state park way https co q87r5xrd2e ,39.119263,-105.717125
247,Updated: Incident on #CT15 NB at Exit 42 (RTE 57) https://t.co/2MpVJA1X2g,1.0,0.0,updated incident ct15 route h bound exit 42 route 57 https co 2mp vja1x2g ,40.71455,-74.00714
248,Updated: Incident on #NJ70 EB at N. Elmwood Rd https://t.co/pjSXwSw1Qn,1.0,0.0,updated incident new jersey 70 east bound n elmwood rd https co pj sxw sw1qn ,40.71455,-74.00714
250,Updated: Incident on #QueensBus at 58 St/Broadway https://t.co/GscVukusJE,1.0,0.0,updated incident queens bus 58 st broad way https co gsc vukus je ,40.755363,-73.986465
251,Incident on #NJ45 SB at NJ 77 https://t.co/XZqk15f1uZ,1.0,0.0,incident new jersey 45 south bound new jersey 77 https co xzqk15f1u z ,44.22149,-79.43212
252,Updated: Incident on #NJ55 NB at NJ 42 https://t.co/1iuY8u0kAL,1.0,0.0,updated incident new jersey 55 route h bound new jersey 42 https co 1iu y8u0k al ,32.48848,-88.2986
