,original tweet,neutral score,polar score,trimmed tweet,latitude,longitude
1804,Updated: Construction on #Q25Bus NB at 150th St/Archer Ave https://t.co/zN6966V9LI,1.0,0.0,updated construction q25bus route h bound 150th st archer ave https co z n6966v9li ,39.53332,-105.07693
1805,Cleared: Incident on #NY27 EB at Church Avenue,0.833,0.1027,cleared incident new york 27 east bound church avenue ,40.59346,-74.18607
1808,Construction on #FLine SB from Smith - 9 Sts to Church Av https://t.co/naFk5YoZVL,1.0,0.0,construction fline south bound smith 9 sts church av https co na fk5yo zvl ,40.566334,-73.88845
1810,Special Event on #MeadowlandsRacetrack https://t.co/9yeaGJU7TD,0.597,0.4019,special event meadowlands racetrack https co 9yea gju7td ,51.870693,-8.365945
1812,Cleared: Incident on #PortJefferson WB from Hunterspoint Avenue to Penn Station,0.877,0.1027,cleared incident po route jefferson west bound hunterspoint avenue penn station ,40.741245,-73.94263
1814,Updated: Construction on #AllBus Both directions at Waterbury https://t.co/ZFCAts7Nay,1.0,0.0,updated construction bus directions waterbury https co zfcats7nay ,40.71455,-74.00714
1815,Cleared: Incident on #I280 WB from Exit 16E - Essex St to Exit 14W - Clifton Av,0.909,0.1027,cleared incident i280 west bound exit 16e essex st exit 14w clifton av ,40.616055,-74.064415
1817,Construction on #CLine Both directions from Euclid Av to 168 St https://t.co/aQ3VcLELxL,1.0,0.0,construction cline directions euclid av 168 st https co q3vc lelx l ,43.18767,-76.21713
1818,Updated: Construction on #Q65Bus at 150th St/Archer Ave https://t.co/zN6966V9LI,1.0,0.0,updated construction q65bus 150th st archer ave https co z n6966v9li ,39.53332,-105.07693
1819,Updated: Construction on #Q34Bus at 150th St/Archer Ave https://t.co/zN6966V9LI,1.0,0.0,updated construction q34bus 150th st archer ave https co z n6966v9li ,39.53332,-105.07693
1821,Incident on #NJ7 EB at North of Wittpenn Bridge https://t.co/fnys3t08Fa,1.0,0.0,incident new jersey 7 east bound route h wittpenn bridge https co f new york s3t08fa ,40.71455,-74.00714
1822,Construction on #ALine Both directions from Inwood - 207 St to Euclid Av https://t.co/PRuU2Hvx4w,1.0,0.0,construction aline directions inwood 207 st euclid av https co pru u2hvx4w ,40.683533,-73.87415
1824,Incident on #I278 EB at Exit 35 - I-495 Long Island Expressway https://t.co/aGl1VTt9Nk,1.0,0.0,incident i278 east bound exit 35 495 long island express way https co gl1vtt9nk ,40.764446,-73.7216
1825,Cleared: Incident on #RiverlineLightRail Both directions at Delanco Light Rail Station,0.877,0.1027,cleared incident riverline light rail directions delanco light rail station ,40.71455,-74.00714
1828,Cleared: Incident on #Ronkonkoma EB from Penn Station to Ronkonkoma,0.865,0.1027,cleared incident ronkonkoma east bound penn station ronkonkoma ,40.8062,-73.12412
1829,Cleared: Incident on #Ronkonkoma EB from Atlantic Terminal to Ronkonkoma,0.865,0.1027,cleared incident ronkonkoma east bound atlantic terminal ronkonkoma ,40.8062,-73.12412
1834,Cleared: Incident on #GardenStateParkway NB at South of Exit 105 - NJ 36,0.887,0.1027,cleared incident garden state park way route h bound south exit 105 new jersey 36 ,44.22149,-79.43212
1836,tweet,1.0,0.0,tweet ,41.32125,-74.34017
1837,Updated: Incident on #Q111Bus at Queens https://t.co/BDCuIIbUQC,1.0,0.0,updated incident q111bus queens https co bdcu iib uqc ,40.714,-73.82999
1838,Cleared: Incident on #2Line NB at E 180 St,0.833,0.1027,cleared incident 2line route h bound e 180 st ,62.057213,-6.855347
1839,Updated: Closure on #E57THST WB from 5TH AVE to 7TH AVE https://t.co/VpmTZFzzrq,1.0,0.0,updated closure e57thst west bound 5th ave 7th ave https co vpm tzfzzrq ,40.71455,-74.00714
1840,Updated: Incident on #Q64Bus at Queens https://t.co/BDCuIIbUQC,1.0,0.0,updated incident q64bus queens https co bdcu iib uqc ,40.714,-73.82999
1841,Cleared: Construction on #NY18 WB from Wiler Road West to Huntington Pkwy,0.887,0.1027,cleared construction new york 18 west bound wiler road west huntington pkwy ,40.71455,-74.00714
1842,Updated: Incident on #BusService at Midtown Manhattan https://t.co/zzEP4LDcXK,1.0,0.0,updated incident bus service midtown manhattan https co zz ep4ldc xk ,40.73528,-105.58185
1843,Incident on #PortJefferson WB from Huntington to Penn Station https://t.co/GuCOplecJN,1.0,0.0,incident po route jefferson west bound huntington penn station https co gu coplec jn ,40.8722,-73.42913
1844,Updated: Incident on #Q113ltdBus at Queens https://t.co/BDCuIHUjs2,1.0,0.0,updated incident q113ltd bus queens https co bdcu ihujs2 ,46.398144,-63.404648
1845,Cleared: Construction on #NY19 NB from West Avenue to Gilmore Road,0.877,0.1027,cleared construction new york 19 route h bound west avenue gilmore road ,40.83708,-73.86139
1847,Cleared: Incident on #PortJefferson WB from Port Jefferson to Jamaica,0.865,0.1027,cleared incident po route jefferson west bound po route jefferson jamaica ,42.47408,-74.65192
1848,Updated: Incident on #FLine SB at Avenue X https://t.co/K0N8EUHuz1,1.0,0.0,updated incident fline south bound avenue x https co k0n8euhuz1 ,40.593464,-73.943596
1849,Updated: Incident on #Q6Bus Both directions at Queens https://t.co/BDCuIIbUQC,1.0,0.0,updated incident q6bus directions queens https co bdcu iib uqc ,40.714,-73.82999
1850,Incident on #NJ7 EB at North of Wittpenn Bridge https://t.co/exjvGB2vhW,1.0,0.0,incident new jersey 7 east bound route h wittpenn bridge https co exjv gb2vh w ,40.78833,-74.01526
1851,Cleared: Incident on #NJ7 WB at North of Wittpenn Bridge,0.865,0.1027,cleared incident new jersey 7 west bound route h wittpenn bridge ,43.03392,-76.45138
1852,Cleared: Incident on #I90 EB at Exit 10; Miller Road,0.865,0.1027,cleared incident i90 east bound exit 10 miller road ,43.255898,-89.00942
1854,Updated: Incident on #Q114ltdBus at Queens https://t.co/BDCuIIbUQC,1.0,0.0,updated incident q114ltd bus queens https co bdcu iib uqc ,40.714,-73.82999
1855,Updated: Closure on #I295 at Exit 16 - CR 653/Swedesboro Rd https://t.co/S4yP03XwLl,1.0,0.0,updated closure interstate 295 exit 16 cr 653 swede south bound oro rd https co s4y p03xw ,39.23423,-106.25159
1856,Updated: Incident on #Q112Bus at Queens https://t.co/BDCuIIbUQC,1.0,0.0,updated incident q112bus queens https co bdcu iib uqc ,40.714,-73.82999
1857,Updated: Construction on #NY104 Both directions from Pound Rd to Rotterdam Rd https://t.co/lMPBP6geYz,1.0,0.0,updated construction new york 104 directions pound rd rotterdam rd https co l mpbp6ge yz ,40.71455,-74.00714
1858,Updated: Incident on #Q7Bus at Queens https://t.co/BDCuIIbUQC,1.0,0.0,updated incident q7bus queens https co bdcu iib uqc ,40.714,-73.82999
1859,Updated: Incident on #NJ7 WB at North of Wittpenn Bridge https://t.co/exjvGB2vhW,1.0,0.0,updated incident new jersey 7 west bound route h wittpenn bridge https co exjv gb2vh w ,40.78833,-74.01526
1860,Updated: Incident on #B103ltdBus at Queens https://t.co/BDCuIIbUQC,1.0,0.0,updated incident b103ltd bus queens https co bdcu iib uqc ,40.714,-73.82999
1861,Cleared: Construction on #NY104 Both directions at Knickerbocker Road,0.851,0.1027,cleared construction new york 104 directions knickerbocker road ,40.71455,-74.00714
1863,Construction on #NY100 Both directions from Lakeview Avenue to Hospital Road https://t.co/UcnnG7DdPB,1.0,0.0,construction new york 100 directions lakeview avenue hospital road https co ucnn g7dd pb ,40.71455,-74.00714
1864,Cleared: Incident on #1Line NB at 116 St - Columbia University,0.865,0.1027,cleared incident 1line route h bound 116 st columbia university ,6.6939454,-73.484314
1865,Cleared: Construction on #NY19 NB from Cole Road to Robbinson Road,0.877,0.1027,cleared construction new york 19 route h bound cole road robbinson road ,40.71455,-74.00714
1868,Updated: Closure on #AtlanticCityExpressway at Exit 2 - US 322 https://t.co/xuKfM0yLLQ,1.0,0.0,updated closure atlantic city express way exit 2 us 322 https co xu kf m0y llq ,39.35138,-74.45516
1869,Cleared: Incident on #NY22 Both directions,0.781,0.1027,cleared incident new york 22 directions ,40.71455,-74.00714
1870,Updated: Incident on #I490 WB at Child Street https://t.co/KRURCzhGlh,1.0,0.0,updated incident i490 west bound child street https co krurczh glh ,40.71455,-74.00714
1871,Updated: Construction on #NY104 Both directions at Knickerbocker Road https://t.co/sldjHEIzdb,1.0,0.0,updated construction new york 104 directions knickerbocker road https co sldj heizdb ,40.71455,-74.00714
1872,Updated: Incident on #QM15Bus at Queens https://t.co/BDCuIIbUQC,1.0,0.0,updated incident qm15bus queens https co bdcu iib uqc ,40.714,-73.82999
1873,Cleared: Construction on #NY33 WB from Wilkinson Road to Angling Road,0.877,0.1027,cleared construction new york 33 west bound wilkinson road angling road ,40.71455,-74.00714
1877,Cleared: Incident on #5Line at E 180 St,0.811,0.1027,cleared incident 5line e 180 st ,62.057213,-6.855347
1878,Cleared: Construction on #NY104 Both directions from Pound Rd to Rotterdam Rd,0.887,0.1027,cleared construction new york 104 directions pound rd rotterdam rd ,40.71455,-74.00714
1880,Updated: Incident on #Q22Bus at Queens https://t.co/BDCuIIbUQC,1.0,0.0,updated incident q22bus queens https co bdcu iib uqc ,40.714,-73.82999
1881,Incident on #I490 WB at Child Street https://t.co/KRURCzhGlh,1.0,0.0,incident i490 west bound child street https co krurczh glh ,43.096134,-77.79881
1882,Updated: Incident on #Q110Bus at Queens https://t.co/BDCuIIbUQC,1.0,0.0,updated incident q110bus queens https co bdcu iib uqc ,40.714,-73.82999
1883,Cleared: Construction on #NY19 NB from Beadle Road to SchumwayRoad,0.865,0.1027,cleared construction new york 19 route h bound beadle road schum way road ,40.71455,-74.00714
1884,Updated: Incident on #Q10Bus at Queens https://t.co/BDCuIIbUQC,1.0,0.0,updated incident q10bus queens https co bdcu iib uqc ,40.714,-73.82999
1886,Updated: Closure on #W57THST EB from 7TH AVE to 5TH AVE https://t.co/zBsRQKr1gx,1.0,0.0,updated closure w57thst east bound 7th ave 5th ave https co z bs rqkr1gx ,40.817284,-73.934456
1887,tweet,1.0,0.0,tweet ,41.32125,-74.34017
1889,Construction on #ELine Both directions from 36 St to 67 Av https://t.co/ddZjOAvLcB,1.0,0.0,construction eline directions 36 st 67 av https co dd zj oav lc b ,40.71455,-74.00714
1890,Incident on #RiverlineLightRail Both directions at Delanco Light Rail Station https://t.co/ApPNmzecMh,1.0,0.0,incident riverline light rail directions delanco light rail station https co ap pnmzec mh ,20.13988,75.28209
1891,Construction on #FLine Both directions from Church Av to Coney Island - Stillwell Av https://t.co/wDuHIkqtk8,1.0,0.0,construction fline directions church av coney island stillwell av https co w du hikqtk8 ,52.07264,-8.57401
1892,Cleared: Construction on #NY77 NB at Broadway; US 20,0.851,0.1027,cleared construction new york 77 route h bound broad way us 20 ,40.868736,-73.91793
1893,Updated: Incident on #ELine at Lexington Av/53 St https://t.co/Uf19wbRStu,1.0,0.0,updated incident eline lexington av 53 st https co uf19 west bound rstu ,42.2396,-74.36141
1894,Incident on #Q41Bus at 164th St/Jamaica Ave https://t.co/N4QTMUn1A9,1.0,0.0,incident q41bus 164th st jamaica ave https co n4qtmun1a9 ,40.682045,-73.78067
1895,Incident on #Q9Bus at 164th St/Jamaica Ave https://t.co/N4QTMUn1A9,1.0,0.0,incident q9bus 164th st jamaica ave https co n4qtmun1a9 ,40.682045,-73.78067
1896,Cleared: Incident on #US130 SB at I-76,0.811,0.1027,cleared incident us130 south bound 76 ,53.990562,-1.0590235
1897,Incident on #Q6Bus Both directions at 164th St/Jamaica Ave https://t.co/N4QTMUn1A9,1.0,0.0,incident q6bus directions 164th st jamaica ave https co n4qtmun1a9 ,40.682045,-73.78067
1898,Cleared: Incident on #US202 Both directions at NY 9D,0.851,0.1027,cleared incident us202 directions new york 9d ,40.70275,-74.011375
1899,Construction on #I287 NB at Exit 8 - Possumtown Rd https://t.co/yRSgdMbpZN,1.0,0.0,construction i287 route h bound exit 8 possumtown rd https co rsgd mbp zn ,40.71455,-74.00714
1900,Cleared: Incident on #CrossCountyParkway WB at Exit 3 - Midland Avenue; Ramp,0.865,0.1027,cleared incident cross county park way west bound exit 3 midland avenue ramp ,40.5822,-74.11017
1902,Cleared: Incident on #US40 WB at CR 646/Delilah Rd,0.851,0.1027,cleared incident us40 west bound cr 646 delilah rd ,40.71455,-74.00714
1903,Incident on #1Line NB at 116 St - Columbia University https://t.co/kxKv8y1IlD,1.0,0.0,incident 1line route h bound 116 st columbia university https co kx kv8y1il ,6.6939454,-73.484314
1904,Incident on #Q8Bus at 164th St/Jamaica Ave https://t.co/N4QTMUn1A9,1.0,0.0,incident q8bus 164th st jamaica ave https co n4qtmun1a9 ,40.682045,-73.78067
1905,Cleared: Incident on #I295 SB at Exit 26N - I-76/I-676,0.851,0.1027,cleared incident interstate 295 south bound exit 26n 76 676 ,40.7275,-73.758644
1906,Updated: Incident on #MLine at Lexington Av/53 St https://t.co/Uf19wbRStu,1.0,0.0,updated incident mline lexington av 53 st https co uf19 west bound rstu ,42.2396,-74.36141
1907,Cleared: Special Event on #BrooklynBatteryTunnel SB at Brooklyn Bound,0.631,0.4767,cleared special event brooklyn battery tunnel south bound brooklyn bound ,40.678783,-73.944084
1908,Incident on #NJ7 EB at North of Wittpenn Bridge https://t.co/WIhAa261th,1.0,0.0,incident new jersey 7 east bound route h wittpenn bridge https co wih aa261th ,43.03392,-76.45138
1911,Incident on #StatenIslandRailway NB from Tottenville to St George https://t.co/Bv1TER0Hpr,1.0,0.0,incident staten island rail way route h bound tottenville st george https co bv1ter0hpr ,40.64455,-74.08014
1912,Closure on #NewJerseyTurnpike SB at Interchange 7A - I-195 https://t.co/rYgy59Vmu3,1.0,0.0,closure new jersey turnpike south bound interchange 7a 195 https co r ygy59vmu3 ,52.22342,-8.58114
1913,Construction on #ELine Both directions from Queens Plaza to World Trade Center https://t.co/llwBxg8tn3,1.0,0.0,construction eline directions queens plaza world trade center https co llw bxg8tn3 ,40.71257,-74.014084
1915,Construction on #CT15 NB at Exit 57 (RTE 34) https://t.co/KbgUWNTiOG,1.0,0.0,construction ct15 route h bound exit 57 route 34 https co kbg uwnti og ,40.71455,-74.00714
1917,Cleared: Incident on #LincolnTunnel WB at New York,0.833,0.1027,cleared incident lincoln tunnel west bound new york  ,40.75416,-73.99814
1919,Incident on #Q110Bus at 164th St/Jamaica Ave https://t.co/N4QTMUn1A9,1.0,0.0,incident q110bus 164th st jamaica ave https co n4qtmun1a9 ,40.682045,-73.78067
1922,Cleared: Incident on #CT8 NB at 0.58 miles beyond Exit 12 (OLD STRATFORD RD),0.903,0.1027,cleared incident ct8 route h bound 0 58 miles beyond exit 12 old stratford rd  ,40.648575,-73.9697
1925,Cleared: Incident on #I684 NB at Exit 9 E/W - I-84 - Danbury - Newburgh,0.877,0.1027,cleared incident i684 route h bound exit 9 e w 84 da route h bound ury ne west bound urgh ,41.91676,-73.56624
1927,Cleared: Incident on #I76 EB at Exit 1A - NJ 42/I-295,0.865,0.1027,cleared incident interstate 76 east bound exit 1a new jersey 42 295 ,40.71455,-74.00714
1928,Construction on #DLine NB from Coney Island - Stillwell Av to 36 St https://t.co/rMJze8fHag,1.0,0.0,construction dline route h bound coney island stillwell av 36 st https co r mjze8f hag ,52.07264,-8.57401
1929,Cleared: Construction on #ELine EB from 36 St to 67 Av,0.877,0.1027,cleared construction eline east bound 36 st 67 av ,40.71455,-74.00714
1930,Cleared: Closure on #US19 NB at I-78,0.811,0.1027,cleared closure us19 route h bound 78 ,53.990494,-1.05902
1931,Cleared: Construction on #NY53 NB from Italy Valley Rd to Lawyer Rd,0.887,0.1027,cleared construction new york 53 route h bound italy valley rd lawyer rd ,42.110367,11.819346
1933,Cleared: Incident on #StatenIslandRailway NB from Tottenville to St George,0.865,0.1027,cleared incident staten island rail way route h bound tottenville st george ,40.64455,-74.08014
1934,Cleared: Incident on #Systemwide,0.682,0.1027,cleared incident systemwide ,40.71455,-74.00714
1935,Closure on #US19 at I-78 https://t.co/DF6sEUmUoM,1.0,0.0,closure us19 78 https co df6s eum uo ,40.71455,-74.00714
1937,Cleared: Construction on #NY30 Both directions at Town of Indian Lake; Town of Lake Pleasant Line,0.749,0.5719,cleared construction new york 30 directions town indian lake town lake pleasant line ,43.511765,-74.37212
1938,tweet,1.0,0.0,tweet ,41.32125,-74.34017
1940,Incident on #PortJefferson EB from Penn Station to Huntington https://t.co/koI7Is2a9H,1.0,0.0,incident po route jefferson east bound penn station huntington https co ko i7is2a9h ,39.81676,-76.8411
1942,Construction on #CLine Both directions from 168 St to 145 St https://t.co/NJde0JC6u1,1.0,0.0,construction cline directions 168 st 145 st https co new jersey de0jc6u1 ,44.22149,-79.43212
1944,Cleared: Incident on #5Line SB at Morris Park,0.833,0.1027,cleared incident 5line south bound morris park ,42.54885,-75.24445
1945,Incident on #LincolnTunnel WB at New York https://t.co/qyGlkuP13o,1.0,0.0,incident lincoln tunnel west bound new york https co qy glku p13o ,40.71455,-74.00714
1946,Updated: Incident on #NY27 EB at Church Avenue https://t.co/9erczpAUBF,1.0,0.0,updated incident new york 27 east bound church avenue https co 9erczp aubf ,40.59346,-74.18607
1950,Incident on #Q24Bus Both directions at  Jamaica Ave/164th St https://t.co/bk2X3fEa10,1.0,0.0,incident q24bus directions jamaica ave 164th st https co brooklyn 2x3f ea10 ,40.687668,-73.87754
1952,Cleared: Incident on #NJ17 SB from Midland Av to Passaic St,0.877,0.1027,cleared incident new jersey 17 south bound midland av passaic st ,49.176456,-2.1067548
1955,Cleared: Incident on #I690 WB at Exit 14 - Teall Avenue,0.865,0.1027,cleared incident i690 west bound exit 14 teall avenue ,43.049625,-76.121544
1956,Cleared: Incident on #PortJefferson EB from Penn Station to Huntington,0.865,0.1027,cleared incident po route jefferson east bound penn station huntington ,39.81676,-76.8411
1957,Incident on #NY22 Both directions https://t.co/1PIhdMJ6fc,1.0,0.0,incident new york 22 directions https co 1pihd mj6fc ,40.71455,-74.00714
1958,Construction on #ALine Both directions from Inwood - 207 St to 168 St https://t.co/XpHZqbpsM1,1.0,0.0,construction aline directions inwood 207 st 168 st https co xp hzqbps m1 ,7.11519,-73.13975
1960,Updated: Incident on #NJ17 NB from I-80 to Passaic St https://t.co/yJoUSXCr24,1.0,0.0,updated incident new jersey 17 route h bound 80 passaic st https co jo usxcr24 ,40.86034,-74.12374
1961,Incident on #ELine at Lexington Av/53 St https://t.co/Uf19wbRStu,1.0,0.0,incident eline lexington av 53 st https co uf19 west bound rstu ,40.78302,-73.95301
1962,Incident on #Ronkonkoma EB from Penn Station to Ronkonkoma https://t.co/mrMuuI36Vt,1.0,0.0,incident ronkonkoma east bound penn station ronkonkoma https co mr muu i36vt ,53.993023,-1.0589367
1963,Updated: Incident on #Systemwide https://t.co/n4womvupcx,1.0,0.0,updated incident systemwide https co n4womvupcx ,40.71455,-74.00714
1965,Incident on #Q54Bus at  Jamaica Ave/164th St https://t.co/bk2X3fEa10,1.0,0.0,incident q54bus jamaica ave 164th st https co brooklyn 2x3f ea10 ,40.67757,-73.89824
1966,Cleared: Incident on #US22 WB from Garden State Parkway to West of Michigan Av,0.903,0.1027,cleared incident us22 west bound garden state park way west michigan av ,42.10171,-83.73494
1967,Cleared: Construction on #NY30 Both directions at Town of Indian Lake; Town of Lake Pleasant Line,0.749,0.5719,cleared construction new york 30 directions town indian lake town lake pleasant line ,43.511765,-74.37212
1968,Construction on #CLine NB at 135 St https://t.co/SvsKtRxoCn,1.0,0.0,construction cline route h bound 135 st https co svs kt rxo cn ,40.71455,-74.00714
1969,Incident on #Ronkonkoma EB from Penn Station to Ronkonkoma https://t.co/8ZDZGkHn04,1.0,0.0,incident ronkonkoma east bound penn station ronkonkoma https co 8zdzgk hn04 ,54.09385,-1.3958383
1970,Cleared: Incident on #NY27 WB at Church Avenue,0.833,0.1027,cleared incident new york 27 west bound church avenue ,40.59346,-74.18607
1971,Updated: Incident on #112Bus Both directions at Raritan Rd 536'N Of Shoprite Way https://t.co/qPn1sE1tW7,1.0,0.0,updated incident 112bus directions raritan rd 536n shoprite way https co q pn1s e1t w7 ,40.71455,-74.00714
1973,Incident on #BronxwhitestoneBridge NB at Bronx Bound https://t.co/ELekVVkOQG,1.0,0.0,incident bronx whitestone bridge route h bound bronx bound https co elek vvk oqg ,40.80242,-73.83005
1974,Cleared: Incident on #NJ18 NB at CR 527/Old Bridge Tpke/Edgeboro Rd,0.877,0.1027,cleared incident new jersey 18 route h bound cr 527 old bridge tpke edg east bound oro rd ,40.71455,-74.00714
1975,Incident on #Q30Bus Both directions at Jamaica Ave/164th St https://t.co/dvMzlPW3ET,1.0,0.0,incident q30bus directions jamaica ave 164th st https co dv mzl pw3et ,38.94469,-105.1515
1976,Incident on #Q31Bus at Jamaica Ave/164th St https://t.co/dvMzlPW3ET,1.0,0.0,incident q31bus jamaica ave 164th st https co dv mzl pw3et ,40.703197,-73.80045
1977,Incident on #MLine at Lexington Av/53 St https://t.co/Uf19wbRStu,1.0,0.0,incident mline lexington av 53 st https co uf19 west bound rstu ,40.78302,-73.95301
1978,Construction on #ALine Both directions from 168 St to 145 St https://t.co/gf31qv8PVL,1.0,0.0,construction aline directions 168 st 145 st https co gf31qv8pvl ,7.11519,-73.13975
1979,Incident on #PortJefferson EB from Penn Station to Huntington https://t.co/YGv4k480Yh,1.0,0.0,incident po route jefferson east bound penn station huntington https co ygv4k480yh ,39.81676,-76.8411
1980,Cleared: Construction on #NY12 Both directions from NY 5S; NY 5A to Putnam Road,0.903,0.1027,cleared construction new york 12 directions new york 5s new york 5a putnam road ,40.71455,-74.00714
1981,Cleared: Incident on #BronxwhitestoneBridge NB at Bronx Bound,0.833,0.1027,cleared incident bronx whitestone bridge route h bound bronx bound ,40.80242,-73.83005
1983,Cleared: Incident on #I84 EB at 0.50 miles before Exit 74 (RTE 171),0.896,0.1027,cleared incident interstate 84 east bound 0 50 miles exit 74 route 171  ,40.71455,-74.00714
1984,Incident on #Q56Bus at  Jamaica Ave/164th St https://t.co/bk2X3fEa10,1.0,0.0,incident q56bus jamaica ave 164th st https co brooklyn 2x3f ea10 ,40.677578,-73.898224
1985,Cleared: Incident on #RFKTriboroughBridge NB at Bronx Span,0.833,0.1027,cleared incident rfktriborough bridge route h bound bronx span ,40.826,-73.92309
1986,Cleared: Incident on #I84 WB at 0.50 miles beyond Exit 74 (RTE 171),0.896,0.1027,cleared incident interstate 84 west bound 0 50 miles beyond exit 74 route 171  ,40.71455,-74.00714
1987,Cleared: Incident on #US19TruckRoute NB from South of Tonnelle Circle to South of Secaucus Rd,0.909,0.1027,cleared incident us19truck route route h bound south tonnelle circle south secaucus rd ,40.71455,-74.00714
1988,Incident on #PortJefferson EB from Penn Station to Huntington https://t.co/VEYBttJR0J,1.0,0.0,incident po route jefferson east bound penn station huntington https co veybtt jr0j ,39.81676,-76.8411
1989,tweet,1.0,0.0,tweet ,41.32125,-74.34017
1991,Incident on #NJ29 SB at South of NJ 129 https://t.co/UQaNfdf9PU,1.0,0.0,incident new jersey 29 south bound south new jersey 129 https co uqa nfdf9pu ,44.22149,-79.43212
1992,Cleared: Construction on #US322 EB at East of US 130,0.865,0.1027,cleared construction us322 east bound east us 130 ,53.987286,-1.0591289
1993,Cleared: Construction on #US1 SB at Washington Rd,0.833,0.1027,cleared construction us1 south bound washington rd ,40.8498,-73.94294
1995,Cleared: Incident on #NJ42 SB at CR 651/Greentree Rd,0.851,0.1027,cleared incident new jersey 42 south bound cr 651 greentree rd ,39.72628,-75.10054
1996,Cleared: Incident on #US30 EB at CR 551S/Kings Highway,0.851,0.1027,cleared incident us30 east bound cr 551s kings high way  ,43.15375,-73.85575
1998,Construction on #BabylonAndMontauk Both directions at Babylon https://t.co/ya68GEj69V,1.0,0.0,construction babylon montauk directions babylon https co ya68gej69v ,40.727737,-73.3534
1999,Cleared: Incident on #I95 SB at 0.25 miles beyond Exit 4 (INDIAN FIELD RD),0.896,0.1027,cleared incident interstate 95 south bound 0 25 miles beyond exit 4 indian field rd  ,40.8498,-73.94294
2000,Incident on #I90 EB at Exit 3; State Office Campus https://t.co/h2ELMKbXjp,1.0,0.0,incident i90 east bound exit 3 state office campus https co h2elmkb xjp ,40.71455,-74.00714
2001,Cleared: Incident on #GardenStateParkway SB at North of Exit 144 - CR 510,0.887,0.1027,cleared incident garden state park way south bound route h exit 144 cr 510 ,40.71455,-74.00714
2002,Cleared: Incident on #I90 EB at Exit 3; State Office Campus,0.877,0.1027,cleared incident i90 east bound exit 3 state office campus ,42.68813,-73.8125
2003,Cleared: Construction on #US202 SB at North of CR 605/Queen Rd,0.877,0.1027,cleared construction us202 south bound route h cr 605 queen rd ,40.71455,-74.00714
2004,Cleared: Construction on #NJ24 EB at Exit 9B - Millburn/Springfield,0.851,0.1027,cleared construction new jersey 24 east bound exit 9b millburn springfield ,40.70453,-74.3175
2005,Updated: Incident on #JerseyLine at New York Penn Station https://t.co/fK8mzDOg1t,1.0,0.0,updated incident jersey line new york penn station https co f k8mz dog1t ,39.96453,-76.7243
2008,Cleared: Construction on #NJ35 NB from CR 635/Broadway to NJ 71/Union Av,0.887,0.1027,cleared construction new jersey 35 route h bound cr 635 broad way new jersey 71 union av ,40.786327,-74.15999
2010,Cleared: Construction on #NJ45 NB at CR 540/Welchville Rd,0.851,0.1027,cleared construction new jersey 45 route h bound cr 540 welchville rd ,39.59936,-75.41739
2012,Cleared: Construction on #US46 EB at East of CR 613/Passaic Ave,0.877,0.1027,cleared construction us46 east bound east cr 613 passaic ave ,43.01682,-74.75445
2013,Cleared: Construction on #US9 Both directions from NY 73 to High Street; NY 9N,0.903,0.1027,cleared construction us9 directions new york 73 high street new york 9n ,40.69931,-73.987434
2014,Incident on #I84 EB at Exit 56 (GOVERNOR ST) https://t.co/1mhRr1bgE1,1.0,0.0,incident interstate 84 east bound exit 56 governor st https co 1mh rr1bg e1 ,40.71455,-74.00714
2015,Cleared: Incident on #SprainBrookStateParkway NB at Exit   - Jackson Avenue,0.851,0.1027,cleared incident sprain brook state park way route h bound exit jackson avenue ,43.09754,-73.37763
2016,Cleared: Construction on #NJ28 WB at West of Garden State Parkway,0.877,0.1027,cleared construction new jersey 28 west bound west garden state park way  ,40.71455,-74.00714
2018,Cleared: Incident on #CT9 NB at 0.50 miles before Exit 15 (RTE 66 (WASHINGTON ST)),0.909,0.1027,cleared incident ct9 route h bound 0 50 miles exit 15 route 66 washington st  ,40.707752,-74.01462
2019,Closure on #NJ7 WB at NJ 21 https://t.co/0mTBSgaIPx,1.0,0.0,closure new jersey 7 west bound new jersey 21 https co 0m tbsga ipx ,44.22149,-79.43212
2020,Cleared: Incident on #FLine NB at 7 Av,0.811,0.1027,cleared incident fline route h bound 7 av ,40.71455,-74.00714
2021,Cleared: Incident on #I84 WB at Exit 11 (I-84) - Wappingers Falls (NY 9D),0.896,0.1027,cleared incident interstate 84 west bound exit 11 84 wappingers falls new york 9d  ,41.52061,-74.003555
2022,Closure on #NJ7 EB at NJ 21 https://t.co/2jbGn9IviH,1.0,0.0,closure new jersey 7 east bound new jersey 21 https co 2jb gn9ivi h ,44.22149,-79.43212
2023,Cleared: Construction on #Montauk Both directions from Babylon to Speonk,0.865,0.1027,cleared construction montauk directions babylon speonk ,40.69573,-73.32601
2025,Cleared: Construction on #NJ440 SB at South of NJ 35,0.865,0.1027,cleared construction new jersey 440 south bound south new jersey 35 ,44.22149,-79.43212
2027,Closure on #US22 EB at East of CR 679/Station Rd https://t.co/9IqdleNlrr,1.0,0.0,closure us22 east bound east cr 679 station rd https co 9iqdle nlrr ,43.01682,-74.75445
2028,Cleared: Incident on #I95 NB at 0.40 miles before Exit 21 (MILL PLAIN RD),0.903,0.1027,cleared incident interstate 95 route h bound 0 40 miles exit 21 mill plain rd  ,40.71455,-74.00714
2029,Cleared: Construction on #NJ33 EB at East of US 1,0.851,0.1027,cleared construction new jersey 33 east bound east us 1 ,40.71455,-74.00714
