,original tweet,neutral score,polar score,trimmed tweet,latitude,longitude
58,Cleared: Incident on #I80 EB at West of Exit 34 - NJ 15,0.887,0.1027,cleared incident i80 east bound west exit 34 new jersey 15 ,44.22149,-79.43212
60,Cleared: Incident on #US46 EB at East of CR 633/Rifle Camp Rd,0.887,0.1027,cleared incident us46 east bound east cr 633 rifle camp rd ,40.599762,-74.05952
62,Updated: Construction on #RaritanLine Both directions at Garwood https://t.co/kpRMCqSfow,1.0,0.0,updated construction raritan line directions garwood https co kp rmcq sfow ,40.71455,-74.00714
63,Cleared: Incident on #US46 EB from West of NJ 62/Union Blvd to East of CR 633/Rifle Camp Rd,0.924,0.1027,cleared incident us46 east bound west new jersey 62 union blvd east cr 633 rifle camp rd ,40.599762,-74.05952
64,Cleared: Incident on #FranklinDRooseveltDrive SB at East 23rd Street,0.851,0.1027,cleared incident franklin droosevelt drive south bound east 23rd street ,40.73763,-73.98023
65,Cleared: Construction on #US9 SB from Old Hopewell Road; CR 28 to Fowlerhouse Road,0.903,0.1027,cleared construction us9 south bound old hopewell road cr 28 fowlerhouse road ,42.89369,-77.18291
67,Updated: Construction on #CorridorLine at North Elizabeth https://t.co/vH1Ko7nvBy,1.0,0.0,updated construction corridor line route h elizabeth https co v h1ko7nv ,39.36151,-104.6021
68,Incident on #JLine from Myrtle Av to Marcy Av https://t.co/ZmGcP31bqE,1.0,0.0,incident jline route le av marcy av https co zm gc p31bq e ,43.14125,-75.27464
74,Cleared: Incident on #I90NYSThruway WB at Before Exit 52A (I-90) - Buffalo - William St,0.896,0.1027,cleared incident i90 new york sthru way west bound exit 52a 90 buffalo william st ,40.706764,-74.00907
75,Cleared: Construction on #M14DSBSBus WB at AV D/E HOUSTON ST,0.865,0.1027,cleared construction m14d south bound south bound us west bound av e houston st ,40.724228,-73.99257
77,Cleared: Closure on #NY27 WB from Exit 44 - Brentwood Road to Brook Avenue,0.896,0.1027,cleared closure new york 27 west bound exit 44 brentwood road brook avenue ,40.71455,-74.00714
78,Updated: Incident on #BergenCountyNYCService https://t.co/aIiQOHnXJN,1.0,0.0,updated incident bergen county new york city service https co ii qohn xjn ,43.08145,-77.94359
79,Cleared: Construction on #NY309 Both directions at Town of Johnstown; Town of Bleecker,0.896,0.1027,cleared construction new york 309 directions town johnstown town bleecker ,43.086628,-74.37983
81,Updated: Closure on #BetsyRossBridge WB at Pennsylvania Side https://t.co/WEgo3h9775,1.0,0.0,updated closure betsy ross bridge west bound pennsylvania side https co wego3h9775 ,41.92027,-77.27007
82,Cleared: Incident on #NewHaven at Stamford,0.781,0.1027,cleared incident new stamford ,42.4085,-74.61738
84,Cleared: Incident on #JLine from Myrtle Av to Marcy Av,0.865,0.1027,cleared incident jline route le av marcy av ,40.70825,-73.95801
86,Cleared: Incident on #I90NYSThruway WB at After Exit 30 (I-90) - Herkimer (Rte 28),0.896,0.1027,cleared incident i90 new york sthru way west bound exit 30 90 herkimer route 28  ,43.072712,-74.99077
87,Incident on #Babylon WB from Babylon to Penn Station https://t.co/T9cmRJujkT,1.0,0.0,incident babylon west bound babylon penn station https co t9cm rjujk ,40.69573,-73.32601
88,Incident on #I495 EB at Exit 31 - Cross Island Parkway https://t.co/iAAjNBNVcL,1.0,0.0,incident i495 east bound exit 31 cross island park way https co aaj route h bound nvc l ,40.6012,-73.65589
89,Cleared: Incident on #NY40,0.682,0.1027,cleared incident new york 40 ,40.70245,-74.0113
91,Incident on #Q29Bus Both directions at Hampton St/Baxter Av https://t.co/Sm3qoRDNX6,1.0,0.0,incident q29bus directions hampton st baxter av https co sm3qo rdnx6 ,38.27421,-104.48637
92,Cleared: Incident on #GrandCentralParkway EB at Exit 11 - Jewel Avenue; Ramp,0.698,0.4404,cleared incident grand central park way east bound exit 11 jewel avenue ramp ,6.98613,80.81386
93,Updated: Incident on #Systemwide Both directions https://t.co/KPm5GPkZIR,1.0,0.0,updated incident systemwide directions https co kpm5gpk zir ,40.71455,-74.00714
96,Updated: Closure on #West77ThStreet from Riverside Drive to West End Avenue https://t.co/awDQXgXo9L,1.0,0.0,updated closure west77th street riverside drive west end avenue https co aw dqxg xo9l ,40.836334,-73.94854
97,Cleared: Incident on #I95 SB at Exit 14 (US 1(CONN AVE)),0.877,0.1027,cleared incident interstate 95 south bound exit 14 us 1 conn ave  ,40.8498,-73.94294
98,Updated: Construction on #NortheastLine Both directions at North Elizabeth https://t.co/vH1Ko7nvBy,1.0,0.0,updated construction route heast line directions route h elizabeth https co v h1ko7nv ,39.36151,-104.6021
101,Incident on #NY32 https://t.co/LLJRmdl2cI,1.0,0.0,incident new york 32 https co lljrmdl2c ,40.71455,-74.00714
102,tweet,1.0,0.0,tweet ,41.32125,-74.34017
103,Incident on #RFKTriboroughBridge SB https://t.co/NsCM4X9OUU,1.0,0.0,incident rfktriborough bridge south bound https co ns cm4x9ouu ,40.71455,-74.00714
105,Cleared: Incident on #NY7 WB at I-87 Exit 6,0.833,0.1027,cleared incident new york 7 west bound 87 exit 6 ,40.71455,-74.00714
106,Cleared: Incident on #NY27 EB from North Marion Place to North Forest Avenue,0.896,0.1027,cleared incident new york 27 east bound route h marion place route h forest avenue ,40.71455,-74.00714
107,Cleared: Construction on #VerrazanonarrowsBridge EB,0.741,0.1027,cleared construction verrazanonarrows bridge east bound  ,43.03392,-76.45138
108,Updated: Incident on #US22 WB at West of Michigan Av https://t.co/ld6XZWOPYv,1.0,0.0,updated incident us22 west bound west michigan av https co ld6xzwopyv ,40.71455,-74.00714
109,Incident on #I80 EB at West of Exit 34 - NJ 15 https://t.co/S4R50wymq5,1.0,0.0,incident i80 east bound west exit 34 new jersey 15 https co s4r50wymq5 ,40.71455,-74.00714
110,Crash on the #ThrogsNeckBridge northbound. Center lane blocked. @511NY @wcbs880,0.625,-0.5859,crash throgs neck bridge route hbound center lane blocked 511 new york wcbs880 ,40.789387,-73.79188
114,Cleared: Incident on #ThrogsNeckBridge at Bronx Bound,0.811,0.1027,cleared incident throgs neck bridge bronx bound ,40.800034,-73.79358
115,Updated: Construction on #AllBus Both directions at Waterbury https://t.co/ZFCAts7Nay,1.0,0.0,updated construction bus directions waterbury https co zfcats7nay ,40.71455,-74.00714
118,Cleared: Incident on #GeorgeWashingtonBridge WB at New York Side/Upper Level,0.865,0.1027,cleared incident george washington bridge west bound new york side upper level ,40.71455,-74.00714
120,Cleared: Construction on #I490 WB from Goodman Street  South to Alexander Street,0.887,0.1027,cleared construction i490 west bound goodman street south alexander street ,42.90173,-78.25627
122,Incident on #3Line at Times Sq - 42 St https://t.co/5J4EiSaiTR,1.0,0.0,incident 3line times sq 42 st https co 5j4ei sai tr ,40.756573,-73.98654
125,Cleared: Construction on #PlankRd SB from Stone Hill Rd to Coy Rd,0.887,0.1027,cleared construction plank rd south bound stone hill rd coy rd ,40.71455,-74.00714
128,Cleared: Construction on #NY5 Both directions from Worktendke Rd to Boyce Rd,0.887,0.1027,cleared construction new york 5 directions worktendke rd boyce rd ,40.71455,-74.00714
130,Cleared: Incident on #ThrogsNeckBridge NB,0.741,0.1027,cleared incident throgs neck bridge route h bound  ,40.789387,-73.79188
131,Incident on #NJ495 EB at Pleasant Avenue https://t.co/6alSZp7YgS,0.68,0.5106,incident new jersey 495 east bound pleasant avenue https co 6al szp7yg ,40.797626,-73.93136
132,Incident on #NY156 https://t.co/vg4W8mdBQL,1.0,0.0,incident new york 156 https co vg4w8md bql ,40.71455,-74.00714
135,Updated: Construction on #92Bus Both directions at Scotland Rd At Montrose Ave https://t.co/ctXBeuHUHL,1.0,0.0,updated construction 92bus directions scotland rd montrose ave https co ct xbeu huhl ,56.72175,-2.46611
138,Updated: Incident on #NJ495 EB at Pleasant Avenue https://t.co/6alSZp7YgS,0.708,0.5106,updated incident new jersey 495 east bound pleasant avenue https co 6al szp7yg ,40.797626,-73.93136
139,Cleared: Construction on #VerrazanonarrowsBridge WB at Staten Island Bound,0.851,0.1027,cleared construction verrazanonarrows bridge west bound staten island bound ,40.64242,-74.07527
140,Cleared: Incident on #2Line NB at Times Sq - 42 St,0.865,0.1027,cleared incident 2line route h bound times sq 42 st ,40.757584,-73.98563
143,Closure on #NJ33 WB at West of CR 35/Colts Neck Rd https://t.co/CudBYKKpRF,1.0,0.0,closure new jersey 33 west bound west cr 35 colts neck rd https co cud bykkp rf ,39.64469,-74.29913
144,Updated: Construction on #PascackLine Both directions from Hoboken to Spring Valley https://t.co/p3Dy1lQyyf,1.0,0.0,updated construction pascack line directions hoboken spring valley https co p3dy1l qyyf ,41.12102,-74.04265
146,Incident on #2Line NB at Times Sq - 42 St https://t.co/5J4EiSaiTR,1.0,0.0,incident 2line route h bound times sq 42 st https co 5j4ei sai tr ,40.757584,-73.98563
148,Incident on #I84 EB at Exit 48 (CAPITOL AVE) https://t.co/005Uu0KZcr,1.0,0.0,incident interstate 84 east bound exit 48 capitol ave https co 005uu0kzcr ,40.71455,-74.00714
149,Cleared: Incident on #3Line at Times Sq - 42 St,0.851,0.1027,cleared incident 3line times sq 42 st ,40.756573,-73.98654
150,Incident on #ThrogsNeckBridge at Bronx Bound https://t.co/N5IRpTP10p,1.0,0.0,incident throgs neck bridge bronx bound https co n5irp tp10p ,40.800034,-73.79358
151,Cleared: Incident on #NJ495 EB at Pleasant Avenue,0.561,0.5719,cleared incident new jersey 495 east bound pleasant avenue ,40.797626,-73.93136
152,Updated: Incident on #Exit14Service Both directions at New York City  https://t.co/VUkmEp9fiG,1.0,0.0,updated incident exit14service directions new york city https co vukm ep9fi g ,40.71455,-74.00714
153,tweet,1.0,0.0,tweet ,41.32125,-74.34017
155,Cleared: Construction on #US9 SB from North of McKinley Av to Great Bay Blvd,0.686,0.6705,cleared construction us9 south bound route h mc kinley av great bay blvd ,49.727524,11.870695
156,Incident on #US46 EB at East of CR 633/Rifle Camp Rd https://t.co/4ZG7jDJLHo,1.0,0.0,incident us46 east bound east cr 633 rifle camp rd https co 4zg7j djlho ,40.599762,-74.05952
159,Cleared: Incident on #7Line at Hunters Point Av,0.833,0.1027,cleared incident 7line hunters point av ,40.741245,-73.94263
165,Updated: Construction on #WTCLine from Newark Station to Journal Square Station https://t.co/obd79yBrwS,1.0,0.0,updated construction wtcline newark station journal square station https co obd79y brw ,43.04632,-77.09522
166,Incident on #ThrogsNeckBridge NB https://t.co/vxkcWXa3Ps,1.0,0.0,incident throgs neck bridge route h bound https co vxkc wxa3ps ,40.789387,-73.79188
167,Cleared: Incident on #ValleyLine at Raritan,0.781,0.1027,cleared incident valley line raritan ,43.00137,-76.14796
168,Updated: Construction on #ToLine from Newark Station to Journal Square Station https://t.co/obd79yBrwS,1.0,0.0,updated construction line newark station journal square station https co obd79y brw ,43.04632,-77.09522
170,Updated: Incident on #NJ4 EB from River Rd to Teaneck Rd https://t.co/94PMal9Cjs,1.0,0.0,updated incident new jersey 4 east bound river rd teaneck rd https co 94pmal9cjs ,40.76502,-73.94765
171,Cleared: Construction on #US9 NB from Great Bay Blvd to North of McKinley Av,0.686,0.6705,cleared construction us9 route h bound great bay blvd route h mc kinley av ,42.91393,-74.51954
172,Incident on #Ronkonkoma WB from Ronkonkoma to Penn Station https://t.co/8s2G7SRqX3,1.0,0.0,incident ronkonkoma west bound ronkonkoma penn station https co 8s2g7srq x3 ,54.093925,-1.3956969
173,Cleared: Incident on #I95 SB at Exit 46 (SARGENT DR),0.865,0.1027,cleared incident interstate 95 south bound exit 46 sargent dr  ,40.8498,-73.94294
174,Cleared: Construction on #I390 NB from CSX Bridge to Buffalo Road; NY 33,0.896,0.1027,cleared construction i390 route h bound csx bridge buffalo road new york 33 ,40.71455,-74.00714
175,Cleared: Incident on #RaritanLine at Raritan,0.781,0.1027,cleared incident raritan line raritan ,40.71455,-74.00714
176,Incident on #FranklinDRooseveltDrive SB at East 23rd Street https://t.co/nAiEI8Q6oj,1.0,0.0,incident franklin droosevelt drive south bound east 23rd street https co n ai ei8q6oj ,40.73763,-73.98023
177,Cleared: Incident on #NewJerseyTurnpike NB at North of Interchange 7A - I-195,0.877,0.1027,cleared incident new jersey turnpike route h bound route h interchange 7a 195 ,40.71455,-74.00714
178,Cleared: Construction on #US9 SB from North of McKinley Av to Great Bay Blvd,0.686,0.6705,cleared construction us9 south bound route h mc kinley av great bay blvd ,49.727524,11.870695
183,Incident on #NewHaven at Stamford https://t.co/kCXE0jdyKO,1.0,0.0,incident new stamford https co k cxe0jdy ko ,42.4085,-74.61738
184,Construction on #6XLine SB from Hunts Point Av to 3 Av - 138 St https://t.co/9w6zYiqkUL,1.0,0.0,construction 6xline south bound hunts point av 3 av 138 st https co 9w6z yiqk ul ,40.81242,-73.8845
189,Incident on #NY40 https://t.co/QG5YLIvM9n,1.0,0.0,incident new york 40 https co qg5yliv m9n ,43.70507,-79.51804
190,Incident on #NY7 WB at I-87 Exit 6 https://t.co/0Fs5laK39T,1.0,0.0,incident new york 7 west bound 87 exit 6 https co 0fs5la k39t ,40.71455,-74.00714
192,Cleared: Incident on #7Line NB at Hunters Point Av,0.851,0.1027,cleared incident 7line route h bound hunters point av ,40.741245,-73.94263
193,Cleared: Construction on #I390 SB from I-490 EB overpass to Buffalo Road; NY 33,0.903,0.1027,cleared construction i390 south bound 490 east bound overpass buffalo road new york 33 ,40.71455,-74.00714
194,Updated: Incident on #NewHaven at Stamford https://t.co/kCXE0jdyKO,1.0,0.0,updated incident new stamford https co k cxe0jdy ko ,42.4085,-74.61738
195,Cleared: Construction on #US9 NB from Great Bay Blvd to North of McKinley Av,0.686,0.6705,cleared construction us9 route h bound great bay blvd route h mc kinley av ,42.91393,-74.51954
196,Updated: Incident on #B4Bus SB at 77 St/3 Av https://t.co/xmJvp7hMaL,1.0,0.0,updated incident b4bus south bound 77 st 3 av https co xm jvp7h l ,28.47095,77.18006
199,Incident on #I95 SB at Exit 46 (SARGENT DR) https://t.co/De2a50UPmN,1.0,0.0,incident interstate 95 south bound exit 46 sargent dr https co de2a50upm n ,40.8498,-73.94294
200,Updated: Incident on #Systemwide https://t.co/pSP6yAZCUN,1.0,0.0,updated incident systemwide https co p sp6y azcun ,40.71455,-74.00714
201,Incident on #I95 SB at Exit 14 (US 1(CONN AVE)) https://t.co/423wq1ySGi,1.0,0.0,incident interstate 95 south bound exit 14 us 1 conn ave https co 423wq1y sgi ,40.8498,-73.94294
204,tweet,1.0,0.0,tweet ,41.32125,-74.34017
206,Construction on #6Line SB from Parkchester to Hunts Point Av https://t.co/liyq2IETRJ,1.0,0.0,construction 6line south bound parkchester hunts point av https co liyq2ietrj ,40.81242,-73.8845
208,Cleared: Incident on #ToLine from Newark Station to Journal Square Station,0.877,0.1027,cleared incident line newark station journal square station ,54.03526,-1.0378131
209,Incident on #7Line at Hunters Point Av https://t.co/uvWpAfvPim,1.0,0.0,incident 7line hunters point av https co uv wp afv pim ,40.741245,-73.94263
210,Updated: Incident on #RaritanLine at Raritan https://t.co/ZM005irXW9,1.0,0.0,updated incident raritan line raritan https co zm005ir xw9 ,40.71455,-74.00714
216,Cleared: Construction on #NY17M Both directions from Harriman Drive; NY 17M to Old Chester Road,0.909,0.1027,cleared construction new york 17m directions harriman drive new york 17m old chester road ,41.307846,-74.15342
217,Cleared: Construction on #NY32 NB at Okland Ave,0.833,0.1027,cleared construction new york 32 route h bound okland ave ,40.71455,-74.00714
218,Cleared: Incident on #StatenIslandRailway NB from Tottenville to St George,0.865,0.1027,cleared incident staten island rail way route h bound tottenville st george ,40.64455,-74.08014
220,Cleared: Incident on #WTCLine from Newark Station to Journal Square Station,0.877,0.1027,cleared incident wtcline newark station journal square station ,43.04632,-77.09522
221,Cleared: Construction on #NWKLine Both directions from Newark Station to Journal Square Station,0.896,0.1027,cleared construction nwkline directions newark station journal square station ,43.04632,-77.09522
222,Incident on #M8Bus EB from W 10 St/Waverly Pl to W 8 St/5 Av https://t.co/Wd55cGugKD,1.0,0.0,incident m8bus east bound w 10 st waverly pl w 8 st 5 av https co wd55c gug kd ,52.99331,-2.2324088
224,Incident on #M116Bus Both directions from E 116 St/Pleasant Av to 1 Av/Paladino Av https://t.co/L9CGAxmssN,1.0,0.0,incident m116bus directions e 116 st pleasant av 1 av paladino av https co l9cgaxmss n ,40.800755,-73.93186
225,Incident on #M11Bus Both directions from Amsterdam Av/W 96 St to Amsterdam Av/W 120 St https://t.co/CATomJfejA,1.0,0.0,incident m11bus directions amsterdam av w 96 st amsterdam av w 120 st https co catom jfej ,42.93896,-74.18893
227,Incident on #7Line NB at Hunters Point Av https://t.co/aXEjdG4lG9,1.0,0.0,incident 7line route h bound hunters point av https co xejd g4l g9 ,40.741245,-73.94263
229,Cleared: Construction on #NY104 Both directions from North Goodman Street; CR 108 to Bay Bridge,0.909,0.1027,cleared construction new york 104 directions route h goodman street cr 108 bay bridge ,43.03392,-76.45138
230,Incident on #M9Bus Both directions from E Houston St/Av C to Av C/E 10 St https://t.co/GwsyLwpVPO,1.0,0.0,incident m9bus directions e houston st av c av c e 10 st https co gwsy lwp vpo ,40.2547,-104.80692
231,Construction on #6Line NB at 3 Av - 138 St https://t.co/9OiXCW1EHB,1.0,0.0,construction 6line route h bound 3 av 138 st https co 9oi xcw1ehb ,43.02377,-79.88348
233,Incident on #RaritanLine at Raritan https://t.co/ww5z6wWrkg,1.0,0.0,incident raritan line raritan https co ww5z6w wrkg ,40.71455,-74.00714
234,Cleared: Closure on #NY5 Both directions at I-481,0.833,0.1027,cleared closure new york 5 directions 481 ,40.71455,-74.00714
235,Incident on #ValleyLine at Raritan https://t.co/ww5z6wWrkg,1.0,0.0,incident valley line raritan https co ww5z6w wrkg ,37.10212,-105.34967
237,Cleared: Construction on #NJ21 NB at North of Exit 11 - CR 618/Paulison Av,0.896,0.1027,cleared construction new jersey 21 route h bound route h exit 11 cr 618 paulison av ,40.71455,-74.00714
240,Cleared: Construction on #NorthernBlvd NB at I-90,0.811,0.1027,cleared construction route hern blvd route h bound 90 ,40.71455,-74.00714
241,Cleared: Construction on #NY590 Both directions from Tryon Park to Titus Ave,0.887,0.1027,cleared construction new york 590 directions tryon park titus ave ,40.565243,-74.10818
242,Updated: Incident on #ValleyLine at Raritan https://t.co/ZM005irXW9,1.0,0.0,updated incident valley line raritan https co zm005ir xw9 ,37.10212,-105.34967
243,Updated: Construction on #NorthernBlvd NB at I-90 https://t.co/uB2YBm1zRm,1.0,0.0,updated construction route hern blvd route h bound 90 https co u b2ybm1z rm ,40.71455,-74.00714
245,Cleared: Special Event on #MeadowlandsSportsComplex,0.423,0.4767,cleared special event meadowlands spo route complex ,40.71455,-74.00714
246,Construction on #6XLine NB from 3 Av - 138 St to Parkchester https://t.co/OIKbyQCzjF,1.0,0.0,construction 6xline route h bound 3 av 138 st parkchester https co oikby qczj f ,40.83913,-73.86109
247,Updated: Construction on #NY32 NB at Okland Ave https://t.co/a2OzQGjgQ6,1.0,0.0,updated construction new york 32 route h bound okland ave https co a2oz qgjg q6 ,40.71455,-74.00714
249,Incident on #M8Bus EB from St Marks Pl/3 Av to E 10 St/Av A https://t.co/bkhhj4ksd2,1.0,0.0,incident m8bus east bound st marks pl 3 av e 10 st av https co brooklyn hhj4ksd2 ,40.6818,-73.97995
250,Updated: Incident on #Systemwide https://t.co/F01rKNjR5a,1.0,0.0,updated incident systemwide https co f01r k new jersey r5a ,49.184654,-2.1067586
252,Updated: Construction on #6Line SB from Parkchester to Hunts Point Av https://t.co/liyq2IETRJ,1.0,0.0,updated construction 6line south bound parkchester hunts point av https co liyq2ietrj ,40.81242,-73.8845
253,Incident on #M4Bus SB at E 32 St/5 Av https://t.co/eR7wu8Oldi,1.0,0.0,incident m4bus south bound e 32 st 5 av https co e r7wu8oldi ,40.71455,-74.00714
255,tweet,1.0,0.0,tweet ,41.32125,-74.34017
256,Construction on #ALine EB at Lafayette Av https://t.co/oiH7yqIo36,1.0,0.0,construction aline east bound lafayette av https co oi h7yq io36 ,40.822227,-73.856705
258,Incident on #US22 WB at West of Michigan Av https://t.co/ld6XZWOPYv,1.0,0.0,incident us22 west bound west michigan av https co ld6xzwopyv ,40.71455,-74.00714
260,Construction on #RLine from Atlantic Av - Barclays Ctr to 59 St https://t.co/8RKYT4L3iy,1.0,0.0,construction rline atlantic av barclays ctr 59 st https co 8rkyt4l3iy ,37.7529,-106.11231
262,Updated: Incident on #NJ17 NB from I-80 to Passaic St https://t.co/yYedKMmnDI,1.0,0.0,updated incident new jersey 17 route h bound 80 passaic st https co yed kmmn di ,40.86034,-74.12374
263,Cleared: Incident on #CT15 SB at Exit 53 (RTE 110(MAIN ST)),0.877,0.1027,cleared incident ct15 south bound exit 53 route 110 main st  ,40.512077,-74.24988
265,Cleared: Incident on #I278 EB at Exit 28A - Old Fulton Street; Cadman Plaza  West,0.903,0.1027,cleared incident i278 east bound exit 28a old fulton street cadman plaza west ,40.701588,-73.991875
266,Cleared: Incident on #I91 SB at Exit 22S (RTE 9 SB),0.865,0.1027,cleared incident interstate 91 south bound exit 22s route 9 south bound  ,40.85062,-73.94702
268,Cleared: Construction on #US19 SB at North of Stiles St,0.865,0.1027,cleared construction us19 south bound route h stiles st ,43.11388,-76.2759
269,Incident on #ValleyLine at Raritan https://t.co/ZM005irXW9,1.0,0.0,incident valley line raritan https co zm005ir xw9 ,37.10212,-105.34967
