,original tweet,neutral score,polar score,trimmed tweet,latitude,longitude
9570,Construction on #NY107 Both directions at Manhattan Drive https://t.co/GIUfUtm3me,1.0,0.0,construction new york 107 directions manhattan drive https co giuf utm3me ,40.71455,-74.00714
9574,Closure on #NJ17 NB at Linwood Av https://t.co/XslXlSrfUE,1.0,0.0,closure new jersey 17 route h bound linwood av https co xsl xl srf ue ,39.35375,-74.57491
9575,Construction on #I787 SB at Dunn Memorial Bridge Eastbound https://t.co/OPaxHEvwPE,1.0,0.0,construction i787 south bound dunn memorial bridge eastbound https co opax hevw pe ,46.31034,-63.09508
9578,Construction on #US19 NB at Stiles St https://t.co/hIzjAVUpI5,1.0,0.0,construction us19 route h bound stiles st https co h izj avup i5 ,43.11388,-76.2759
9580,Construction on #I490 EB from Exit 4 - I-490 to Exit 7B - NY 531 https://t.co/W7nyJTB1cz,1.0,0.0,construction i490 east bound exit 4 490 exit 7b new york 531 https co w7 new york jtb1cz ,40.71455,-74.00714
9582,Construction on #NJ36 Both directions at South of Seventh Av https://t.co/XfvRNUF64R,1.0,0.0,construction new jersey 36 directions south seventh av https co xfv rnuf64r ,40.730595,-74.0046
9583,Construction on #NY332 SB from RT 96 to Terrace Lane https://t.co/wlfhSDqOXX,1.0,0.0,construction new york 332 south bound route 96 terrace lane https co wlfh sdq oxx ,40.71455,-74.00714
9584,Construction on #NY481 Both directions from US 11 to Onondaga - Oswego County Line https://t.co/j3y1FNRepS,1.0,0.0,construction new york 481 directions us 11 onondaga oswego county line https co j3y1fnrep ,43.00487,-76.1836
9585,Construction on #NY22 Both directions from Harwood Avenue to Cloverdale Avenue https://t.co/xLPPv9BDYn,1.0,0.0,construction new york 22 directions harwood avenue cloverdale avenue https co x lppv9bdyn ,40.71455,-74.00714
9586,Construction on #NY100 Both directions from Lakeview Avenue to Hospital Road https://t.co/sQTStTi2Gn,1.0,0.0,construction new york 100 directions lakeview avenue hospital road https co qtst ti2gn ,40.71455,-74.00714
9588,tweet,1.0,0.0,tweet ,41.32125,-74.34017
9589,Construction on #NJ35 NB at Morgan Drawbridge https://t.co/rnWF8IZOI4,1.0,0.0,construction new jersey 35 route h bound morgan dra west bound ridge https co rn wf8izoi4 ,40.89449,-72.8929
9590,Construction on #NJ55 NB at South of NJ 42 https://t.co/fajzXdK6OQ,1.0,0.0,construction new jersey 55 route h bound south new jersey 42 https co fajz xd k6oq ,44.22149,-79.43212
9591,Construction on #US206 NB at CR 660/Old York Rd https://t.co/UoGC1HQKZT,1.0,0.0,construction us206 route h bound cr 660 old york rd https co uo gc1hqkzt ,42.87844,-77.88161
9592,Construction on #NY147 Both directions from Ridge Rd to Vley Road; CR 30 https://t.co/10O5EUF1Ds,1.0,0.0,construction new york 147 directions ridge rd vley road cr 30 https co 10o5euf1ds ,40.773685,-73.7507
9593,Construction on #NJ71 SB at South of Sylvania Av https://t.co/fw3uzILVw3,1.0,0.0,construction new jersey 71 south bound south sylvania av https co fw3uz ilvw3 ,40.71455,-74.00714
9595,Construction on #US9W NB from River Road to S Entrance Road https://t.co/xjXmZmBetb,1.0,0.0,construction us9w route h bound river road entrance road https co xj xm zm betb ,40.71455,-74.00714
9596,Construction on #US19 NB at US 22 https://t.co/CqUzP6PRgq,1.0,0.0,construction us19 route h bound us 22 https co cq uz p6prgq ,40.71455,-74.00714
9597,Construction on #US1 SB at Morris Goodkind Bridge https://t.co/iepO4wfJHf,1.0,0.0,construction us1 south bound morris goodkind bridge https co iep o4wf jhf ,42.54885,-75.24445
9598,Updated: Construction on #US9 SB at Croton Point Avenue; Ramp https://t.co/qPCu6sMxHg,1.0,0.0,updated construction us9 south bound croton point avenue ramp https co q pcu6s mx hg ,18.87917,-99.75833
9599,Construction on #US130 SB at NJ 413/Keim Blvd https://t.co/kgpIrX2uDU,1.0,0.0,construction us130 south bound new jersey 413 keim blvd https co kgp ir x2u du ,40.71455,-74.00714
9601,Closure on #NJ4 EB at NJ 17 https://t.co/isjCTZU1Dd,1.0,0.0,closure new jersey 4 east bound new jersey 17 https co isj ctzu1dd ,44.22149,-79.43212
9603,Construction on #US202 Both directions from Parker Road to Sand Street https://t.co/iZySdNRvfJ,1.0,0.0,construction us202 directions parker road sand street https co zy sd nrvf j ,39.51812,-104.75403
9604,Construction on #US9 Both directions from W. Dorsey Lane to St. Andrew Road https://t.co/i2avUggffW,1.0,0.0,construction us9 directions w dorsey lane st andrew road https co i2av uggff w ,41.56926,-74.14542
9606,Construction on #NY31 EB at Elmwood Avenue; CR 87 https://t.co/z49wInu3RS,1.0,0.0,construction new york 31 east bound elmwood avenue cr 87 https co z49w inu3rs ,40.627094,-73.97622
9607,Construction on #HogbackHillRoad at Ganargua Creek https://t.co/QmubezEuEd,1.0,0.0,construction hogback hill road ganargua creek https co qmubez eu ed ,40.71455,-74.00714
9608,Construction on #NY303 SB at Casper Hill Road https://t.co/pieBvEHoGE,1.0,0.0,construction new york 303 south bound casper hill road https co pie bv eho ge ,40.71455,-74.00714
9610,Construction on #I490 WB from Exit 4 - I-490 to Exit 7B - NY 531 https://t.co/yHXKzTwkNL,1.0,0.0,construction i490 west bound exit 4 490 exit 7b new york 531 https co hxkz twk nl ,40.71455,-74.00714
9613,Construction on #I76 WB at West of Exit 1B - I-295 https://t.co/lwt1E1lT4G,1.0,0.0,construction interstate 76 west bound west exit 1b 295 https co lwt1e1l t4g ,40.71455,-74.00714
9614,Closure on #I678 SB at Jackie Robinson Parkway https://t.co/CjzKUNlV4V,1.0,0.0,closure i678 south bound jackie robinson park way https co cjz kunl v4v ,39.119263,-105.717125
9617,Construction on #US6 Both directions from North Main Street  to Hoyt Street https://t.co/riWszm3LKr,1.0,0.0,construction us6 directions route h main street hoyt street https co ri wszm3lkr ,40.71455,-74.00714
9619,Construction on #NJ37 EB at Hospital Dr https://t.co/IPPmBeaW5A,1.0,0.0,construction new jersey 37 east bound hospital dr https co ippm bea w5a ,40.71455,-74.00714
9624,Construction on #US22 EB at Vaux Hall Rd https://t.co/11fTSlkyaZ,1.0,0.0,construction us22 east bound vaux hall rd https co 11f tslkya z ,40.71455,-74.00714
9627,Construction on #US202 WB from NY 116 to Warren Street https://t.co/qq7qgk5rbP,1.0,0.0,construction us202 west bound new york 116 warren street https co qq7qgk5rb p ,40.61984,-74.081505
9628,Incident on #StatenIslandRailway NB from Tottenville to St George https://t.co/KtVkjnQAGl,1.0,0.0,incident staten island rail way route h bound tottenville st george https co kt vkjn qagl ,40.64455,-74.08014
9629,Construction on #NY22 Both directions from Haight Road  to CR 3 https://t.co/1foIrft08R,1.0,0.0,construction new york 22 directions haight road cr 3 https co 1fo irft08r ,40.71455,-74.00714
9631,Construction on #NJ10 Both directions at Mary Louise Av https://t.co/7dCiPSBTpM,1.0,0.0,construction new jersey 10 directions mary louise av https co 7d ci p south bound tp ,40.71455,-74.00714
9634,Construction on #NY110 Both directions from High Street to Depot Road https://t.co/DzsiSrDsq3,1.0,0.0,construction new york 110 directions high street depot road https co dzsi sr dsq3 ,40.699154,-73.98729
9636,Construction on #US9 Both directions at Pocantico Street https://t.co/q1ek576iq3,1.0,0.0,construction us9 directions pocantico street https co q1ek576iq3 ,40.71455,-74.00714
9638,Updated: Construction on #NJ31 Both directions at South of I-78/US 22 https://t.co/AGdhp6uTKc,1.0,0.0,updated construction new jersey 31 directions south 78 us 22 https co agdhp6u tkc ,40.71455,-74.00714
9639,tweet,1.0,0.0,tweet ,41.32125,-74.34017
9643,Construction on #NY52 Both directions from Leetown Road to Van Brook Drive https://t.co/pRj9M5mNl1,1.0,0.0,construction new york 52 directions leetown road van brook drive https co p rj9m5m nl1 ,40.71455,-74.00714
9644,Construction on #I84 EB at Exit 2 (REST AREA) https://t.co/BPpqEUAuAO,1.0,0.0,construction interstate 84 east bound exit 2 rest area https co bppq euau ao ,40.71455,-74.00714
9645,Construction on #I95 NB at Exit 63 (RTE 81) https://t.co/UTxd5TMBQn,1.0,0.0,construction interstate 95 route h bound exit 63 route 81 https co utxd5tmbqn ,40.71455,-74.00714
9647,Construction on #NY67 Both directions from Sawmill Hill Rd to Boston Ave https://t.co/Xsdmem6o0y,1.0,0.0,construction new york 67 directions sawmill hill rd boston ave https co xsdmem6o0y ,42.64319,-78.73977
9648,Cleared: Incident on #NJ4 EB from River Rd to Queen Anne Rd,0.887,0.1027,cleared incident new jersey 4 east bound river rd queen anne rd ,40.76502,-73.94765
9652,Updated: Incident on #I295 SB at Exit 11 - US 322 https://t.co/Crziq2TPjk,1.0,0.0,updated incident interstate 295 south bound exit 11 us 322 https co crziq2tpjk ,40.7275,-73.758644
9654,Cleared: Incident on #I84 WB at Exit 22 (UNION ST),0.865,0.1027,cleared incident interstate 84 west bound exit 22 union st  ,6.84861,-73.76694
9657,Cleared: Incident on #VerrazanonarrowsBridge EB,0.741,0.1027,cleared incident verrazanonarrows bridge east bound  ,43.03392,-76.45138
9659,Construction on #US9 Both directions from Smith Road to CR 26A; Sunnyside https://t.co/MpnINQe692,1.0,0.0,construction us9 directions smith road cr 26a sun new york side https co mpn inqe692 ,40.71455,-74.00714
9661,Cleared: Incident on #CT15 SB at Exit 50 (RTE 127),0.865,0.1027,cleared incident ct15 south bound exit 50 route 127  ,40.961967,-73.716095
9663,Cleared: Incident on #CT15 SB at Exit 42 (RTE 57),0.865,0.1027,cleared incident ct15 south bound exit 42 route 57  ,43.001743,-74.67883
9664,Construction on #NY23A Both directions from Carr Rd to NY 42 https://t.co/kaFAuLDfNA,1.0,0.0,construction new york 23a directions carr rd new york 42 https co ka fau ldf na ,40.71455,-74.00714
9669,Closure on #ARDSLEYRD WB from EDGEMONT RD to COTSWOLD WAY https://t.co/lqAZNPRiVy,1.0,0.0,closure ardsleyrd west bound edgemont rd cotswold way https co lq aznpri vy ,40.992065,-73.80955
9670,Closure on #NY216 Both directions from Lime Ridge Road to Frog Hollow Road https://t.co/fCljInTFO6,1.0,0.0,closure new york 216 directions lime ridge road frog hollow road https co f clj tfo6 ,40.71455,-74.00714
9671,Construction on #ORCHARDST WB from ORCHARD DR to CEMETERY RD https://t.co/eQOs3yScX9,1.0,0.0,construction orchardst west bound orchard dr cemetery rd https co e qos3y sc x9 ,35.04632,-81.24707
9674,Construction on #NY138 Both directions at Whitlock Court https://t.co/dVmGWqGTnS,1.0,0.0,construction new york 138 directions whitlock cou route https co vm gwq gtn ,40.71455,-74.00714
9676,Construction on #US209 Both directions at NY 28 https://t.co/ocgVRFCxhA,1.0,0.0,construction us209 directions new york 28 https co ocg vrfcxh ,40.71455,-74.00714
9678,Cleared: Incident on #ThrogsNeckBridge SB,0.741,0.1027,cleared incident throgs neck bridge south bound  ,40.82077,-73.81411
9679,Construction on #I295 Both directions at north of Exit 72 - NJ 31 https://t.co/88Dodzxc9R,1.0,0.0,construction interstate 295 directions route h exit 72 new jersey 31 https co 88dodzxc9r ,40.71455,-74.00714
9680,Construction on #NY390 Both directions at Latona Rd https://t.co/WltJ5Tby7y,1.0,0.0,construction new york 390 directions latona rd https co wlt j5tby7y ,40.71455,-74.00714
9681,Cleared: Incident on #I95 SB at Exit 14 (US 1(CONN AVE)),0.877,0.1027,cleared incident interstate 95 south bound exit 14 us 1 conn ave  ,40.8498,-73.94294
9682,Construction on #I84 EB at Exit 68 (RTE 195) https://t.co/1hVl4G9ON5,1.0,0.0,construction interstate 84 east bound exit 68 route 195 https co 1h vl4g9on5 ,40.71455,-74.00714
9684,Cleared: Incident on #CT9 NB at 0.05 miles before Exit 16 (RTE 17&amp; RTE 66),0.909,0.1027,cleared incident ct9 route h bound 0 05 miles exit 16 route 17 amp route 66  ,40.71455,-74.00714
9687,Construction on #WillettAvenue WB from King Street to Pearl Street https://t.co/mBeIQGn9Et,1.0,0.0,construction willett avenue west bound king street pearl street https co iqgn9et ,43.93055,-79.51982
9689,Cleared: Incident on #SprainBrookStateParkway SB at Kimball Avenue,0.833,0.1027,cleared incident sprain brook state park way south bound kimball avenue ,40.71455,-74.00714
9690,tweet,1.0,0.0,tweet ,41.32125,-74.34017
9697,Cleared: Incident on #I684 SB at START ROUTE I-684; Exit 9A -; I-287,0.896,0.1027,cleared incident i684 south bound sta route route 684 exit 9a 287 ,40.71455,-74.00714
9698,Cleared: Incident on #NJ3 WB at US 46,0.833,0.1027,cleared incident new jersey 3 west bound us 46 ,40.78089,-73.33838
9699,Cleared: Incident on #US19 NB at George Washington Bridge,0.851,0.1027,cleared incident us19 route h bound george washington bridge ,40.849953,-73.94392
9700,Construction on #I84 WB at Exit 11 (WASSERMAN WAY) https://t.co/Q9jshJu1wD,1.0,0.0,construction interstate 84 west bound exit 11 wasserman way https co q9jsh ju1w ,40.71455,-74.00714
9701,Incident on #NJ21 SB at Exit 9 - NJ 3 https://t.co/1TdJBjNQLr,1.0,0.0,incident new jersey 21 south bound exit 9 new jersey 3 https co 1td jbj nqlr ,44.22149,-79.43212
9702,Incident on #CT9 NB at 0.05 miles before Exit 16 (RTE 17&amp; RTE 66) https://t.co/R3XQf1CfzY,1.0,0.0,incident ct9 route h bound 0 05 miles exit 16 route 17 amp route 66 https co r3xqf1cfz ,51.61706,-8.91352
9706,Cleared: Incident on #PortNewarkElizabethMarineTerminal,0.682,0.1027,cleared incident po route newark elizabeth marine terminal ,40.771072,-73.88534
9708,Cleared: Incident on #I295 NB at Exit 26S - NJ 42/I-76/I-676,0.865,0.1027,cleared incident interstate 295 route h bound exit 26s new jersey 42 76 676 ,40.71455,-74.00714
9709,Updated: Construction on #MIDLANDAVE EB from PARKWAY RD to KRAFT AVE https://t.co/Xz73cKCFfi,1.0,0.0,updated construction midlandave east bound park way rd kraft ave https co xz73c kcffi ,40.71455,-74.00714
9716,Cleared: Closure on #US1 SB at Quaker Bridge Rd,0.851,0.1027,cleared closure us1 south bound quaker bridge rd ,40.8498,-73.94294
9717,Incident on #SprainBrookStateParkway SB at Kimball Avenue https://t.co/hR4F33QMrG,1.0,0.0,incident sprain brook state park way south bound kimball avenue https co h r4f33qmr g ,40.71455,-74.00714
9720,Updated: Incident on #I84 WB at Exit 22 (UNION ST) https://t.co/IBPRlRwzI8,1.0,0.0,updated incident interstate 84 west bound exit 22 union st https co ibprl rwz i8 ,6.84861,-73.76694
9722,Cleared: Construction on #GardenStateParkway NB at South of Exit 48 - US 9,0.877,0.1027,cleared construction garden state park way route h bound south exit 48 us 9 ,40.71455,-74.00714
9723,Incident on #ThrogsNeckBridge SB https://t.co/1yC8H8YNt1,1.0,0.0,incident throgs neck bridge south bound https co 1y c8h8ynt1 ,40.82077,-73.81411
9724,Updated: Incident on #NJ4 EB from River Rd to Queen Anne Rd https://t.co/aejGgJDIeS,1.0,0.0,updated incident new jersey 4 east bound river rd queen anne rd https co aej gg jdie ,40.76502,-73.94765
9725,Construction on #I90 WB at Route 150 https://t.co/QFS1kz2GSp,1.0,0.0,construction i90 west bound route 150 https co qfs1kz2gsp ,40.71455,-74.00714
9727,Updated: Special Event on #GatewayNationalRecreationArea at Sandy Hook https://t.co/yj8xHR0900,0.748,0.4019,updated special event gate way national recreation area sandy hook https co yj8x hr0900 ,40.469875,-74.00434
9728,Construction on #NJ55 NB at South of NJ 42 https://t.co/Fb45BOtLHL,1.0,0.0,construction new jersey 55 route h bound south new jersey 42 https co fb45bot lhl ,44.22149,-79.43212
9729,Updated: Incident on #I95 SB at Exit 14 (US 1(CONN AVE)) https://t.co/0TJhk5Ws67,1.0,0.0,updated incident interstate 95 south bound exit 14 us 1 conn ave https co 0tjhk5ws67 ,40.8498,-73.94294
9730,Incident on #NY150 at Columbia Turnpike; US 9; US 20 https://t.co/9vdCmwif3E,1.0,0.0,incident new york 150 columbia turnpike us 9 us 20 https co 9vd cmwif3e ,43.022408,-79.89119
9734,Incident on #I95 NB at 0.99 miles before Exit 19 (CENTER ST) https://t.co/a18cSwEKYN,1.0,0.0,incident interstate 95 route h bound 0 99 miles exit 19 center st https co a18c sw ekyn ,40.572437,-74.13531
9735,Construction on #I76 WB at West of Exit 1B - I-295 https://t.co/rnK1CLbtAj,1.0,0.0,construction interstate 76 west bound west exit 1b 295 https co rn k1clbt aj ,40.71455,-74.00714
9736,Construction on #NY590 Both directions from Tryon Park to Titus Ave. https://t.co/0O02tUJmx5,1.0,0.0,construction new york 590 directions tryon park titus ave https co 0o02t ujmx5 ,40.71455,-74.00714
9738,Cleared: Incident on #NY10 Both directions,0.781,0.1027,cleared incident new york 10 directions ,40.71455,-74.00714
9739,Construction on #HarlemRiverDrive NB at Willis Avenue Bridge https://t.co/IKkWLboZ29,1.0,0.0,construction harlem river drive route h bound willis avenue bridge https co ikk wlbo z29 ,40.803017,-73.93002
9740,Construction on #I88 WB at START ROUTE I-88; Exit   - I-81 https://t.co/rBQIvQTLtA,1.0,0.0,construction i88 west bound sta route route 88 exit 81 https co r bqiv qtlt ,42.71078,9.43598
9741,tweet,1.0,0.0,tweet ,41.32125,-74.34017
9743,Updated: Incident on #LincolnTunnel EB at from New Jersey. https://t.co/28JT47l4u5,1.0,0.0,updated incident lincoln tunnel east bound new jersey https co 28jt47l4u5 ,49.18337,-2.076943
9744,Incident on #I295 SB at Exit 11 - US 322 https://t.co/Crziq2TPjk,1.0,0.0,incident interstate 295 south bound exit 11 us 322 https co crziq2tpjk ,40.7275,-73.758644
9745,Updated: Incident on #US19 NB at George Washington Bridge https://t.co/wvuA0pUgMx,1.0,0.0,updated incident us19 route h bound george washington bridge https co wvu a0p ug mx ,40.849953,-73.94392
9750,Incident on #NY5 Both directions at Route 13 Junction Canastota https://t.co/5Z4C614FD0,1.0,0.0,incident new york 5 directions route 13 junction canastota https co 5z4c614fd0 ,43.06265,-75.80059
9754,Construction on #BrucknerBoulevard EB https://t.co/3sSfXBU70r,1.0,0.0,construction bruckner boulevard east bound https co 3s sf xbu70r ,37.10229,-105.35106
9755,Updated: Incident on #HollandTunnel EB at New Jersey https://t.co/7Ckgddnv8u,1.0,0.0,updated incident holland tunnel east bound new jersey https co 7ckgddnv8u ,49.184826,-2.1068003
9757,Updated: Incident on #I95 SB at Exit 9 (US 1(MAIN ST)) https://t.co/7XGVAV9qBq,1.0,0.0,updated incident interstate 95 south bound exit 9 us 1 main st https co 7xgvav9q bq ,40.70376,-73.99064
9759,Construction on #I88 Both directions at Exit 2 - NY 12A; Ramp https://t.co/RmN9LA0pF9,1.0,0.0,construction i88 directions exit 2 new york 12a ramp https co rm n9la0p f9 ,40.71455,-74.00714
9760,Construction on #CT9 NB at Exit 18 (RTE 99) https://t.co/Hb6P4f3SEk,1.0,0.0,construction ct9 route h bound exit 18 route 99 https co hb6p4f3sek ,40.71455,-74.00714
9761,Cleared: Construction on #Q76Bus from Cross Island Pky/150 St to Cross Island Pky/149 St,0.903,0.1027,cleared construction q76bus cross island pky 150 st cross island pky 149 st ,40.701313,-73.72724
9762,Incident on #NY10 Both directions https://t.co/g2Tbktmyms,1.0,0.0,incident new york 10 directions https co g2t brooklyn tmyms ,40.680004,-73.94679
9763,Updated: Incident on #NJ3 WB at US 46 https://t.co/otxtFpbQW2,1.0,0.0,updated incident new jersey 3 west bound us 46 https co otxt fpb qw2 ,40.71455,-74.00714
9766,Updated: Incident on #NJ42 NB at I-295 https://t.co/1yQdJFvp0P,1.0,0.0,updated incident new jersey 42 route h bound 295 https co 1y qd jfvp0p ,40.71455,-74.00714
9773,Cleared: Incident on #I84 EB at Exit 50 (TRUMBULL ST),0.865,0.1027,cleared incident interstate 84 east bound exit 50 trumbull st  ,41.23755,-73.17756
9777,Special Event on #NJ37 Both directions at NJ 35 https://t.co/6doe0OqABC,0.769,0.4019,special event new jersey 37 directions new jersey 35 https co 6doe0oq abc ,44.22149,-79.43212
9778,Cleared: Incident on #M101Bus Both directions at Lexington Av/E 119 St,0.877,0.1027,cleared incident m101bus directions lexington av e 119 st ,40.62808,-73.645645
9779,Updated: Construction on #I90 WB at Route 150 https://t.co/jLI8Ur5cb8,1.0,0.0,updated construction i90 west bound route 150 https co j li8ur5cb8 ,27.60567,-100.72783
9782,Cleared: Incident on #I90 WB at Exit 6; US 9,0.851,0.1027,cleared incident i90 west bound exit 6 us 9 ,40.709766,-73.84069
9784,Updated: Incident on #Systemwide https://t.co/E7blCxxJUS,1.0,0.0,updated incident systemwide https co e7bl cxx jus ,40.792713,-73.82593
9785,Cleared: Incident on #NJ17 SB from NJ 4 to Passaic St,0.865,0.1027,cleared incident new jersey 17 south bound new jersey 4 passaic st ,41.13697,-74.366844
9786,Cleared: Incident on #I280 WB from Stickel Drawbridge to Exit 14W - Clifton Av,0.896,0.1027,cleared incident i280 west bound stickel dra west bound ridge exit 14w clifton av ,40.616055,-74.064415
9787,Construction on #I78 Both directions at West of Exit 36 - CR 651 https://t.co/1GIbTOZvfg,1.0,0.0,construction i78 directions west exit 36 cr 651 https co 1gib tozvfg ,40.71455,-74.00714
9788,Updated: Incident on #NJ21 NB at Exit 14 - US 46 https://t.co/Gv5IueJ9tm,1.0,0.0,updated incident new jersey 21 route h bound exit 14 us 46 https co gv5iue j9tm ,40.71455,-74.00714
9792,tweet,1.0,0.0,tweet ,41.32125,-74.34017
9793,Incident on #RFKTriboroughBridge WB at Manhattan Span https://t.co/HOfZ7GuuKZ,1.0,0.0,incident rfktriborough bridge west bound manhattan span https co hof z7guu kz ,40.73528,-105.58185
9795,Updated: Incident on #I84 EB at Exit 50 (TRUMBULL ST) https://t.co/1GVRZ4QtiS,1.0,0.0,updated incident interstate 84 east bound exit 50 trumbull st https co 1gvrz4qti ,39.25662,-105.22389
9798,Construction on #NY49 WB at over Service Road https://t.co/7aP85JwtGF,1.0,0.0,construction new york 49 west bound service road https co 7a p85jwt gf ,40.71455,-74.00714
9799,Incident on #NJ42 NB from Exit 13 - NJ 55 to I-295 https://t.co/1yQdJFvp0P,1.0,0.0,incident new jersey 42 route h bound exit 13 new jersey 55 295 https co 1y qd jfvp0p ,44.22149,-79.43212
9801,Incident on #CT15 SB at Exit 48 (RTE 111) https://t.co/37v1W1ARWh,1.0,0.0,incident ct15 south bound exit 48 route 111 https co 37v1w1arwh ,40.71455,-74.00714
9802,Updated: Incident on #NJ55 NB at NJ 42 https://t.co/dOk2mCgmju,1.0,0.0,updated incident new jersey 55 route h bound new jersey 42 https co ok2m cgmju ,44.22149,-79.43212
9803,Cleared: Construction on #NY5 EB at Route 92 Junction Lyndon,0.865,0.1027,cleared construction new york 5 east bound route 92 junction lyndon ,42.92867,-78.02612
9804,Cleared: Construction on #195Bus WB at 31st St At Jfk Blvd,0.877,0.1027,cleared construction 195bus west bound 31st st jfk blvd ,40.71455,-74.00714
9805,Cleared: Construction on #NY5 WB at Route 92 Junction Lyndon,0.865,0.1027,cleared construction new york 5 west bound route 92 junction lyndon ,42.92867,-78.02612
9806,Cleared: Incident on #GeorgeWashingtonBridge EB,0.741,0.1027,cleared incident george washington bridge east bound  ,43.03071,-73.38536
9810,Cleared: Construction on #NJ10 Both directions at Mary Louise Av,0.865,0.1027,cleared construction new jersey 10 directions mary louise av ,40.71455,-74.00714
9813,Construction on #ThrogsNeckBridge SB at Queens Bound https://t.co/p1eMmxiFio,1.0,0.0,construction throgs neck bridge south bound queens bound https co p1e mmxi fio ,40.714,-73.82999
9814,Construction on #NY226 Both directions at Town of Tyrone; Town of Orange Line https://t.co/75rheTJ4jg,1.0,0.0,construction new york 226 directions town tyrone town orange line https co 75rhe tj4jg ,42.376728,-77.07336
9815,Cleared: Construction on #161Bus WB at 31st St At Jfk Blvd,0.877,0.1027,cleared construction 161bus west bound 31st st jfk blvd ,40.71455,-74.00714
9817,Cleared: Construction on #NJ17 Both directions from Paramus Rd to US 46,0.887,0.1027,cleared construction new jersey 17 directions paramus rd us 46 ,40.92712,-74.06176
9819,Cleared: Incident on #I76 WB from Exit 1A - NJ 42/I-295 to Walt Whitman Bridge,0.903,0.1027,cleared incident interstate 76 west bound exit 1a new jersey 42 295 walt whitman bridge ,42.1942,-75.37558
9820,Cleared: Construction on #NJ175 Both directions from North of NJ 29 to NJ 29,0.903,0.1027,cleared construction new jersey 175 directions route h new jersey 29 new jersey 29 ,44.22149,-79.43212
9821,Construction on #CT8 NB at Exit 11 (HUNTINGTON RD) https://t.co/Xj2wjhuSKi,1.0,0.0,construction ct8 route h bound exit 11 huntington rd https co xj2wjhu ski ,40.8722,-73.42913
9822,Incident on #GeorgeWashingtonBridge EB https://t.co/5LzZYqykyT,1.0,0.0,incident george washington bridge east bound https co 5lz zyqyky ,47.08122,-119.85666
9823,Cleared: Construction on #144Bus WB at 31st St At Jfk Blvd,0.877,0.1027,cleared construction 144bus west bound 31st st jfk blvd ,40.71455,-74.00714
9824,Construction on #NY49 WB at NY 233; NY 69 https://t.co/GZffGEFWLi,1.0,0.0,construction new york 49 west bound new york 233 new york 69 https co gzff gefwli ,40.71455,-74.00714
9827,Construction on #NJ29 NB at South of Washington St https://t.co/0oK3VKlgUS,1.0,0.0,construction new jersey 29 route h bound south washington st https co 0o k3vklg us ,40.71455,-74.00714
9829,Cleared: Incident on #BronxRiverParkway SB at Exit 11E - Cross County Parkway,0.877,0.1027,cleared incident bronx river park way south bound exit 11e cross county park way  ,40.71455,-74.00714
9830,Construction on #RFKTriboroughBridge NB at Queens Span https://t.co/2y0kKxBa9r,1.0,0.0,construction rfktriborough bridge route h bound queens span https co 2y0k kx ba9r ,40.714,-73.82999
9831,Construction on #NY404 WB from Hard Rd. to Holt Rd. https://t.co/44Yr8urzSJ,0.877,-0.1027,construction new york 404 west bound hard rd holt rd https co 44yr8urz sj ,40.71455,-74.00714
9833,Cleared: Construction on #NJ3 Both directions at West of Harmon Cove,0.877,0.1027,cleared construction new jersey 3 directions west harmon cove ,41.20121,-73.88347
9834,Cleared: Construction on #163Bus WB at 31st St At Jfk Blvd,0.877,0.1027,cleared construction 163bus west bound 31st st jfk blvd ,40.71455,-74.00714
9835,Construction on #I81 NB at Exit 37 - CR 15; Sandy Creek; Lacona https://t.co/5fwQR2t02U,1.0,0.0,construction i81 route h bound exit 37 cr 15 sandy creek lacona https co 5fw qr2t02u ,43.628822,-76.19634
9837,Construction on #NY226 Both directions at Town of Tyrone; Town of Orange Line https://t.co/cS9ixb2vXE,1.0,0.0,construction new york 226 directions town tyrone town orange line https co c s9ixb2v xe ,42.376728,-77.07336
9840,Cleared: Incident on #NJ21 SB at North of Exit 9 - NJ 3,0.865,0.1027,cleared incident new jersey 21 south bound route h exit 9 new jersey 3 ,44.22149,-79.43212
9843,tweet,1.0,0.0,tweet ,41.32125,-74.34017
9844,Incident on #LincolnTunnel EB at from New Jersey. https://t.co/28JT47l4u5,1.0,0.0,incident lincoln tunnel east bound new jersey https co 28jt47l4u5 ,49.18337,-2.076943
9846,Updated: Incident on #US22 EB from Vaux Hall Rd to West of Weequahic Park https://t.co/LRgGCcqm2s,1.0,0.0,updated incident us22 east bound vaux hall rd west weequahic park https co lrg gccqm2s ,52.12527,-9.19725
9847,Incident on #I280 WB at East of Exit 15 - NJ 21 https://t.co/9kB15iwpc9,1.0,0.0,incident i280 west bound east exit 15 new jersey 21 https co 9k b15iwpc9 ,40.71455,-74.00714
9849,Incident on #I84 WB at Exit 22 (UNION ST) https://t.co/mxCGl4Naz4,1.0,0.0,incident interstate 84 west bound exit 22 union st https co mx cgl4naz4 ,6.84861,-73.76694
9850,Cleared: Incident on #QLine Both directions at 96 St,0.851,0.1027,cleared incident qline directions 96 st ,40.71455,-74.00714
9851,Incident on #I278 WB at Queens-Kings County Line; Koskuisko Bridge https://t.co/V16MTP7LZD,1.0,0.0,incident i278 west bound queens kings county line koskuisko bridge https co v16mtp7lzd ,40.6501,-73.94958
9852,Cleared: Incident on #I90 WB at Exit 6A; I-787,0.851,0.1027,cleared incident i90 west bound exit 6a 787 ,40.768806,-73.78259
